,RunId,seed,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
8160,91,9,1,2.5,A
8161,91,9,2,2.0,A
8162,91,9,3,2.5,A
8163,91,9,4,2.5,A
8164,91,9,5,2.0,A
8165,91,9,6,2.5,A
8166,91,9,7,2.0,A
8167,91,9,8,2.5,A
8168,91,9,9,2.0,A
8169,91,9,10,2.5,A
8170,91,9,11,2.0,A
8171,91,9,12,2.5,A
8172,91,9,13,2.0,A
8173,91,9,14,2.0,A
8174,91,9,15,2.5,A
8175,91,9,16,8.5,B
8176,91,9,17,2.0,A
8177,91,9,18,2.0,A
8178,91,9,19,2.5,A
8179,91,9,20,2.0,A
8180,91,9,21,2.5,A
8181,91,9,22,2.5,A
8182,91,9,23,10.0,C
8183,91,9,24,2.5,A
8184,91,9,25,2.0,A
8185,91,9,26,2.0,A
8186,91,9,27,2.5,A
8187,91,9,28,2.0,A
8188,91,9,29,2.5,A
8189,91,9,30,8.5,B
8190,91,9,31,2.0,A
8191,91,9,32,2.0,A
8192,91,9,33,2.5,A
8193,91,9,34,2.5,A
8194,91,9,35,2.5,A
8195,92,9,1,2.5,A
8196,92,9,2,2.0,A
8197,92,9,3,2.5,A
8198,92,9,4,2.5,A
8199,92,9,5,2.0,A
8200,92,9,6,2.5,A
8201,92,9,7,2.0,A
8202,92,9,8,8.5,B
8203,92,9,9,2.0,A
8204,92,9,10,2.5,A
8205,92,9,11,2.0,A
8206,92,9,12,2.5,A
8207,92,9,13,8.0,B
8208,92,9,14,2.0,A
8209,92,9,15,2.5,A
8210,92,9,16,2.5,A
8211,92,9,17,2.0,A
8212,92,9,18,2.0,A
8213,92,9,19,2.5,A
8214,92,9,20,2.0,A
8215,92,9,21,2.5,A
8216,92,9,22,8.5,B
8217,92,9,23,2.5,A
8218,92,9,24,2.5,A
8219,92,9,25,2.0,A
8220,92,9,26,2.0,A
8221,92,9,27,2.5,A
8222,92,9,28,7.5,B
8223,92,9,29,2.5,A
8224,92,9,30,2.5,A
8225,92,9,31,2.0,A
8226,92,9,32,2.0,A
8227,92,9,33,2.5,A
8228,92,9,34,2.5,A
8229,92,9,35,2.5,A
8230,92,9,36,2.5,A
8231,92,9,37,2.5,A
8232,92,9,38,2.0,A
8233,92,9,39,2.5,A
8234,92,9,40,8.0,B
8235,92,9,41,2.5,A
8236,92,9,42,8.0,B
8237,92,9,43,2.5,A
8238,92,9,44,2.5,A
8239,92,9,45,2.5,A
8240,92,9,46,2.5,A
8241,92,9,47,11.5,D
8242,92,9,48,2.0,A
8243,92,9,49,2.5,A
8244,92,9,50,9.0,B
8245,92,9,51,2.5,A
8246,92,9,52,9.0,B
8247,87,8,1,2.0,A
8248,87,8,2,2.0,A
8249,87,8,3,2.5,A
8250,87,8,4,2.0,A
8251,87,8,5,2.0,A
8252,87,8,6,2.5,A
8253,87,8,7,2.0,A
8254,87,8,8,8.5,B
8255,87,8,9,2.5,A
8256,87,8,10,3.0,A
8257,87,8,11,2.5,A
8258,87,8,12,2.5,A
8259,87,8,13,2.0,A
8260,87,8,14,2.5,A
8261,87,8,15,8.0,B
8262,87,8,16,2.5,A
8263,87,8,17,2.0,A
8264,87,8,18,8.5,B
8265,87,8,19,2.5,A
8266,87,8,20,2.0,A
8267,87,8,21,2.5,A
8268,87,8,22,2.0,A
8269,87,8,23,2.5,A
8270,87,8,24,2.0,A
8271,87,8,25,2.5,A
8272,87,8,26,2.0,A
8273,87,8,27,2.5,A
8274,87,8,28,10.5,C
8275,87,8,29,9.5,B
8276,87,8,30,6.5,B
8277,87,8,31,2.5,A
8278,87,8,32,7.5,B
8279,87,8,33,8.0,B
8280,87,8,34,2.5,A
8281,87,8,35,2.5,A
8282,87,8,36,2.5,A
8283,87,8,37,9.5,C
8284,87,8,38,2.5,A
8285,87,8,39,2.5,A
8286,87,8,40,2.5,A
8287,87,8,41,10.0,C
8288,87,8,42,8.0,B
8289,87,8,43,8.5,B
8290,87,8,44,2.5,A
8291,87,8,45,2.5,A
8292,87,8,46,2.5,A
8293,87,8,47,8.5,B
8294,87,8,48,2.5,A
8295,87,8,49,2.0,A
8296,87,8,50,2.0,A
8297,87,8,51,2.5,A
8298,87,8,52,2.5,A
8299,87,8,53,2.5,A
8300,87,8,54,2.5,A
8301,87,8,55,2.5,A
8302,87,8,56,3.0,A
8303,87,8,57,9.0,B
8304,87,8,58,2.5,A
8305,87,8,59,8.5,B
8306,87,8,60,10.0,B
8307,87,8,61,13.5,D
8308,87,8,62,2.5,A
8309,87,8,63,10.0,C
8310,87,8,64,2.0,A
8311,87,8,65,2.5,A
8312,87,8,66,2.0,A
8313,87,8,67,2.5,A
8314,87,8,68,2.5,A
8315,87,8,69,2.5,A
8316,87,8,70,2.0,A
8317,87,8,71,2.5,A
8318,87,8,72,2.5,A
8319,87,8,73,2.5,A
8320,87,8,74,2.5,A
8321,87,8,75,2.5,A
8322,87,8,76,8.5,B
8323,87,8,77,3.0,A
8324,87,8,78,9.0,B
8325,87,8,79,2.5,A
8326,87,8,80,8.0,B
8327,87,8,81,2.5,A
8328,87,8,82,8.0,B
8329,87,8,83,3.0,A
8330,87,8,84,2.5,A
8331,87,8,85,3.0,A
8332,87,8,86,2.0,A
8333,87,8,87,2.5,A
8334,87,8,88,2.0,A
8335,87,8,89,2.0,A
8336,87,8,90,2.5,A
8337,87,8,91,8.0,B
8338,87,8,92,8.5,B
8339,87,8,93,9.5,B
8340,87,8,94,2.5,A
8341,87,8,95,2.5,A
8342,87,8,96,2.5,A
8343,87,8,97,2.0,A
8344,87,8,98,12.5,D
8345,87,8,99,7.5,B
8346,87,8,100,8.5,B
8347,87,8,101,8.5,B
8348,87,8,102,2.5,A
8349,87,8,103,9.5,C
8350,87,8,104,13.5,D
8351,87,8,105,15.0,D
8352,87,8,106,2.5,A
8353,87,8,107,2.5,A
8354,87,8,108,11.5,C
8355,87,8,109,2.5,A
8356,87,8,110,10.0,C
8357,87,8,111,7.0,B
8358,87,8,112,13.0,D
8359,87,8,113,7.5,B
8360,87,8,114,2.0,A
8361,87,8,115,2.5,A
8362,87,8,116,8.5,B
8363,87,8,117,2.5,A
8364,87,8,118,12.5,D
8365,87,8,119,2.5,A
8366,87,8,120,9.0,B
8367,87,8,121,2.5,A
8368,87,8,122,13.0,D
8369,87,8,123,11.0,C
8370,87,8,124,14.0,D
8371,87,8,125,14.0,D
8372,87,8,126,14.0,D
8373,87,8,127,15.5,D
8374,87,8,128,14.0,D
8375,87,8,129,2.5,A
8376,87,8,130,2.5,A
8377,87,8,131,2.5,A
8378,87,8,132,2.5,A
8379,87,8,133,12.5,D
8380,87,8,134,11.0,C
8381,87,8,135,2.5,A
8382,87,8,136,2.5,A
8383,87,8,137,7.5,B
8384,87,8,138,14.5,D
8385,87,8,139,2.0,A
8386,88,8,1,2.0,A
8387,88,8,2,2.0,A
8388,88,8,3,2.5,A
8389,88,8,4,2.0,A
8390,88,8,5,2.0,A
8391,88,8,6,2.5,A
8392,88,8,7,2.0,A
8393,88,8,8,2.5,A
8394,88,8,9,2.5,A
8395,88,8,10,3.0,A
8396,88,8,11,2.5,A
8397,88,8,12,2.5,A
8398,88,8,13,2.0,A
8399,88,8,14,2.5,A
8400,88,8,15,2.5,A
8401,88,8,16,2.5,A
8402,88,8,17,2.0,A
8403,88,8,18,2.5,A
8404,88,8,19,2.5,A
8405,88,8,20,2.0,A
8406,88,8,21,2.5,A
8407,88,8,22,2.0,A
8408,88,8,23,2.5,A
8409,88,8,24,9.5,C
8410,88,8,25,2.5,A
8411,88,8,26,2.0,A
8412,88,8,27,2.5,A
8413,88,8,28,8.5,B
8414,88,8,29,9.0,B
8415,88,8,30,2.0,A
8416,88,8,31,2.5,A
8417,88,8,32,2.0,A
8418,88,8,33,8.0,B
8419,88,8,34,2.5,A
8420,88,8,35,8.5,B
8421,88,8,36,2.5,A
8422,88,8,37,2.0,A
8423,88,8,38,2.5,A
8424,88,8,39,2.5,A
8425,88,8,40,11.5,C
8426,88,8,41,2.0,A
8427,88,8,42,2.5,A
8428,88,8,43,2.5,A
8429,88,8,44,2.5,A
8430,88,8,45,8.0,B
8431,88,8,46,2.5,A
8432,88,8,47,2.5,A
8433,88,8,48,13.5,D
8434,88,8,49,2.0,A
8435,88,8,50,2.0,A
8436,88,8,51,8.5,B
8437,88,8,52,2.5,A
8438,88,8,53,9.0,B
8439,88,8,54,2.5,A
8440,88,8,55,2.5,A
8441,88,8,56,3.0,A
8442,88,8,57,13.5,D
8443,88,8,58,2.5,A
8444,88,8,59,2.5,A
8445,88,8,60,3.0,A
8446,88,8,61,2.5,A
8447,88,8,62,2.5,A
8448,88,8,63,2.5,A
8449,88,8,64,2.0,A
8450,88,8,65,8.0,B
8451,88,8,66,13.0,D
8452,88,8,67,2.5,A
8453,88,8,68,9.0,B
8454,88,8,69,9.5,B
8455,88,8,70,2.0,A
8456,88,8,71,2.5,A
8457,88,8,72,2.5,A
8458,88,8,73,14.0,D
8459,88,8,74,2.5,A
8460,88,8,75,2.5,A
8461,88,8,76,2.5,A
8462,88,8,77,3.0,A
8463,88,8,78,9.0,B
8464,88,8,79,2.5,A
8465,88,8,80,2.5,A
8466,88,8,81,2.5,A
8467,88,8,82,2.0,A
8468,88,8,83,3.0,A
8469,88,8,84,2.5,A
8470,88,8,85,3.0,A
8471,88,8,86,12.0,D
8472,88,8,87,2.5,A
8473,88,8,88,2.0,A
8474,88,8,89,2.0,A
8475,88,8,90,14.0,D
8476,88,8,91,13.5,D
8477,88,8,92,2.5,A
8478,88,8,93,2.5,A
8479,88,8,94,2.5,A
8480,88,8,95,9.5,B
8481,88,8,96,11.0,C
8482,88,8,97,11.5,D
8483,88,8,98,7.5,B
8484,88,8,99,7.0,B
8485,88,8,100,2.5,A
8486,88,8,101,11.5,C
8487,88,8,102,2.5,A
8488,88,8,103,2.0,A
8489,88,8,104,2.5,A
8490,88,8,105,8.0,B
8491,88,8,106,2.5,A
8492,88,8,107,2.5,A
8493,88,8,108,10.5,C
8494,88,8,109,2.5,A
8495,88,8,110,2.0,A
8496,88,8,111,2.0,A
8497,88,8,112,2.5,A
8498,88,8,113,2.5,A
8499,88,8,114,7.0,B
8500,88,8,115,8.0,B
8501,88,8,116,13.0,D
8502,88,8,117,2.5,A
8503,88,8,118,2.0,A
8504,88,8,119,2.5,A
8505,88,8,120,15.5,D
8506,88,8,121,2.5,A
8507,88,8,122,10.5,C
8508,88,8,123,8.0,B
8509,88,8,124,2.5,A
8510,88,8,125,3.0,A
8511,88,8,126,8.0,B
8512,88,8,127,9.5,B
8513,88,8,128,2.5,A
8514,88,8,129,2.5,A
8515,88,8,130,2.5,A
8516,88,8,131,2.5,A
8517,88,8,132,10.0,C
8518,88,8,133,2.5,A
8519,88,8,134,14.0,D
8520,88,8,135,8.0,B
8521,88,8,136,9.5,C
8522,88,8,137,2.0,A
8523,88,8,138,7.5,B
8524,88,8,139,7.5,B
8525,88,8,140,9.0,B
8526,88,8,141,11.5,C
8527,88,8,142,7.5,B
8528,88,8,143,8.0,B
8529,88,8,144,8.5,B
8530,88,8,145,8.5,B
8531,88,8,146,9.0,B
8532,88,8,147,14.0,D
8533,88,8,148,2.0,A
8534,88,8,149,8.0,B
8535,88,8,150,14.0,D
8536,88,8,151,2.0,A
8537,88,8,152,2.5,A
8538,88,8,153,15.0,D
8539,88,8,154,14.0,D
8540,88,8,155,2.5,A
8541,88,8,156,3.0,A
8542,88,8,157,2.5,A
8543,93,9,1,2.5,A
8544,93,9,2,2.0,A
8545,93,9,3,2.5,A
8546,93,9,4,2.5,A
8547,93,9,5,2.0,A
8548,93,9,6,2.5,A
8549,93,9,7,2.0,A
8550,93,9,8,2.5,A
8551,93,9,9,2.0,A
8552,93,9,10,2.5,A
8553,93,9,11,2.0,A
8554,93,9,12,2.5,A
8555,93,9,13,2.0,A
8556,93,9,14,2.0,A
8557,93,9,15,2.5,A
8558,93,9,16,9.0,B
8559,93,9,17,2.0,A
8560,93,9,18,2.0,A
8561,93,9,19,2.5,A
8562,93,9,20,2.0,A
8563,93,9,21,2.5,A
8564,93,9,22,2.5,A
8565,93,9,23,2.5,A
8566,93,9,24,2.5,A
8567,93,9,25,2.0,A
8568,93,9,26,2.0,A
8569,93,9,27,2.5,A
8570,93,9,28,2.0,A
8571,93,9,29,2.5,A
8572,93,9,30,2.5,A
8573,93,9,31,2.0,A
8574,93,9,32,2.0,A
8575,93,9,33,2.5,A
8576,93,9,34,2.5,A
8577,93,9,35,8.0,B
8578,93,9,36,2.5,A
8579,93,9,37,2.5,A
8580,93,9,38,7.5,B
8581,93,9,39,2.5,A
8582,93,9,40,7.5,B
8583,93,9,41,2.5,A
8584,93,9,42,2.5,A
8585,93,9,43,2.5,A
8586,93,9,44,8.0,B
8587,93,9,45,2.5,A
8588,93,9,46,10.0,C
8589,93,9,47,11.0,C
8590,93,9,48,2.0,A
8591,93,9,49,8.0,B
8592,93,9,50,2.5,A
8593,93,9,51,2.5,A
8594,93,9,52,2.5,A
8595,93,9,53,2.5,A
8596,93,9,54,2.5,A
8597,93,9,55,2.0,A
8598,93,9,56,7.0,B
8599,93,9,57,3.0,A
8600,93,9,58,2.5,A
8601,93,9,59,12.5,D
8602,93,9,60,2.5,A
8603,93,9,61,9.0,B
8604,93,9,62,11.0,C
8605,93,9,63,2.5,A
8606,93,9,64,9.0,B
8607,93,9,65,9.0,B
8608,93,9,66,2.5,A
8609,93,9,67,10.0,C
8610,93,9,68,2.5,A
8611,93,9,69,8.5,B
8612,93,9,70,8.0,B
8613,94,9,1,2.5,A
8614,94,9,2,2.0,A
8615,94,9,3,2.5,A
8616,94,9,4,2.5,A
8617,94,9,5,2.0,A
8618,94,9,6,2.5,A
8619,94,9,7,2.0,A
8620,94,9,8,2.5,A
8621,94,9,9,2.0,A
8622,94,9,10,2.5,A
8623,94,9,11,2.0,A
8624,94,9,12,2.5,A
8625,94,9,13,2.0,A
8626,94,9,14,2.0,A
8627,94,9,15,2.5,A
8628,94,9,16,2.5,A
8629,94,9,17,2.0,A
8630,94,9,18,2.0,A
8631,94,9,19,2.5,A
8632,94,9,20,2.0,A
8633,94,9,21,2.5,A
8634,94,9,22,9.0,B
8635,94,9,23,2.5,A
8636,94,9,24,2.5,A
8637,94,9,25,2.0,A
8638,94,9,26,2.0,A
8639,94,9,27,11.5,C
8640,94,9,28,2.0,A
8641,94,9,29,2.5,A
8642,94,9,30,2.5,A
8643,94,9,31,2.0,A
8644,94,9,32,2.0,A
8645,94,9,33,2.5,A
8646,94,9,34,2.5,A
8647,94,9,35,2.5,A
8648,94,9,36,2.5,A
8649,94,9,37,2.5,A
8650,94,9,38,2.0,A
8651,94,9,39,2.5,A
8652,94,9,40,2.0,A
8653,94,9,41,2.5,A
8654,94,9,42,2.5,A
8655,94,9,43,2.5,A
8656,94,9,44,2.5,A
8657,94,9,45,8.5,B
8658,94,9,46,2.5,A
8659,94,9,47,7.0,B
8660,94,9,48,2.0,A
8661,94,9,49,8.5,B
8662,94,9,50,2.5,A
8663,94,9,51,2.5,A
8664,94,9,52,2.5,A
8665,94,9,53,2.5,A
8666,94,9,54,2.5,A
8667,94,9,55,11.0,C
8668,94,9,56,2.0,A
8669,94,9,57,3.0,A
8670,94,9,58,8.5,B
8671,94,9,59,2.0,A
8672,94,9,60,2.5,A
8673,94,9,61,2.5,A
8674,94,9,62,2.5,A
8675,94,9,63,2.5,A
8676,94,9,64,8.0,B
8677,94,9,65,10.0,B
8678,94,9,66,2.5,A
8679,94,9,67,10.0,C
8680,94,9,68,2.5,A
8681,94,9,69,2.5,A
8682,94,9,70,8.0,B
8683,94,9,71,15.0,D
8684,94,9,72,2.5,A
8685,94,9,73,8.0,B
8686,94,9,74,2.5,A
8687,94,9,75,2.5,A
8688,94,9,76,2.5,A
8689,94,9,77,2.0,A
8690,94,9,78,2.5,A
8691,94,9,79,2.5,A
8692,94,9,80,8.0,B
8693,94,9,81,12.0,D
8694,94,9,82,2.0,A
8695,94,9,83,14.0,D
8696,94,9,84,2.0,A
8697,94,9,85,9.5,C
8698,94,9,86,2.5,A
8699,94,9,87,2.0,A
8700,95,9,1,2.5,A
8701,95,9,2,2.0,A
8702,95,9,3,2.5,A
8703,95,9,4,2.5,A
8704,95,9,5,2.0,A
8705,95,9,6,2.5,A
8706,95,9,7,2.0,A
8707,95,9,8,2.5,A
8708,95,9,9,2.0,A
8709,95,9,10,2.5,A
8710,95,9,11,2.0,A
8711,95,9,12,2.5,A
8712,95,9,13,2.0,A
8713,95,9,14,2.0,A
8714,95,9,15,2.5,A
8715,95,9,16,2.5,A
8716,95,9,17,2.0,A
8717,95,9,18,2.0,A
8718,95,9,19,2.5,A
8719,95,9,20,2.0,A
8720,95,9,21,2.5,A
8721,95,9,22,8.5,B
8722,95,9,23,2.5,A
8723,95,9,24,2.5,A
8724,95,9,25,6.5,B
8725,95,9,26,2.0,A
8726,95,9,27,9.0,B
8727,95,9,28,2.0,A
8728,95,9,29,2.5,A
8729,95,9,30,8.5,B
8730,95,9,31,7.0,B
8731,95,9,32,2.0,A
8732,95,9,33,2.5,A
8733,95,9,34,9.0,B
8734,95,9,35,2.5,A
8735,95,9,36,9.5,C
8736,95,9,37,2.5,A
8737,95,9,38,2.0,A
8738,95,9,39,2.5,A
8739,95,9,40,2.0,A
8740,95,9,41,2.5,A
8741,95,9,42,2.5,A
8742,95,9,43,2.5,A
8743,95,9,44,2.5,A
8744,95,9,45,2.5,A
8745,95,9,46,2.5,A
8746,95,9,47,7.0,B
8747,95,9,48,2.0,A
8748,95,9,49,2.5,A
8749,95,9,50,2.5,A
8750,95,9,51,2.5,A
8751,95,9,52,8.5,B
8752,95,9,53,2.5,A
8753,95,9,54,2.5,A
8754,95,9,55,2.0,A
8755,95,9,56,2.0,A
8756,95,9,57,3.0,A
8757,95,9,58,8.0,B
8758,95,9,59,2.0,A
8759,95,9,60,2.5,A
8760,95,9,61,2.5,A
8761,95,9,62,2.5,A
8762,95,9,63,2.5,A
8763,95,9,64,2.5,A
8764,95,9,65,3.0,A
8765,95,9,66,11.0,C
8766,95,9,67,2.5,A
8767,95,9,68,2.5,A
8768,95,9,69,2.5,A
8769,95,9,70,2.0,A
8770,95,9,71,2.5,A
8771,95,9,72,2.5,A
8772,95,9,73,2.5,A
8773,95,9,74,8.5,B
8774,95,9,75,2.5,A
8775,95,9,76,13.5,D
8776,95,9,77,2.0,A
8777,95,9,78,2.5,A
8778,95,9,79,2.5,A
8779,95,9,80,8.0,B
8780,95,9,81,7.5,B
8781,95,9,82,7.0,B
8782,95,9,83,13.5,D
8783,95,9,84,7.5,B
8784,95,9,85,10.5,C
8785,95,9,86,2.5,A
8786,95,9,87,2.0,A
8787,95,9,88,7.5,B
8788,95,9,89,7.0,B
8789,95,9,90,12.0,C
8790,95,9,91,2.5,A
8791,95,9,92,8.5,B
8792,95,9,93,10.0,B
8793,95,9,94,13.5,D
8794,95,9,95,8.5,B
8795,95,9,96,3.0,A
8796,95,9,97,2.5,A
8797,95,9,98,2.0,A
8798,95,9,99,2.5,A
8799,95,9,100,8.5,C
8800,95,9,101,13.0,D
8801,95,9,102,13.5,D
8802,95,9,103,12.5,C
8803,95,9,104,2.0,A
8804,89,8,1,2.0,A
8805,89,8,2,2.0,A
8806,89,8,3,2.5,A
8807,89,8,4,2.0,A
8808,89,8,5,2.0,A
8809,89,8,6,2.5,A
8810,89,8,7,2.0,A
8811,89,8,8,2.5,A
8812,89,8,9,2.5,A
8813,89,8,10,3.0,A
8814,89,8,11,2.5,A
8815,89,8,12,2.5,A
8816,89,8,13,2.0,A
8817,89,8,14,2.5,A
8818,89,8,15,2.5,A
8819,89,8,16,8.5,B
8820,89,8,17,2.0,A
8821,89,8,18,2.5,A
8822,89,8,19,2.5,A
8823,89,8,20,2.0,A
8824,89,8,21,11.5,C
8825,89,8,22,2.0,A
8826,89,8,23,2.5,A
8827,89,8,24,2.0,A
8828,89,8,25,8.0,B
8829,89,8,26,2.0,A
8830,89,8,27,2.5,A
8831,89,8,28,2.5,A
8832,89,8,29,3.0,A
8833,89,8,30,2.0,A
8834,89,8,31,2.5,A
8835,89,8,32,2.0,A
8836,89,8,33,8.5,B
8837,89,8,34,2.5,A
8838,89,8,35,2.5,A
8839,89,8,36,9.0,B
8840,89,8,37,6.5,B
8841,89,8,38,2.5,A
8842,89,8,39,2.5,A
8843,89,8,40,2.5,A
8844,89,8,41,2.0,A
8845,89,8,42,11.0,C
8846,89,8,43,2.5,A
8847,89,8,44,2.5,A
8848,89,8,45,11.5,C
8849,89,8,46,2.5,A
8850,89,8,47,12.5,D
8851,89,8,48,2.5,A
8852,89,8,49,2.0,A
8853,89,8,50,2.0,A
8854,89,8,51,2.5,A
8855,89,8,52,14.5,D
8856,89,8,53,2.5,A
8857,89,8,54,2.5,A
8858,89,8,55,2.5,A
8859,89,8,56,3.0,A
8860,89,8,57,2.5,A
8861,89,8,58,2.5,A
8862,89,8,59,2.5,A
8863,89,8,60,3.0,A
8864,89,8,61,2.5,A
8865,89,8,62,8.0,B
8866,89,8,63,2.5,A
8867,89,8,64,2.0,A
8868,89,8,65,10.0,C
8869,89,8,66,2.0,A
8870,89,8,67,2.5,A
8871,89,8,68,11.0,C
8872,89,8,69,2.5,A
8873,89,8,70,8.0,B
8874,89,8,71,2.5,A
8875,89,8,72,2.5,A
8876,89,8,73,2.5,A
8877,89,8,74,2.5,A
8878,89,8,75,2.5,A
8879,89,8,76,2.5,A
8880,89,8,77,15.0,D
8881,89,8,78,10.5,C
8882,89,8,79,2.5,A
8883,89,8,80,2.5,A
8884,89,8,81,8.5,B
8885,89,8,82,7.5,B
8886,89,8,83,12.0,C
8887,89,8,84,2.5,A
8888,89,8,85,3.0,A
8889,89,8,86,2.0,A
8890,89,8,87,2.5,A
8891,89,8,88,2.0,A
8892,89,8,89,7.0,B
8893,89,8,90,2.5,A
8894,89,8,91,13.5,D
8895,89,8,92,8.0,B
8896,89,8,93,8.0,B
8897,89,8,94,2.5,A
8898,89,8,95,2.5,A
8899,89,8,96,2.5,A
8900,89,8,97,2.0,A
8901,89,8,98,8.5,B
8902,89,8,99,2.0,A
8903,89,8,100,12.0,C
8904,89,8,101,2.5,A
8905,89,8,102,10.0,C
8906,89,8,103,2.0,A
8907,89,8,104,8.0,B
8908,89,8,105,2.5,A
8909,89,8,106,8.5,B
8910,89,8,107,2.5,A
8911,89,8,108,2.0,A
8912,89,8,109,2.5,A
8913,89,8,110,2.0,A
8914,89,8,111,2.0,A
8915,89,8,112,2.5,A
8916,89,8,113,2.5,A
8917,89,8,114,2.0,A
8918,89,8,115,2.5,A
8919,89,8,116,2.5,A
8920,89,8,117,2.5,A
8921,89,8,118,2.0,A
8922,89,8,119,8.0,B
8923,89,8,120,12.0,C
8924,89,8,121,8.0,B
8925,89,8,122,2.0,A
8926,89,8,123,9.0,B
8927,89,8,124,2.5,A
8928,89,8,125,3.0,A
8929,89,8,126,2.5,A
8930,89,8,127,13.0,C
8931,89,8,128,2.5,A
8932,89,8,129,11.0,C
8933,89,8,130,12.5,C
8934,89,8,131,9.0,B
8935,89,8,132,2.5,A
8936,89,8,133,8.0,B
8937,89,8,134,8.0,B
8938,89,8,135,2.5,A
8939,89,8,136,14.5,D
8940,89,8,137,12.5,D
8941,89,8,138,2.5,A
8942,89,8,139,7.0,B
8943,89,8,140,2.5,A
8944,89,8,141,2.5,A
8945,89,8,142,2.0,A
8946,89,8,143,13.5,D
8947,89,8,144,14.0,D
8948,89,8,145,8.0,B
8949,89,8,146,8.5,B
8950,89,8,147,2.5,A
8951,89,8,148,2.0,A
8952,89,8,149,2.5,A
8953,89,8,150,13.5,D
8954,89,8,151,12.0,D
8955,89,8,152,14.0,D
8956,89,8,153,9.0,B
8957,89,8,154,11.0,C
8958,89,8,155,8.5,B
8959,89,8,156,16.0,D
8960,89,8,157,9.0,B
8961,89,8,158,3.0,A
8962,89,8,159,7.0,B
8963,89,8,160,14.5,D
8964,89,8,161,8.0,B
8965,89,8,162,13.5,D
8966,89,8,163,8.5,B
8967,89,8,164,14.5,D
8968,89,8,165,13.5,D
8969,89,8,166,14.0,D
8970,89,8,167,13.0,D
8971,89,8,168,3.0,A
8972,89,8,169,13.5,D
8973,89,8,170,11.5,D
8974,89,8,171,2.5,A
8975,89,8,172,9.0,B
8976,89,8,173,2.5,A
8977,89,8,174,2.5,A
8978,96,9,1,2.5,A
8979,96,9,2,2.0,A
8980,96,9,3,2.5,A
8981,96,9,4,2.5,A
8982,96,9,5,2.0,A
8983,96,9,6,2.5,A
8984,96,9,7,2.0,A
8985,96,9,8,9.5,C
8986,96,9,9,2.0,A
8987,96,9,10,2.5,A
8988,96,9,11,2.0,A
8989,96,9,12,2.5,A
8990,96,9,13,2.0,A
8991,96,9,14,2.0,A
8992,96,9,15,2.5,A
8993,96,9,16,2.5,A
8994,96,9,17,2.0,A
8995,96,9,18,2.0,A
8996,96,9,19,2.5,A
8997,96,9,20,2.0,A
8998,96,9,21,2.5,A
8999,96,9,22,2.5,A
9000,96,9,23,8.5,B
9001,96,9,24,2.5,A
9002,96,9,25,2.0,A
9003,96,9,26,2.0,A
9004,96,9,27,2.5,A
9005,96,9,28,2.0,A
9006,96,9,29,2.5,A
9007,96,9,30,2.5,A
9008,96,9,31,7.0,B
9009,96,9,32,2.0,A
9010,96,9,33,2.5,A
9011,96,9,34,2.5,A
9012,96,9,35,2.5,A
9013,96,9,36,2.5,A
9014,96,9,37,2.5,A
9015,96,9,38,2.0,A
9016,96,9,39,2.5,A
9017,96,9,40,12.5,D
9018,96,9,41,2.5,A
9019,96,9,42,2.5,A
9020,96,9,43,2.5,A
9021,96,9,44,2.5,A
9022,96,9,45,2.5,A
9023,96,9,46,2.5,A
9024,96,9,47,2.0,A
9025,96,9,48,2.0,A
9026,96,9,49,2.5,A
9027,96,9,50,9.0,B
9028,96,9,51,2.5,A
9029,96,9,52,2.5,A
9030,96,9,53,2.5,A
9031,96,9,54,2.5,A
9032,96,9,55,2.0,A
9033,96,9,56,2.0,A
9034,96,9,57,9.5,B
9035,96,9,58,2.5,A
9036,96,9,59,2.0,A
9037,96,9,60,9.5,C
9038,96,9,61,2.5,A
9039,96,9,62,2.5,A
9040,96,9,63,2.5,A
9041,96,9,64,2.5,A
9042,96,9,65,3.0,A
9043,96,9,66,2.5,A
9044,96,9,67,8.5,B
9045,96,9,68,2.5,A
9046,96,9,69,2.5,A
9047,96,9,70,2.0,A
9048,96,9,71,8.0,B
9049,96,9,72,2.5,A
9050,96,9,73,8.5,B
9051,96,9,74,2.5,A
9052,96,9,75,2.5,A
9053,96,9,76,2.5,A
9054,96,9,77,2.0,A
9055,96,9,78,15.0,D
9056,96,9,79,2.5,A
9057,96,9,80,10.5,C
9058,96,9,81,2.0,A
9059,96,9,82,7.0,B
9060,96,9,83,9.5,C
9061,96,9,84,7.5,B
9062,96,9,85,2.0,A
9063,96,9,86,9.0,B
9064,96,9,87,8.0,B
9065,96,9,88,2.0,A
9066,96,9,89,6.5,B
9067,96,9,90,2.5,A
9068,96,9,91,2.5,A
9069,96,9,92,2.5,A
9070,96,9,93,9.5,B
9071,96,9,94,2.5,A
9072,96,9,95,8.0,B
9073,96,9,96,8.5,B
9074,96,9,97,8.5,B
9075,96,9,98,7.5,B
9076,96,9,99,13.5,D
9077,96,9,100,12.0,D
9078,96,9,101,9.0,B
9079,96,9,102,8.5,B
9080,96,9,103,16.5,D
9081,96,9,104,11.5,D
9082,96,9,105,9.5,B
9083,96,9,106,12.0,C
9084,96,9,107,11.5,D
9085,96,9,108,12.5,D
9086,96,9,109,2.5,A
9087,96,9,110,15.5,D
9088,96,9,111,3.0,A
9089,96,9,112,2.0,A
