,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
26181,271,0,164,98,3.0,A
26182,271,0,164,99,15.0,D
26183,271,0,164,100,2.5,A
26184,271,0,164,101,2.5,A
26185,271,0,164,102,14.5,D
26186,271,0,164,103,9.5,B
26187,271,0,164,104,7.5,B
26188,271,0,164,105,2.5,A
26189,271,0,164,106,2.5,A
26190,271,0,164,107,8.0,B
26191,271,0,164,108,8.0,B
26192,271,0,164,109,8.5,B
26193,271,0,164,110,8.5,B
26194,271,0,164,111,12.5,D
26195,271,0,164,112,8.5,B
26196,271,0,164,113,2.5,A
26197,271,0,164,114,8.0,B
26198,271,0,164,115,8.0,B
26199,271,0,164,116,9.0,B
26200,271,0,164,117,8.0,B
26201,271,0,164,118,8.0,B
26202,271,0,164,119,11.0,C
26203,271,0,164,120,8.5,B
26204,271,0,164,121,14.0,D
26205,271,0,164,122,16.0,D
26206,271,0,164,123,14.0,D
26207,271,0,164,124,2.5,A
26208,271,0,164,125,2.5,A
26209,271,0,164,126,2.0,A
26210,271,0,164,127,2.5,A
26211,271,0,164,128,2.0,A
26212,271,0,164,129,2.0,A
26213,271,0,164,130,2.5,A
26214,271,0,164,131,3.0,A
26215,271,0,164,132,2.5,A
26216,271,0,164,133,2.5,A
26217,271,0,164,134,2.5,A
26218,271,0,164,135,2.5,A
26219,271,0,164,136,2.5,A
26220,271,0,164,137,7.5,B
26221,271,0,164,138,2.5,A
26222,271,0,164,139,12.5,C
26223,271,0,164,140,9.5,B
26224,271,0,164,141,2.5,A
26225,271,0,164,142,2.5,A
26226,271,0,164,143,2.5,A
26227,271,0,164,144,2.5,A
26228,271,0,164,145,9.0,B
26229,271,0,164,146,8.5,B
26230,271,0,164,147,10.5,C
26231,271,0,164,148,8.5,B
26232,271,0,164,149,2.5,A
26233,271,0,164,150,7.0,B
26234,271,0,164,151,7.5,B
26235,271,0,164,152,8.5,B
26236,271,0,164,153,2.0,A
26237,271,0,164,154,14.0,D
26238,271,0,164,155,8.5,B
26239,271,0,164,156,9.0,B
26240,271,0,164,157,2.5,A
26241,271,0,164,158,9.0,B
26242,271,0,164,159,9.0,B
26243,271,0,164,160,2.5,A
26244,271,0,164,161,13.0,D
26245,271,0,164,162,13.0,D
26246,271,0,164,163,2.0,A
26247,271,0,164,164,2.5,A
26248,272,0,165,1,2.5,A
26249,272,0,165,2,2.5,A
26250,272,0,165,3,2.5,A
26251,272,0,165,4,2.5,A
26252,272,0,165,5,2.5,A
26253,272,0,165,6,2.5,A
26254,272,0,165,7,2.5,A
26255,272,0,165,8,2.5,A
26256,272,0,165,9,2.0,A
26257,272,0,165,10,2.5,A
26258,272,0,165,11,2.0,A
26259,272,0,165,12,2.5,A
26260,272,0,165,13,2.0,A
26261,272,0,165,14,2.0,A
26262,272,0,165,15,2.0,A
26263,272,0,165,16,10.0,C
26264,272,0,165,17,2.5,A
26265,272,0,165,18,2.5,A
26266,272,0,165,19,2.5,A
26267,272,0,165,20,2.5,A
26268,272,0,165,21,2.5,A
26269,272,0,165,22,2.5,A
26270,272,0,165,23,2.5,A
26271,272,0,165,24,2.5,A
26272,272,0,165,25,2.5,A
26273,272,0,165,26,2.5,A
26274,272,0,165,27,2.0,A
26275,272,0,165,28,2.5,A
26276,272,0,165,29,2.0,A
26277,272,0,165,30,2.5,A
26278,272,0,165,31,2.5,A
26279,272,0,165,32,7.0,B
26280,272,0,165,33,12.0,D
26281,272,0,165,34,2.0,A
26282,272,0,165,35,2.0,A
26283,272,0,165,36,9.0,B
26284,272,0,165,37,2.0,A
26285,272,0,165,38,3.0,A
26286,272,0,165,39,2.0,A
26287,272,0,165,40,2.0,A
26288,272,0,165,41,8.5,B
26289,272,0,165,42,2.5,A
26290,272,0,165,43,2.5,A
26291,272,0,165,44,7.5,B
26292,272,0,165,45,2.5,A
26293,272,0,165,46,2.5,A
26294,272,0,165,47,10.0,C
26295,272,0,165,48,2.5,A
26296,272,0,165,49,11.5,C
26297,272,0,165,50,13.5,D
26298,272,0,165,51,2.5,A
26299,272,0,165,52,2.5,A
26300,272,0,165,53,2.5,A
26301,272,0,165,54,2.5,A
26302,272,0,165,55,2.5,A
26303,272,0,165,56,2.5,A
26304,272,0,165,57,2.5,A
26305,272,0,165,58,2.0,A
26306,272,0,165,59,2.0,A
26307,272,0,165,60,2.5,A
26308,272,0,165,61,13.5,D
26309,272,0,165,62,2.5,A
26310,272,0,165,63,2.0,A
26311,272,0,165,64,3.0,A
26312,272,0,165,65,8.0,B
26313,272,0,165,66,2.5,A
26314,272,0,165,67,2.0,A
26315,272,0,165,68,2.5,A
26316,272,0,165,69,2.5,A
26317,272,0,165,70,2.5,A
26318,272,0,165,71,2.5,A
26319,272,0,165,72,2.5,A
26320,272,0,165,73,2.5,A
26321,272,0,165,74,2.5,A
26322,272,0,165,75,8.5,B
26323,272,0,165,76,2.5,A
26324,272,0,165,77,3.0,A
26325,272,0,165,78,9.0,B
26326,272,0,165,79,8.5,B
26327,272,0,165,80,2.5,A
26328,272,0,165,81,2.0,A
26329,272,0,165,82,2.0,A
26330,272,0,165,83,2.5,A
26331,272,0,165,84,2.0,A
26332,272,0,165,85,9.5,C
26333,272,0,165,86,2.0,A
26334,272,0,165,87,9.0,B
26335,272,0,165,88,14.5,D
26336,272,0,165,89,2.5,A
26337,272,0,165,90,2.5,A
26338,272,0,165,91,2.0,A
26339,272,0,165,92,11.5,C
26340,272,0,165,93,2.0,A
26341,272,0,165,94,2.0,A
26342,272,0,165,95,10.5,C
26343,272,0,165,96,9.5,B
26344,272,0,165,97,2.5,A
26345,272,0,165,98,3.0,A
26346,272,0,165,99,9.0,B
26347,272,0,165,100,2.5,A
26348,272,0,165,101,2.5,A
26349,272,0,165,102,11.0,C
26350,272,0,165,103,11.0,C
26351,272,0,165,104,7.0,B
26352,272,0,165,105,2.5,A
26353,272,0,165,106,8.5,B
26354,272,0,165,107,2.0,A
26355,272,0,165,108,2.5,A
26356,272,0,165,109,2.0,A
26357,272,0,165,110,2.5,A
26358,272,0,165,111,2.5,A
26359,272,0,165,112,2.5,A
26360,272,0,165,113,10.0,C
26361,272,0,165,114,2.5,A
26362,272,0,165,115,8.5,B
26363,272,0,165,116,2.5,A
26364,272,0,165,117,2.5,A
26365,272,0,165,118,8.5,B
26366,272,0,165,119,9.0,B
26367,272,0,165,120,8.0,B
26368,272,0,165,121,2.5,A
26369,272,0,165,122,3.0,A
26370,272,0,165,123,8.5,B
26371,272,0,165,124,8.5,B
26372,272,0,165,125,2.5,A
26373,272,0,165,126,12.5,D
26374,272,0,165,127,2.5,A
26375,272,0,165,128,2.0,A
26376,272,0,165,129,2.0,A
26377,272,0,165,130,8.5,B
26378,272,0,165,131,3.0,A
26379,272,0,165,132,2.5,A
26380,272,0,165,133,2.5,A
26381,272,0,165,134,2.5,A
26382,272,0,165,135,14.0,D
26383,272,0,165,136,13.5,D
26384,272,0,165,137,2.0,A
26385,272,0,165,138,14.0,D
26386,272,0,165,139,2.5,A
26387,272,0,165,140,3.0,A
26388,272,0,165,141,8.0,B
26389,272,0,165,142,2.5,A
26390,272,0,165,143,9.0,B
26391,272,0,165,144,11.5,C
26392,272,0,165,145,8.5,B
26393,272,0,165,146,2.5,A
26394,272,0,165,147,2.5,A
26395,272,0,165,148,9.0,B
26396,272,0,165,149,2.5,A
26397,272,0,165,150,13.0,D
26398,272,0,165,151,8.0,B
26399,272,0,165,152,2.5,A
26400,272,0,165,153,12.5,D
26401,272,0,165,154,2.5,A
26402,272,0,165,155,2.5,A
26403,272,0,165,156,13.0,D
26404,272,0,165,157,8.0,B
26405,272,0,165,158,13.5,D
26406,272,0,165,159,13.5,D
26407,272,0,165,160,2.5,A
26408,272,0,165,161,14.5,D
26409,272,0,165,162,14.0,D
26410,272,0,165,163,12.5,D
26411,272,0,165,164,13.5,D
26412,272,0,165,165,8.0,B
26413,274,0,166,1,2.5,A
26414,274,0,166,2,2.5,A
26415,274,0,166,3,2.5,A
26416,274,0,166,4,2.5,A
26417,274,0,166,5,2.5,A
26418,274,0,166,6,8.5,B
26419,274,0,166,7,2.5,A
26420,274,0,166,8,2.5,A
26421,274,0,166,9,2.0,A
26422,274,0,166,10,2.5,A
26423,274,0,166,11,2.0,A
26424,274,0,166,12,2.5,A
26425,274,0,166,13,2.0,A
26426,274,0,166,14,2.0,A
26427,274,0,166,15,2.0,A
26428,274,0,166,16,2.5,A
26429,274,0,166,17,2.5,A
26430,274,0,166,18,2.5,A
26431,274,0,166,19,2.5,A
26432,274,0,166,20,2.5,A
26433,274,0,166,21,8.5,B
26434,274,0,166,22,2.5,A
26435,274,0,166,23,10.5,C
26436,274,0,166,24,2.5,A
26437,274,0,166,25,2.5,A
26438,274,0,166,26,2.5,A
26439,274,0,166,27,2.0,A
26440,274,0,166,28,8.0,B
26441,274,0,166,29,2.0,A
26442,274,0,166,30,2.5,A
26443,274,0,166,31,2.5,A
26444,274,0,166,32,2.0,A
26445,274,0,166,33,9.0,C
26446,274,0,166,34,2.0,A
26447,274,0,166,35,2.0,A
26448,274,0,166,36,2.5,A
26449,274,0,166,37,2.0,A
26450,274,0,166,38,15.5,D
26451,274,0,166,39,10.5,C
26452,274,0,166,40,2.0,A
26453,274,0,166,41,2.5,A
26454,274,0,166,42,2.5,A
26455,274,0,166,43,2.5,A
26456,274,0,166,44,2.0,A
26457,274,0,166,45,2.5,A
26458,274,0,166,46,2.5,A
26459,274,0,166,47,2.5,A
26460,274,0,166,48,2.5,A
26461,274,0,166,49,2.5,A
26462,274,0,166,50,2.5,A
26463,274,0,166,51,2.5,A
26464,274,0,166,52,2.5,A
26465,274,0,166,53,2.5,A
26466,274,0,166,54,2.5,A
26467,274,0,166,55,2.5,A
26468,274,0,166,56,2.5,A
26469,274,0,166,57,2.5,A
26470,274,0,166,58,10.0,C
26471,274,0,166,59,2.0,A
26472,274,0,166,60,2.5,A
26473,274,0,166,61,2.5,A
26474,274,0,166,62,2.5,A
26475,274,0,166,63,2.0,A
26476,274,0,166,64,9.5,B
26477,274,0,166,65,2.5,A
26478,274,0,166,66,2.5,A
26479,274,0,166,67,2.0,A
26480,274,0,166,68,2.5,A
26481,274,0,166,69,2.5,A
26482,274,0,166,70,2.5,A
26483,274,0,166,71,11.0,C
26484,274,0,166,72,2.5,A
26485,274,0,166,73,2.5,A
26486,274,0,166,74,2.5,A
26487,274,0,166,75,8.5,B
26488,274,0,166,76,2.5,A
26489,274,0,166,77,9.0,B
26490,274,0,166,78,2.5,A
26491,274,0,166,79,2.5,A
26492,274,0,166,80,8.5,B
26493,274,0,166,81,11.0,D
26494,274,0,166,82,2.0,A
26495,274,0,166,83,2.5,A
26496,274,0,166,84,2.0,A
26497,274,0,166,85,2.0,A
26498,274,0,166,86,7.0,B
26499,274,0,166,87,8.0,B
26500,274,0,166,88,11.5,C
26501,274,0,166,89,8.5,B
26502,274,0,166,90,8.0,B
26503,274,0,166,91,2.0,A
26504,274,0,166,92,9.0,B
26505,274,0,166,93,2.0,A
26506,274,0,166,94,2.0,A
26507,274,0,166,95,2.5,A
26508,274,0,166,96,3.0,A
26509,274,0,166,97,10.5,C
26510,274,0,166,98,3.0,A
26511,274,0,166,99,8.0,B
26512,274,0,166,100,2.5,A
26513,274,0,166,101,8.5,B
26514,274,0,166,102,2.5,A
26515,274,0,166,103,3.0,A
26516,274,0,166,104,10.5,C
26517,274,0,166,105,2.5,A
26518,274,0,166,106,2.5,A
26519,274,0,166,107,11.0,C
26520,274,0,166,108,14.5,D
26521,274,0,166,109,2.0,A
26522,274,0,166,110,2.5,A
26523,274,0,166,111,2.5,A
26524,274,0,166,112,2.5,A
26525,274,0,166,113,8.5,B
26526,274,0,166,114,13.5,D
26527,274,0,166,115,2.5,A
26528,274,0,166,116,12.5,D
26529,274,0,166,117,2.5,A
26530,274,0,166,118,8.0,B
26531,274,0,166,119,2.5,A
26532,274,0,166,120,2.5,A
26533,274,0,166,121,2.5,A
26534,274,0,166,122,3.0,A
26535,274,0,166,123,2.5,A
26536,274,0,166,124,8.5,B
26537,274,0,166,125,8.0,B
26538,274,0,166,126,2.0,A
26539,274,0,166,127,14.0,D
26540,274,0,166,128,2.0,A
26541,274,0,166,129,7.0,B
26542,274,0,166,130,2.5,A
26543,274,0,166,131,3.0,A
26544,274,0,166,132,7.5,B
26545,274,0,166,133,2.5,A
26546,274,0,166,134,8.5,B
26547,274,0,166,135,2.5,A
26548,274,0,166,136,8.5,B
26549,274,0,166,137,2.0,A
26550,274,0,166,138,2.5,A
26551,274,0,166,139,14.0,D
26552,274,0,166,140,15.0,D
26553,274,0,166,141,11.0,C
26554,274,0,166,142,13.0,D
26555,274,0,166,143,2.5,A
26556,274,0,166,144,2.5,A
26557,274,0,166,145,8.0,B
26558,274,0,166,146,2.5,A
26559,274,0,166,147,9.5,B
26560,274,0,166,148,13.5,D
26561,274,0,166,149,8.5,B
26562,274,0,166,150,2.0,A
26563,274,0,166,151,2.0,A
26564,274,0,166,152,8.0,B
26565,274,0,166,153,2.0,A
26566,274,0,166,154,14.5,D
26567,274,0,166,155,8.5,B
26568,274,0,166,156,2.0,A
26569,274,0,166,157,2.5,A
26570,274,0,166,158,13.5,D
26571,274,0,166,159,8.5,B
26572,274,0,166,160,2.5,A
26573,274,0,166,161,7.5,B
26574,274,0,166,162,14.0,D
26575,274,0,166,163,13.0,D
26576,274,0,166,164,8.0,B
26577,274,0,166,165,12.0,D
26578,274,0,166,166,13.5,D
26579,273,0,165,1,2.5,A
26580,273,0,165,2,10.5,C
26581,273,0,165,3,2.5,A
26582,273,0,165,4,2.5,A
26583,273,0,165,5,2.5,A
26584,273,0,165,6,8.5,B
26585,273,0,165,7,10.5,C
26586,273,0,165,8,2.5,A
26587,273,0,165,9,2.0,A
26588,273,0,165,10,2.5,A
26589,273,0,165,11,2.0,A
26590,273,0,165,12,8.0,B
26591,273,0,165,13,2.0,A
26592,273,0,165,14,2.0,A
26593,273,0,165,15,2.0,A
26594,273,0,165,16,2.5,A
26595,273,0,165,17,2.5,A
26596,273,0,165,18,2.5,A
26597,273,0,165,19,12.5,D
26598,273,0,165,20,8.5,B
26599,273,0,165,21,2.5,A
26600,273,0,165,22,2.5,A
26601,273,0,165,23,2.5,A
26602,273,0,165,24,2.5,A
26603,273,0,165,25,14.0,D
26604,273,0,165,26,2.5,A
26605,273,0,165,27,2.0,A
26606,273,0,165,28,10.5,C
26607,273,0,165,29,2.0,A
26608,273,0,165,30,13.5,D
26609,273,0,165,31,2.5,A
26610,273,0,165,32,2.0,A
26611,273,0,165,33,2.0,A
26612,273,0,165,34,7.0,B
26613,273,0,165,35,8.0,B
26614,273,0,165,36,2.5,A
26615,273,0,165,37,2.0,A
26616,273,0,165,38,10.0,B
26617,273,0,165,39,2.0,A
26618,273,0,165,40,12.0,D
26619,273,0,165,41,14.0,D
26620,273,0,165,42,2.5,A
26621,273,0,165,43,2.5,A
26622,273,0,165,44,2.0,A
26623,273,0,165,45,2.5,A
26624,273,0,165,46,2.5,A
26625,273,0,165,47,2.5,A
26626,273,0,165,48,2.5,A
26627,273,0,165,49,2.5,A
26628,273,0,165,50,2.5,A
26629,273,0,165,51,2.5,A
26630,273,0,165,52,2.5,A
26631,273,0,165,53,2.5,A
26632,273,0,165,54,2.5,A
26633,273,0,165,55,2.5,A
26634,273,0,165,56,2.5,A
26635,273,0,165,57,9.0,B
26636,273,0,165,58,2.0,A
26637,273,0,165,59,10.5,C
26638,273,0,165,60,2.5,A
26639,273,0,165,61,2.5,A
26640,273,0,165,62,2.5,A
26641,273,0,165,63,6.5,B
26642,273,0,165,64,3.0,A
26643,273,0,165,65,8.5,B
26644,273,0,165,66,8.5,B
26645,273,0,165,67,2.0,A
26646,273,0,165,68,14.0,D
26647,273,0,165,69,13.5,D
26648,273,0,165,70,8.5,B
26649,273,0,165,71,11.5,C
26650,273,0,165,72,2.5,A
26651,273,0,165,73,8.5,B
26652,273,0,165,74,2.5,A
26653,273,0,165,75,8.0,B
26654,273,0,165,76,14.0,D
26655,273,0,165,77,14.5,D
26656,273,0,165,78,8.5,B
26657,273,0,165,79,8.0,B
26658,273,0,165,80,10.5,C
26659,273,0,165,81,7.5,B
26660,273,0,165,82,2.0,A
26661,273,0,165,83,2.5,A
26662,273,0,165,84,2.0,A
26663,273,0,165,85,2.0,A
26664,273,0,165,86,2.0,A
26665,273,0,165,87,2.5,A
26666,273,0,165,88,3.0,A
26667,273,0,165,89,2.5,A
26668,273,0,165,90,2.5,A
26669,273,0,165,91,9.0,C
26670,273,0,165,92,2.5,A
26671,273,0,165,93,2.0,A
26672,273,0,165,94,2.0,A
26673,273,0,165,95,8.5,B
26674,273,0,165,96,9.5,B
26675,273,0,165,97,2.5,A
26676,273,0,165,98,3.0,A
26677,273,0,165,99,15.0,D
26678,273,0,165,100,9.5,B
26679,273,0,165,101,2.5,A
26680,273,0,165,102,8.5,B
26681,273,0,165,103,3.0,A
26682,273,0,165,104,12.5,D
26683,273,0,165,105,14.0,D
26684,273,0,165,106,8.5,B
26685,273,0,165,107,8.0,B
26686,273,0,165,108,2.5,A
26687,273,0,165,109,2.0,A
26688,273,0,165,110,8.5,B
26689,273,0,165,111,9.0,B
26690,273,0,165,112,7.5,B
26691,273,0,165,113,8.5,B
26692,273,0,165,114,8.5,B
26693,273,0,165,115,13.5,D
26694,273,0,165,116,9.0,B
26695,273,0,165,117,2.5,A
26696,273,0,165,118,8.5,B
26697,273,0,165,119,8.5,B
26698,273,0,165,120,9.0,B
26699,273,0,165,121,8.0,B
26700,273,0,165,122,10.0,B
26701,273,0,165,123,12.5,C
26702,273,0,165,124,2.5,A
26703,273,0,165,125,2.5,A
26704,273,0,165,126,2.0,A
26705,273,0,165,127,2.5,A
26706,273,0,165,128,2.0,A
26707,273,0,165,129,2.0,A
26708,273,0,165,130,2.5,A
26709,273,0,165,131,3.0,A
26710,273,0,165,132,2.5,A
26711,273,0,165,133,7.5,B
26712,273,0,165,134,2.5,A
26713,273,0,165,135,2.5,A
26714,273,0,165,136,2.5,A
26715,273,0,165,137,2.0,A
26716,273,0,165,138,2.5,A
26717,273,0,165,139,2.5,A
26718,273,0,165,140,3.0,A
26719,273,0,165,141,2.5,A
26720,273,0,165,142,7.5,B
26721,273,0,165,143,2.5,A
26722,273,0,165,144,14.0,D
26723,273,0,165,145,8.5,B
26724,273,0,165,146,9.5,B
26725,273,0,165,147,2.5,A
26726,273,0,165,148,8.5,B
26727,273,0,165,149,2.5,A
26728,273,0,165,150,11.0,C
26729,273,0,165,151,2.0,A
26730,273,0,165,152,2.5,A
26731,273,0,165,153,6.5,B
26732,273,0,165,154,8.5,B
26733,273,0,165,155,11.0,C
26734,273,0,165,156,7.0,B
26735,273,0,165,157,2.5,A
26736,273,0,165,158,9.0,B
26737,273,0,165,159,8.0,B
26738,273,0,165,160,9.5,B
26739,273,0,165,161,14.5,D
26740,273,0,165,162,2.5,A
26741,273,0,165,163,13.0,D
26742,273,0,165,164,9.0,B
26743,273,0,165,165,8.5,B
26744,276,0,167,1,2.5,A
26745,276,0,167,2,2.5,A
26746,276,0,167,3,2.5,A
26747,276,0,167,4,2.5,A
26748,276,0,167,5,2.5,A
26749,276,0,167,6,2.5,A
26750,276,0,167,7,2.5,A
26751,276,0,167,8,2.5,A
26752,276,0,167,9,2.0,A
26753,276,0,167,10,2.5,A
26754,276,0,167,11,7.0,B
26755,276,0,167,12,2.5,A
26756,276,0,167,13,2.0,A
26757,276,0,167,14,2.0,A
26758,276,0,167,15,2.0,A
26759,276,0,167,16,2.5,A
26760,276,0,167,17,2.5,A
26761,276,0,167,18,2.5,A
26762,276,0,167,19,2.5,A
26763,276,0,167,20,8.0,B
26764,276,0,167,21,2.5,A
26765,276,0,167,22,2.5,A
26766,276,0,167,23,2.5,A
26767,276,0,167,24,2.5,A
26768,276,0,167,25,2.5,A
26769,276,0,167,26,2.5,A
26770,276,0,167,27,12.0,D
26771,276,0,167,28,2.5,A
26772,276,0,167,29,2.0,A
26773,276,0,167,30,2.5,A
26774,276,0,167,31,2.5,A
26775,276,0,167,32,7.0,B
26776,276,0,167,33,2.0,A
26777,276,0,167,34,2.0,A
26778,276,0,167,35,2.0,A
26779,276,0,167,36,11.0,C
26780,276,0,167,37,2.0,A
26781,276,0,167,38,3.0,A
26782,276,0,167,39,2.0,A
26783,276,0,167,40,2.0,A
26784,276,0,167,41,2.5,A
26785,276,0,167,42,2.5,A
26786,276,0,167,43,2.5,A
26787,276,0,167,44,2.0,A
26788,276,0,167,45,2.5,A
26789,276,0,167,46,14.0,D
26790,276,0,167,47,2.5,A
26791,276,0,167,48,12.0,C
26792,276,0,167,49,2.5,A
26793,276,0,167,50,2.5,A
26794,276,0,167,51,2.5,A
26795,276,0,167,52,2.5,A
26796,276,0,167,53,7.5,B
26797,276,0,167,54,2.5,A
26798,276,0,167,55,2.5,A
26799,276,0,167,56,2.5,A
26800,276,0,167,57,2.5,A
26801,276,0,167,58,2.0,A
26802,276,0,167,59,2.0,A
26803,276,0,167,60,2.5,A
26804,276,0,167,61,2.5,A
26805,276,0,167,62,2.5,A
26806,276,0,167,63,2.0,A
26807,276,0,167,64,11.5,C
26808,276,0,167,65,8.5,B
26809,276,0,167,66,13.5,D
26810,276,0,167,67,9.5,C
26811,276,0,167,68,8.5,B
26812,276,0,167,69,8.5,B
26813,276,0,167,70,2.5,A
26814,276,0,167,71,2.5,A
26815,276,0,167,72,2.5,A
26816,276,0,167,73,11.5,C
26817,276,0,167,74,2.5,A
26818,276,0,167,75,8.0,B
26819,276,0,167,76,2.5,A
26820,276,0,167,77,3.0,A
26821,276,0,167,78,2.5,A
26822,276,0,167,79,8.5,B
26823,276,0,167,80,9.5,C
26824,276,0,167,81,13.0,D
26825,276,0,167,82,2.0,A
26826,276,0,167,83,2.5,A
26827,276,0,167,84,2.0,A
26828,276,0,167,85,7.5,B
26829,276,0,167,86,2.0,A
26830,276,0,167,87,2.5,A
26831,276,0,167,88,9.5,B
26832,276,0,167,89,8.5,B
26833,276,0,167,90,2.5,A
26834,276,0,167,91,7.0,B
26835,276,0,167,92,11.5,C
26836,276,0,167,93,11.5,D
26837,276,0,167,94,7.0,B
26838,276,0,167,95,14.0,D
26839,276,0,167,96,3.0,A
26840,276,0,167,97,2.5,A
26841,276,0,167,98,3.0,A
26842,276,0,167,99,8.5,B
26843,276,0,167,100,8.5,B
26844,276,0,167,101,11.5,C
26845,276,0,167,102,10.0,C
26846,276,0,167,103,14.5,D
26847,276,0,167,104,2.0,A
26848,276,0,167,105,8.5,B
26849,276,0,167,106,2.5,A
26850,276,0,167,107,7.5,B
26851,276,0,167,108,11.5,C
26852,276,0,167,109,2.0,A
26853,276,0,167,110,2.5,A
26854,276,0,167,111,11.5,C
26855,276,0,167,112,13.5,D
26856,276,0,167,113,2.5,A
26857,276,0,167,114,9.0,B
26858,276,0,167,115,15.0,D
26859,276,0,167,116,2.5,A
26860,276,0,167,117,7.5,B
26861,276,0,167,118,2.5,A
26862,276,0,167,119,2.5,A
26863,276,0,167,120,2.5,A
26864,276,0,167,121,2.5,A
26865,276,0,167,122,9.5,B
26866,276,0,167,123,2.5,A
26867,276,0,167,124,2.5,A
26868,276,0,167,125,2.5,A
26869,276,0,167,126,2.0,A
26870,276,0,167,127,2.5,A
26871,276,0,167,128,2.0,A
26872,276,0,167,129,2.0,A
26873,276,0,167,130,12.0,C
26874,276,0,167,131,3.0,A
26875,276,0,167,132,9.0,B
26876,276,0,167,133,2.5,A
26877,276,0,167,134,2.5,A
26878,276,0,167,135,2.5,A
26879,276,0,167,136,2.5,A
26880,276,0,167,137,12.0,D
26881,276,0,167,138,2.5,A
26882,276,0,167,139,8.5,B
26883,276,0,167,140,3.0,A
26884,276,0,167,141,2.5,A
26885,276,0,167,142,13.5,D
26886,276,0,167,143,13.5,D
26887,276,0,167,144,11.5,C
26888,276,0,167,145,14.0,D
26889,276,0,167,146,2.5,A
26890,276,0,167,147,2.5,A
26891,276,0,167,148,8.0,B
26892,276,0,167,149,2.5,A
26893,276,0,167,150,8.0,B
26894,276,0,167,151,12.5,D
26895,276,0,167,152,8.0,B
26896,276,0,167,153,2.0,A
26897,276,0,167,154,2.5,A
26898,276,0,167,155,8.5,B
26899,276,0,167,156,2.0,A
26900,276,0,167,157,13.5,D
26901,276,0,167,158,9.0,B
26902,276,0,167,159,2.5,A
26903,276,0,167,160,2.5,A
26904,276,0,167,161,14.5,D
26905,276,0,167,162,7.5,B
26906,276,0,167,163,2.0,A
26907,276,0,167,164,8.0,B
26908,276,0,167,165,12.0,D
26909,276,0,167,166,2.5,A
26910,276,0,167,167,7.0,B
26911,275,0,166,1,2.5,A
26912,275,0,166,2,2.5,A
26913,275,0,166,3,2.5,A
26914,275,0,166,4,2.5,A
26915,275,0,166,5,2.5,A
26916,275,0,166,6,2.5,A
26917,275,0,166,7,9.0,B
26918,275,0,166,8,2.5,A
26919,275,0,166,9,7.0,B
26920,275,0,166,10,2.5,A
26921,275,0,166,11,2.0,A
26922,275,0,166,12,2.5,A
26923,275,0,166,13,8.0,B
26924,275,0,166,14,2.0,A
26925,275,0,166,15,7.0,B
26926,275,0,166,16,8.5,B
26927,275,0,166,17,2.5,A
26928,275,0,166,18,8.5,B
26929,275,0,166,19,8.0,B
26930,275,0,166,20,13.5,D
26931,275,0,166,21,2.5,A
26932,275,0,166,22,13.0,D
26933,275,0,166,23,11.5,C
26934,275,0,166,24,2.5,A
26935,275,0,166,25,2.5,A
26936,275,0,166,26,2.5,A
26937,275,0,166,27,2.0,A
26938,275,0,166,28,2.5,A
26939,275,0,166,29,2.0,A
26940,275,0,166,30,14.0,D
26941,275,0,166,31,2.5,A
26942,275,0,166,32,2.0,A
26943,275,0,166,33,2.0,A
26944,275,0,166,34,11.0,D
26945,275,0,166,35,12.5,D
26946,275,0,166,36,8.0,B
26947,275,0,166,37,7.5,B
26948,275,0,166,38,15.5,D
26949,275,0,166,39,2.0,A
26950,275,0,166,40,7.5,B
26951,275,0,166,41,13.0,D
26952,275,0,166,42,2.5,A
26953,275,0,166,43,2.5,A
26954,275,0,166,44,2.0,A
26955,275,0,166,45,2.5,A
26956,275,0,166,46,2.5,A
26957,275,0,166,47,2.5,A
26958,275,0,166,48,2.5,A
26959,275,0,166,49,2.5,A
26960,275,0,166,50,8.0,B
26961,275,0,166,51,2.5,A
26962,275,0,166,52,2.5,A
26963,275,0,166,53,12.0,C
26964,275,0,166,54,2.5,A
26965,275,0,166,55,2.5,A
26966,275,0,166,56,2.5,A
26967,275,0,166,57,2.5,A
26968,275,0,166,58,2.0,A
26969,275,0,166,59,7.0,B
26970,275,0,166,60,2.5,A
26971,275,0,166,61,13.5,D
26972,275,0,166,62,8.5,B
26973,275,0,166,63,2.0,A
26974,275,0,166,64,10.0,B
26975,275,0,166,65,8.5,B
26976,275,0,166,66,2.5,A
26977,275,0,166,67,8.0,B
26978,275,0,166,68,8.5,B
26979,275,0,166,69,8.5,B
26980,275,0,166,70,14.5,D
26981,275,0,166,71,2.5,A
26982,275,0,166,72,2.5,A
26983,275,0,166,73,2.5,A
26984,275,0,166,74,13.5,D
26985,275,0,166,75,8.5,B
26986,275,0,166,76,2.5,A
26987,275,0,166,77,9.5,B
26988,275,0,166,78,2.5,A
26989,275,0,166,79,8.5,B
26990,275,0,166,80,14.5,D
26991,275,0,166,81,2.0,A
26992,275,0,166,82,6.5,B
26993,275,0,166,83,2.5,A
26994,275,0,166,84,2.0,A
26995,275,0,166,85,2.0,A
26996,275,0,166,86,2.0,A
26997,275,0,166,87,2.5,A
26998,275,0,166,88,3.0,A
26999,275,0,166,89,8.0,B
27000,275,0,166,90,2.5,A
