,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
13185,136,0,165,62,2.5,0.0,A
13186,136,0,165,63,2.0,0.0,A
13187,136,0,165,64,3.0,0.0,A
13188,136,0,165,65,11.0,0.0,B
13189,136,0,165,66,2.5,0.0,A
13190,136,0,165,67,2.0,0.0,A
13191,136,0,165,68,2.5,0.0,A
13192,136,0,165,69,2.5,0.0,A
13193,136,0,165,70,2.5,0.0,A
13194,136,0,165,71,2.5,0.0,A
13195,136,0,165,72,2.5,0.0,A
13196,136,0,165,73,2.5,0.0,A
13197,136,0,165,74,2.5,0.0,A
13198,136,0,165,75,10.0,0.0,B
13199,136,0,165,76,2.5,0.0,A
13200,136,0,165,77,3.0,0.0,A
13201,136,0,165,78,10.5,0.0,B
13202,136,0,165,79,10.5,0.0,B
13203,136,0,165,80,2.5,0.0,A
13204,136,0,165,81,2.0,0.0,A
13205,136,0,165,82,2.0,0.0,A
13206,136,0,165,83,2.5,0.0,A
13207,136,0,165,84,2.0,0.0,A
13208,136,0,165,85,11.0,0.0,C
13209,136,0,165,86,2.0,0.0,A
13210,136,0,165,87,10.5,3.5,B
13211,136,0,165,88,24.0,0.0,D
13212,136,0,165,89,2.5,0.0,A
13213,136,0,165,90,2.5,0.0,A
13214,136,0,165,91,2.0,0.0,A
13215,136,0,165,92,12.5,0.0,C
13216,136,0,165,93,2.0,0.0,A
13217,136,0,165,94,2.0,0.0,A
13218,136,0,165,95,13.0,0.0,C
13219,136,0,165,96,12.0,0.0,B
13220,136,0,165,97,2.5,0.0,A
13221,136,0,165,98,3.0,0.0,A
13222,136,0,165,99,10.0,8.5,B
13223,136,0,165,100,2.5,0.0,A
13224,136,0,165,101,2.5,0.0,A
13225,136,0,165,102,13.0,0.0,C
13226,136,0,165,103,15.5,0.0,C
13227,136,0,165,104,8.5,0.0,B
13228,136,0,165,105,2.5,0.0,A
13229,136,0,165,106,10.0,0.0,B
13230,136,0,165,107,2.0,0.0,A
13231,136,0,165,108,2.5,0.0,A
13232,136,0,165,109,2.0,0.0,A
13233,136,0,165,110,2.5,0.0,A
13234,136,0,165,111,2.5,0.0,A
13235,136,0,165,112,2.5,0.0,A
13236,136,0,165,113,13.5,0.0,C
13237,136,0,165,114,2.5,0.0,A
13238,136,0,165,115,10.5,0.0,B
13239,136,0,165,116,2.5,0.0,A
13240,136,0,165,117,2.5,0.0,A
13241,136,0,165,118,11.0,0.0,B
13242,136,0,165,119,10.5,0.0,B
13243,136,0,165,120,10.0,0.0,B
13244,136,0,165,121,2.5,0.0,A
13245,136,0,165,122,3.0,0.0,A
13246,136,0,165,123,10.5,0.0,B
13247,136,0,165,124,10.0,0.0,B
13248,136,0,165,125,2.5,0.0,A
13249,136,0,165,126,16.0,0.0,D
13250,136,0,165,127,2.5,0.0,A
13251,136,0,165,128,2.0,0.0,A
13252,136,0,165,129,2.0,0.0,A
13253,136,0,165,130,11.0,0.0,B
13254,136,0,165,131,3.0,0.0,A
13255,136,0,165,132,2.5,0.0,A
13256,136,0,165,133,2.5,0.0,A
13257,136,0,165,134,2.5,0.0,A
13258,136,0,165,135,20.5,0.0,D
13259,136,0,165,136,20.5,0.0,D
13260,136,0,165,137,2.0,0.0,A
13261,136,0,165,138,21.0,0.0,D
13262,136,0,165,139,2.5,0.0,A
13263,136,0,165,140,3.0,0.0,A
13264,136,0,165,141,10.0,0.0,B
13265,136,0,165,142,2.5,0.0,A
13266,136,0,165,143,10.5,0.0,B
13267,136,0,165,144,12.5,0.0,C
13268,136,0,165,145,10.5,0.0,B
13269,136,0,165,146,2.5,0.0,A
13270,136,0,165,147,2.5,0.0,A
13271,136,0,165,148,10.5,0.0,B
13272,136,0,165,149,2.5,0.0,A
13273,136,0,165,150,16.0,0.0,D
13274,136,0,165,151,9.0,0.0,B
13275,136,0,165,152,2.5,0.0,A
13276,136,0,165,153,16.0,0.0,D
13277,136,0,165,154,2.5,0.0,A
13278,136,0,165,155,2.5,0.0,A
13279,136,0,165,156,15.5,18.0,D
13280,136,0,165,157,11.0,17.5,B
13281,136,0,165,158,20.0,0.0,D
13282,136,0,165,159,20.0,7.0,D
13283,136,0,165,160,2.5,0.0,A
13284,136,0,165,161,21.5,0.0,D
13285,136,0,165,162,21.0,0.0,D
13286,136,0,165,163,15.0,0.0,D
13287,136,0,165,164,21.0,4.5,D
13288,136,0,165,165,8.5,52.0,B
13289,137,0,166,1,2.5,0.0,A
13290,137,0,166,2,2.5,0.0,A
13291,137,0,166,3,2.5,0.0,A
13292,137,0,166,4,2.5,0.0,A
13293,137,0,166,5,2.5,0.0,A
13294,137,0,166,6,10.0,0.0,B
13295,137,0,166,7,2.5,0.0,A
13296,137,0,166,8,2.5,0.0,A
13297,137,0,166,9,2.0,0.0,A
13298,137,0,166,10,2.5,0.0,A
13299,137,0,166,11,2.0,0.0,A
13300,137,0,166,12,2.5,0.0,A
13301,137,0,166,13,2.0,0.0,A
13302,137,0,166,14,2.0,0.0,A
13303,137,0,166,15,2.0,0.0,A
13304,137,0,166,16,2.5,0.0,A
13305,137,0,166,17,2.5,0.0,A
13306,137,0,166,18,2.5,0.0,A
13307,137,0,166,19,2.5,0.0,A
13308,137,0,166,20,2.5,0.0,A
13309,137,0,166,21,11.0,0.0,B
13310,137,0,166,22,2.5,0.0,A
13311,137,0,166,23,13.0,0.0,C
13312,137,0,166,24,2.5,0.0,A
13313,137,0,166,25,2.5,0.0,A
13314,137,0,166,26,2.5,0.0,A
13315,137,0,166,27,2.0,0.0,A
13316,137,0,166,28,11.0,0.0,B
13317,137,0,166,29,2.0,0.0,A
13318,137,0,166,30,2.5,0.0,A
13319,137,0,166,31,2.5,0.0,A
13320,137,0,166,32,2.0,0.0,A
13321,137,0,166,33,11.5,0.0,C
13322,137,0,166,34,2.0,0.0,A
13323,137,0,166,35,2.0,0.0,A
13324,137,0,166,36,2.5,0.0,A
13325,137,0,166,37,2.0,0.0,A
13326,137,0,166,38,24.0,0.0,D
13327,137,0,166,39,10.5,0.0,C
13328,137,0,166,40,2.0,0.0,A
13329,137,0,166,41,2.5,0.0,A
13330,137,0,166,42,2.5,0.0,A
13331,137,0,166,43,2.5,0.0,A
13332,137,0,166,44,2.0,0.0,A
13333,137,0,166,45,2.5,0.0,A
13334,137,0,166,46,2.5,0.0,A
13335,137,0,166,47,2.5,0.0,A
13336,137,0,166,48,2.5,0.0,A
13337,137,0,166,49,2.5,0.0,A
13338,137,0,166,50,2.5,0.0,A
13339,137,0,166,51,2.5,0.0,A
13340,137,0,166,52,2.5,0.0,A
13341,137,0,166,53,2.5,0.0,A
13342,137,0,166,54,2.5,0.0,A
13343,137,0,166,55,2.5,0.0,A
13344,137,0,166,56,2.5,0.0,A
13345,137,0,166,57,2.5,0.0,A
13346,137,0,166,58,11.0,0.0,C
13347,137,0,166,59,2.0,0.0,A
13348,137,0,166,60,2.5,0.0,A
13349,137,0,166,61,2.5,0.0,A
13350,137,0,166,62,2.5,0.0,A
13351,137,0,166,63,2.0,0.0,A
13352,137,0,166,64,12.0,0.0,B
13353,137,0,166,65,2.5,0.0,A
13354,137,0,166,66,2.5,0.0,A
13355,137,0,166,67,2.0,0.0,A
13356,137,0,166,68,2.5,0.0,A
13357,137,0,166,69,2.5,0.0,A
13358,137,0,166,70,2.5,0.0,A
13359,137,0,166,71,13.0,0.0,C
13360,137,0,166,72,2.5,0.0,A
13361,137,0,166,73,2.5,0.0,A
13362,137,0,166,74,2.5,0.0,A
13363,137,0,166,75,11.0,0.0,B
13364,137,0,166,76,2.5,0.0,A
13365,137,0,166,77,13.5,0.0,B
13366,137,0,166,78,2.5,0.0,A
13367,137,0,166,79,2.5,0.0,A
13368,137,0,166,80,10.5,0.0,B
13369,137,0,166,81,16.5,0.0,D
13370,137,0,166,82,2.0,0.0,A
13371,137,0,166,83,2.5,0.0,A
13372,137,0,166,84,2.0,0.0,A
13373,137,0,166,85,2.0,0.0,A
13374,137,0,166,86,8.0,0.0,B
13375,137,0,166,87,10.5,0.0,B
13376,137,0,166,88,15.0,0.0,C
13377,137,0,166,89,11.0,0.0,B
13378,137,0,166,90,10.0,0.0,B
13379,137,0,166,91,2.0,0.0,A
13380,137,0,166,92,10.0,0.0,B
13381,137,0,166,93,2.0,0.0,A
13382,137,0,166,94,2.0,0.0,A
13383,137,0,166,95,2.5,0.0,A
13384,137,0,166,96,3.0,0.0,A
13385,137,0,166,97,12.5,0.0,C
13386,137,0,166,98,3.0,0.0,A
13387,137,0,166,99,10.5,0.0,B
13388,137,0,166,100,2.5,0.0,A
13389,137,0,166,101,10.0,0.0,B
13390,137,0,166,102,2.5,0.0,A
13391,137,0,166,103,3.0,0.0,A
13392,137,0,166,104,10.5,0.0,C
13393,137,0,166,105,2.5,0.0,A
13394,137,0,166,106,2.5,0.0,A
13395,137,0,166,107,11.0,13.0,C
13396,137,0,166,108,20.5,0.0,D
13397,137,0,166,109,2.0,0.0,A
13398,137,0,166,110,2.5,0.0,A
13399,137,0,166,111,2.5,0.0,A
13400,137,0,166,112,2.5,0.0,A
13401,137,0,166,113,11.0,0.0,B
13402,137,0,166,114,20.5,0.0,D
13403,137,0,166,115,2.5,0.0,A
13404,137,0,166,116,20.0,0.0,D
13405,137,0,166,117,2.5,0.0,A
13406,137,0,166,118,10.5,0.0,B
13407,137,0,166,119,2.5,0.0,A
13408,137,0,166,120,2.5,0.0,A
13409,137,0,166,121,2.5,0.0,A
13410,137,0,166,122,3.0,0.0,A
13411,137,0,166,123,2.5,0.0,A
13412,137,0,166,124,10.0,0.0,B
13413,137,0,166,125,10.5,0.0,B
13414,137,0,166,126,2.0,0.0,A
13415,137,0,166,127,20.0,0.0,D
13416,137,0,166,128,2.0,0.0,A
13417,137,0,166,129,8.0,0.0,B
13418,137,0,166,130,2.5,0.0,A
13419,137,0,166,131,3.0,0.0,A
13420,137,0,166,132,10.0,0.0,B
13421,137,0,166,133,2.5,0.0,A
13422,137,0,166,134,10.5,0.0,B
13423,137,0,166,135,2.5,0.0,A
13424,137,0,166,136,11.0,0.0,B
13425,137,0,166,137,2.0,0.0,A
13426,137,0,166,138,2.5,0.0,A
13427,137,0,166,139,21.0,0.0,D
13428,137,0,166,140,24.0,0.0,D
13429,137,0,166,141,13.0,72.5,C
13430,137,0,166,142,20.0,0.0,D
13431,137,0,166,143,2.5,0.0,A
13432,137,0,166,144,2.5,0.0,A
13433,137,0,166,145,11.0,0.0,B
13434,137,0,166,146,2.5,0.0,A
13435,137,0,166,147,10.5,0.0,B
13436,137,0,166,148,20.5,0.0,D
13437,137,0,166,149,11.0,0.0,B
13438,137,0,166,150,2.0,0.0,A
13439,137,0,166,151,2.0,0.0,A
13440,137,0,166,152,11.0,0.0,B
13441,137,0,166,153,2.0,0.0,A
13442,137,0,166,154,20.5,0.0,D
13443,137,0,166,155,10.5,0.0,B
13444,137,0,166,156,2.0,0.0,A
13445,137,0,166,157,2.5,0.0,A
13446,137,0,166,158,19.5,0.0,D
13447,137,0,166,159,10.5,0.0,B
13448,137,0,166,160,2.5,0.0,A
13449,137,0,166,161,9.5,0.0,B
13450,137,0,166,162,20.0,0.0,D
13451,137,0,166,163,16.5,0.0,D
13452,137,0,166,164,11.5,19.0,B
13453,137,0,166,165,17.0,0.0,D
13454,137,0,166,166,20.5,19.5,D
13455,138,0,167,1,2.5,0.0,A
13456,138,0,167,2,2.5,0.0,A
13457,138,0,167,3,2.5,0.0,A
13458,138,0,167,4,2.5,0.0,A
13459,138,0,167,5,2.5,0.0,A
13460,138,0,167,6,2.5,0.0,A
13461,138,0,167,7,2.5,0.0,A
13462,138,0,167,8,2.5,0.0,A
13463,138,0,167,9,2.0,0.0,A
13464,138,0,167,10,2.5,0.0,A
13465,138,0,167,11,8.0,0.0,B
13466,138,0,167,12,2.5,0.0,A
13467,138,0,167,13,2.0,0.0,A
13468,138,0,167,14,2.0,0.0,A
13469,138,0,167,15,2.0,0.0,A
13470,138,0,167,16,2.5,0.0,A
13471,138,0,167,17,2.5,0.0,A
13472,138,0,167,18,2.5,0.0,A
13473,138,0,167,19,2.5,0.0,A
13474,138,0,167,20,10.5,0.0,B
13475,138,0,167,21,2.5,0.0,A
13476,138,0,167,22,2.5,0.0,A
13477,138,0,167,23,2.5,0.0,A
13478,138,0,167,24,2.5,0.0,A
13479,138,0,167,25,2.5,0.0,A
13480,138,0,167,26,2.5,0.0,A
13481,138,0,167,27,15.5,0.0,D
13482,138,0,167,28,2.5,0.0,A
13483,138,0,167,29,2.0,0.0,A
13484,138,0,167,30,2.5,0.0,A
13485,138,0,167,31,2.5,0.0,A
13486,138,0,167,32,8.0,0.0,B
13487,138,0,167,33,2.0,0.0,A
13488,138,0,167,34,2.0,0.0,A
13489,138,0,167,35,2.0,0.0,A
13490,138,0,167,36,13.0,0.0,C
13491,138,0,167,37,2.0,0.0,A
13492,138,0,167,38,3.0,0.0,A
13493,138,0,167,39,2.0,0.0,A
13494,138,0,167,40,2.0,0.0,A
13495,138,0,167,41,2.5,0.0,A
13496,138,0,167,42,2.5,0.0,A
13497,138,0,167,43,2.5,0.0,A
13498,138,0,167,44,2.0,0.0,A
13499,138,0,167,45,2.5,0.0,A
13500,138,0,167,46,20.5,0.0,D
13501,138,0,167,47,2.5,0.0,A
13502,138,0,167,48,13.0,0.0,C
13503,138,0,167,49,2.5,0.0,A
13504,138,0,167,50,2.5,0.0,A
13505,138,0,167,51,2.5,0.0,A
13506,138,0,167,52,2.5,0.0,A
13507,138,0,167,53,11.5,0.0,B
13508,138,0,167,54,2.5,0.0,A
13509,138,0,167,55,2.5,0.0,A
13510,138,0,167,56,2.5,0.0,A
13511,138,0,167,57,2.5,0.0,A
13512,138,0,167,58,2.0,0.0,A
13513,138,0,167,59,2.0,0.0,A
13514,138,0,167,60,2.5,0.0,A
13515,138,0,167,61,2.5,0.0,A
13516,138,0,167,62,2.5,0.0,A
13517,138,0,167,63,2.0,0.0,A
13518,138,0,167,64,15.0,0.0,C
13519,138,0,167,65,9.5,0.0,B
13520,138,0,167,66,20.0,5.5,D
13521,138,0,167,67,11.0,0.0,C
13522,138,0,167,68,11.0,0.0,B
13523,138,0,167,69,10.5,0.0,B
13524,138,0,167,70,2.5,0.0,A
13525,138,0,167,71,2.5,0.0,A
13526,138,0,167,72,2.5,0.0,A
13527,138,0,167,73,13.0,0.0,C
13528,138,0,167,74,2.5,0.0,A
13529,138,0,167,75,10.0,0.0,B
13530,138,0,167,76,2.5,0.0,A
13531,138,0,167,77,3.0,0.0,A
13532,138,0,167,78,2.5,0.0,A
13533,138,0,167,79,10.5,0.0,B
13534,138,0,167,80,13.0,0.0,C
13535,138,0,167,81,16.5,0.0,D
13536,138,0,167,82,2.0,0.0,A
13537,138,0,167,83,2.5,0.0,A
13538,138,0,167,84,2.0,0.0,A
13539,138,0,167,85,9.0,0.0,B
13540,138,0,167,86,2.0,0.0,A
13541,138,0,167,87,2.5,0.0,A
13542,138,0,167,88,12.0,0.0,B
13543,138,0,167,89,10.5,0.0,B
13544,138,0,167,90,2.5,0.0,A
13545,138,0,167,91,9.0,45.5,B
13546,138,0,167,92,14.0,23.5,C
13547,138,0,167,93,15.0,2.5,D
13548,138,0,167,94,8.5,24.5,B
13549,138,0,167,95,20.5,0.0,D
13550,138,0,167,96,3.0,0.0,A
13551,138,0,167,97,2.5,0.0,A
13552,138,0,167,98,3.0,0.0,A
13553,138,0,167,99,10.5,0.0,B
13554,138,0,167,100,10.0,0.0,B
13555,138,0,167,101,13.5,0.0,C
13556,138,0,167,102,12.0,0.0,C
13557,138,0,167,103,24.0,0.0,D
13558,138,0,167,104,2.0,0.0,A
13559,138,0,167,105,10.0,0.0,B
13560,138,0,167,106,2.5,0.0,A
13561,138,0,167,107,9.0,0.0,B
13562,138,0,167,108,13.0,0.0,C
13563,138,0,167,109,2.0,0.0,A
13564,138,0,167,110,2.5,0.0,A
13565,138,0,167,111,12.5,1.5,C
13566,138,0,167,112,20.5,0.0,D
13567,138,0,167,113,2.5,0.0,A
13568,138,0,167,114,10.0,0.0,B
13569,138,0,167,115,19.5,44.0,D
13570,138,0,167,116,2.5,0.0,A
13571,138,0,167,117,11.5,0.0,B
13572,138,0,167,118,2.5,0.0,A
13573,138,0,167,119,2.5,0.0,A
13574,138,0,167,120,2.5,0.0,A
13575,138,0,167,121,2.5,0.0,A
13576,138,0,167,122,13.0,0.0,B
13577,138,0,167,123,2.5,0.0,A
13578,138,0,167,124,2.5,0.0,A
13579,138,0,167,125,2.5,0.0,A
13580,138,0,167,126,2.0,0.0,A
13581,138,0,167,127,2.5,0.0,A
13582,138,0,167,128,2.0,0.0,A
13583,138,0,167,129,2.0,0.0,A
13584,138,0,167,130,12.0,0.0,C
13585,138,0,167,131,3.0,0.0,A
13586,138,0,167,132,11.5,0.0,B
13587,138,0,167,133,2.5,0.0,A
13588,138,0,167,134,2.5,0.0,A
13589,138,0,167,135,2.5,0.0,A
13590,138,0,167,136,2.5,0.0,A
13591,138,0,167,137,17.0,1.5,D
13592,138,0,167,138,2.5,0.0,A
13593,138,0,167,139,9.5,0.0,B
13594,138,0,167,140,3.0,0.0,A
13595,138,0,167,141,2.5,0.0,A
13596,138,0,167,142,20.5,32.5,D
13597,138,0,167,143,20.5,0.0,D
13598,138,0,167,144,13.5,3.5,C
13599,138,0,167,145,19.5,0.0,D
13600,138,0,167,146,2.5,0.0,A
13601,138,0,167,147,2.5,0.0,A
13602,138,0,167,148,11.0,0.0,B
13603,138,0,167,149,2.5,0.0,A
13604,138,0,167,150,9.0,0.0,B
13605,138,0,167,151,15.5,0.0,D
13606,138,0,167,152,10.5,0.0,B
13607,138,0,167,153,2.0,0.0,A
13608,138,0,167,154,2.5,0.0,A
13609,138,0,167,155,11.5,0.0,B
13610,138,0,167,156,2.0,0.0,A
13611,138,0,167,157,19.0,0.0,D
13612,138,0,167,158,10.0,0.0,B
13613,138,0,167,159,2.5,0.0,A
13614,138,0,167,160,2.5,0.0,A
13615,138,0,167,161,20.0,12.5,D
13616,138,0,167,162,11.0,0.0,B
13617,138,0,167,163,2.0,0.0,A
13618,138,0,167,164,9.5,0.0,B
13619,138,0,167,165,16.5,0.0,D
13620,138,0,167,166,2.5,0.0,A
13621,138,0,167,167,9.5,0.0,B
13622,139,0,168,1,2.5,0.0,A
13623,139,0,168,2,2.5,0.0,A
13624,139,0,168,3,2.5,0.0,A
13625,139,0,168,4,2.5,0.0,A
13626,139,0,168,5,13.5,0.0,C
13627,139,0,168,6,2.5,0.0,A
13628,139,0,168,7,2.5,0.0,A
13629,139,0,168,8,2.5,0.0,A
13630,139,0,168,9,2.0,0.0,A
13631,139,0,168,10,2.5,0.0,A
13632,139,0,168,11,2.0,0.0,A
13633,139,0,168,12,2.5,0.0,A
13634,139,0,168,13,10.0,0.0,C
13635,139,0,168,14,2.0,0.0,A
13636,139,0,168,15,2.0,0.0,A
13637,139,0,168,16,2.5,0.0,A
13638,139,0,168,17,2.5,0.0,A
13639,139,0,168,18,2.5,0.0,A
13640,139,0,168,19,2.5,0.0,A
13641,139,0,168,20,2.5,0.0,A
13642,139,0,168,21,2.5,0.0,A
13643,139,0,168,22,2.5,0.0,A
13644,139,0,168,23,2.5,0.0,A
13645,139,0,168,24,2.5,0.0,A
13646,139,0,168,25,2.5,0.0,A
13647,139,0,168,26,2.5,0.0,A
13648,139,0,168,27,2.0,0.0,A
13649,139,0,168,28,11.0,36.5,B
13650,139,0,168,29,2.0,0.0,A
13651,139,0,168,30,2.5,0.0,A
13652,139,0,168,31,2.5,0.0,A
13653,139,0,168,32,2.0,0.0,A
13654,139,0,168,33,2.0,0.0,A
13655,139,0,168,34,2.0,0.0,A
13656,139,0,168,35,2.0,0.0,A
13657,139,0,168,36,2.5,0.0,A
13658,139,0,168,37,2.0,0.0,A
13659,139,0,168,38,3.0,0.0,A
13660,139,0,168,39,2.0,0.0,A
13661,139,0,168,40,2.0,0.0,A
13662,139,0,168,41,2.5,0.0,A
13663,139,0,168,42,2.5,0.0,A
13664,139,0,168,43,9.5,0.0,B
13665,139,0,168,44,2.0,0.0,A
13666,139,0,168,45,13.0,0.0,C
13667,139,0,168,46,2.5,0.0,A
13668,139,0,168,47,2.5,0.0,A
13669,139,0,168,48,2.5,0.0,A
13670,139,0,168,49,2.5,0.0,A
13671,139,0,168,50,2.5,0.0,A
13672,139,0,168,51,10.0,0.0,B
13673,139,0,168,52,2.5,0.0,A
13674,139,0,168,53,2.5,0.0,A
13675,139,0,168,54,20.0,0.0,D
13676,139,0,168,55,2.5,0.0,A
13677,139,0,168,56,2.5,0.0,A
13678,139,0,168,57,14.0,0.0,C
13679,139,0,168,58,15.0,44.0,D
13680,139,0,168,59,2.0,0.0,A
13681,139,0,168,60,12.0,0.0,C
13682,139,0,168,61,2.5,0.0,A
13683,139,0,168,62,2.5,0.0,A
13684,139,0,168,63,2.0,0.0,A
13685,139,0,168,64,3.0,0.0,A
13686,139,0,168,65,2.5,0.0,A
13687,139,0,168,66,2.5,0.0,A
13688,139,0,168,67,2.0,0.0,A
13689,139,0,168,68,2.5,0.0,A
13690,139,0,168,69,10.0,0.0,B
13691,139,0,168,70,10.5,4.5,B
13692,139,0,168,71,10.5,0.0,B
13693,139,0,168,72,2.5,0.0,A
13694,139,0,168,73,11.0,0.0,B
13695,139,0,168,74,11.0,0.0,B
13696,139,0,168,75,2.5,0.0,A
13697,139,0,168,76,2.5,0.0,A
13698,139,0,168,77,3.0,0.0,A
13699,139,0,168,78,2.5,0.0,A
13700,139,0,168,79,2.5,0.0,A
13701,139,0,168,80,2.5,0.0,A
13702,139,0,168,81,2.0,0.0,A
13703,139,0,168,82,2.0,0.0,A
13704,139,0,168,83,9.5,9.0,B
13705,139,0,168,84,2.0,0.0,A
13706,139,0,168,85,7.5,6.5,B
13707,139,0,168,86,2.0,0.0,A
13708,139,0,168,87,10.5,0.0,B
13709,139,0,168,88,16.0,0.0,C
13710,139,0,168,89,10.0,0.0,B
13711,139,0,168,90,13.0,0.0,C
13712,139,0,168,91,2.0,0.0,A
13713,139,0,168,92,2.5,0.0,A
13714,139,0,168,93,8.0,0.0,B
13715,139,0,168,94,2.0,0.0,A
13716,139,0,168,95,10.5,0.0,B
13717,139,0,168,96,13.0,4.5,B
13718,139,0,168,97,20.0,0.0,D
13719,139,0,168,98,12.0,0.0,B
13720,139,0,168,99,11.5,0.0,B
13721,139,0,168,100,13.0,0.0,C
13722,139,0,168,101,2.5,0.0,A
13723,139,0,168,102,12.0,0.0,C
13724,139,0,168,103,12.5,0.0,B
13725,139,0,168,104,9.5,0.0,B
13726,139,0,168,105,2.5,0.0,A
13727,139,0,168,106,2.5,0.0,A
13728,139,0,168,107,10.0,0.0,C
13729,139,0,168,108,2.5,0.0,A
13730,139,0,168,109,16.0,0.0,D
13731,139,0,168,110,2.5,0.0,A
13732,139,0,168,111,13.0,0.0,C
13733,139,0,168,112,14.0,0.0,C
13734,139,0,168,113,20.5,0.0,D
13735,139,0,168,114,2.5,0.0,A
13736,139,0,168,115,2.5,0.0,A
13737,139,0,168,116,2.5,0.0,A
13738,139,0,168,117,2.5,0.0,A
13739,139,0,168,118,10.5,0.0,B
13740,139,0,168,119,13.5,0.0,C
13741,139,0,168,120,2.5,0.0,A
13742,139,0,168,121,9.5,0.0,B
13743,139,0,168,122,3.0,0.0,A
13744,139,0,168,123,19.0,0.0,D
13745,139,0,168,124,10.0,0.0,B
13746,139,0,168,125,10.0,0.0,B
13747,139,0,168,126,2.0,0.0,A
13748,139,0,168,127,2.5,0.0,A
13749,139,0,168,128,2.0,0.0,A
13750,139,0,168,129,7.5,0.0,B
13751,139,0,168,130,2.5,0.0,A
13752,139,0,168,131,3.0,0.0,A
13753,139,0,168,132,2.5,0.0,A
13754,139,0,168,133,2.5,0.0,A
13755,139,0,168,134,2.5,0.0,A
13756,139,0,168,135,19.5,0.0,D
13757,139,0,168,136,2.5,0.0,A
13758,139,0,168,137,15.5,0.0,D
13759,139,0,168,138,2.5,0.0,A
13760,139,0,168,139,11.5,0.0,B
13761,139,0,168,140,3.0,0.0,A
13762,139,0,168,141,2.5,0.0,A
13763,139,0,168,142,2.5,0.0,A
13764,139,0,168,143,2.5,0.0,A
13765,139,0,168,144,19.5,0.0,D
13766,139,0,168,145,2.5,0.0,A
13767,139,0,168,146,2.5,0.0,A
13768,139,0,168,147,2.5,0.0,A
13769,139,0,168,148,2.5,0.0,A
13770,139,0,168,149,20.5,0.0,D
13771,139,0,168,150,15.5,0.0,D
13772,139,0,168,151,10.5,0.0,C
13773,139,0,168,152,20.5,0.0,D
13774,139,0,168,153,2.0,0.0,A
13775,139,0,168,154,2.5,0.0,A
13776,139,0,168,155,10.5,0.0,B
13777,139,0,168,156,2.0,0.0,A
13778,139,0,168,157,10.5,0.0,B
13779,139,0,168,158,20.5,0.0,D
13780,139,0,168,159,10.0,0.0,B
13781,139,0,168,160,2.5,0.0,A
13782,139,0,168,161,2.5,0.0,A
13783,139,0,168,162,10.5,0.0,B
13784,139,0,168,163,2.0,0.0,A
13785,139,0,168,164,21.5,0.0,D
13786,139,0,168,165,8.5,0.0,B
13787,139,0,168,166,2.5,0.0,A
13788,139,0,168,167,2.0,0.0,A
13789,139,0,168,168,20.0,28.5,D
13790,140,0,169,1,2.5,0.0,A
13791,140,0,169,2,2.5,0.0,A
13792,140,0,169,3,2.5,0.0,A
13793,140,0,169,4,2.5,0.0,A
13794,140,0,169,5,2.5,0.0,A
13795,140,0,169,6,2.5,0.0,A
13796,140,0,169,7,2.5,0.0,A
13797,140,0,169,8,10.5,0.0,B
13798,140,0,169,9,2.0,0.0,A
13799,140,0,169,10,2.5,0.0,A
13800,140,0,169,11,2.0,0.0,A
13801,140,0,169,12,2.5,0.0,A
13802,140,0,169,13,2.0,0.0,A
13803,140,0,169,14,2.0,0.0,A
13804,140,0,169,15,2.0,0.0,A
13805,140,0,169,16,2.5,0.0,A
13806,140,0,169,17,2.5,0.0,A
13807,140,0,169,18,2.5,0.0,A
13808,140,0,169,19,2.5,0.0,A
13809,140,0,169,20,2.5,0.0,A
13810,140,0,169,21,2.5,0.0,A
13811,140,0,169,22,2.5,0.0,A
13812,140,0,169,23,2.5,0.0,A
13813,140,0,169,24,2.5,0.0,A
13814,140,0,169,25,2.5,0.0,A
13815,140,0,169,26,2.5,0.0,A
13816,140,0,169,27,2.0,0.0,A
13817,140,0,169,28,10.5,0.0,B
13818,140,0,169,29,2.0,0.0,A
13819,140,0,169,30,2.5,0.0,A
13820,140,0,169,31,10.5,0.0,B
13821,140,0,169,32,11.0,0.0,C
13822,140,0,169,33,2.0,0.0,A
13823,140,0,169,34,2.0,0.0,A
13824,140,0,169,35,2.0,0.0,A
13825,140,0,169,36,2.5,0.0,A
13826,140,0,169,37,2.0,0.0,A
13827,140,0,169,38,3.0,0.0,A
13828,140,0,169,39,2.0,0.0,A
13829,140,0,169,40,2.0,0.0,A
13830,140,0,169,41,2.5,0.0,A
13831,140,0,169,42,2.5,0.0,A
13832,140,0,169,43,2.5,0.0,A
13833,140,0,169,44,8.5,0.0,B
13834,140,0,169,45,10.5,0.0,B
13835,140,0,169,46,2.5,0.0,A
13836,140,0,169,47,2.5,0.0,A
13837,140,0,169,48,2.5,0.0,A
13838,140,0,169,49,2.5,0.0,A
13839,140,0,169,50,2.5,0.0,A
13840,140,0,169,51,10.5,0.0,B
13841,140,0,169,52,2.5,0.0,A
13842,140,0,169,53,2.5,0.0,A
13843,140,0,169,54,2.5,0.0,A
13844,140,0,169,55,2.5,0.0,A
13845,140,0,169,56,2.5,0.0,A
13846,140,0,169,57,10.0,0.0,B
13847,140,0,169,58,2.0,0.0,A
