,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
12236,131,0,160,80,10.75,0.0,B
12237,131,0,160,81,2.25,0.0,A
12238,131,0,160,82,6.875,0.0,B
12239,131,0,160,83,8.125,0.0,B
12240,131,0,160,84,13.625,56.5,D
12241,131,0,160,85,2.125,0.0,A
12242,131,0,160,86,2.125,0.0,A
12243,131,0,160,87,8.125,0.0,B
12244,131,0,160,88,9.25,0.0,B
12245,131,0,160,89,8.5,0.0,B
12246,131,0,160,90,2.25,0.0,A
12247,131,0,160,91,12.75,4.625,D
12248,131,0,160,92,2.625,0.0,A
12249,131,0,160,93,2.0,0.0,A
12250,131,0,160,94,14.25,0.0,D
12251,131,0,160,95,10.0,25.625,B
12252,131,0,160,96,2.875,0.0,A
12253,131,0,160,97,8.375,0.0,B
12254,131,0,160,98,12.625,11.375,B
12255,131,0,160,99,2.375,0.0,A
12256,131,0,160,100,2.625,0.0,A
12257,131,0,160,101,2.625,0.0,A
12258,131,0,160,102,2.375,0.0,A
12259,131,0,160,103,2.75,0.0,A
12260,131,0,160,104,13.0,1.375,D
12261,131,0,160,105,2.625,0.0,A
12262,131,0,160,106,12.625,0.0,C
12263,131,0,160,107,11.5,0.0,C
12264,131,0,160,108,8.25,0.0,B
12265,131,0,160,109,6.875,0.0,B
12266,131,0,160,110,2.375,0.0,A
12267,131,0,160,111,15.125,0.0,D
12268,131,0,160,112,2.5,0.0,A
12269,131,0,160,113,11.0,28.875,B
12270,131,0,160,114,2.625,0.0,A
12271,131,0,160,115,8.875,0.0,B
12272,131,0,160,116,2.625,0.0,A
12273,131,0,160,117,8.875,0.0,B
12274,131,0,160,118,2.375,0.0,A
12275,131,0,160,119,8.5,0.0,B
12276,131,0,160,120,2.75,0.0,A
12277,131,0,160,121,7.875,15.0,B
12278,131,0,160,122,2.75,0.0,A
12279,131,0,160,123,2.625,0.0,A
12280,131,0,160,124,8.625,0.0,B
12281,131,0,160,125,2.5,0.0,A
12282,131,0,160,126,12.875,5.375,D
12283,131,0,160,127,16.875,0.0,D
12284,131,0,160,128,13.75,0.0,D
12285,131,0,160,129,1.875,0.0,A
12286,131,0,160,130,2.625,0.0,A
12287,131,0,160,131,12.25,0.0,B
12288,131,0,160,132,12.875,0.0,C
12289,131,0,160,133,8.5,0.0,B
12290,131,0,160,134,8.375,23.625,B
12291,131,0,160,135,2.625,0.0,A
12292,131,0,160,136,7.875,18.25,B
12293,131,0,160,137,1.875,0.0,A
12294,131,0,160,138,2.375,0.0,A
12295,131,0,160,139,2.5,0.0,A
12296,131,0,160,140,17.625,0.0,D
12297,131,0,160,141,2.5,0.0,A
12298,131,0,160,142,15.25,0.0,D
12299,131,0,160,143,2.375,0.0,A
12300,131,0,160,144,7.625,0.0,B
12301,131,0,160,145,2.375,0.0,A
12302,131,0,160,146,2.5,0.0,A
12303,131,0,160,147,2.5,0.0,A
12304,131,0,160,148,16.75,0.0,D
12305,131,0,160,149,8.375,0.0,B
12306,131,0,160,150,14.5,0.0,D
12307,131,0,160,151,7.375,0.0,B
12308,131,0,160,152,2.375,0.0,A
12309,131,0,160,153,14.5,0.0,D
12310,131,0,160,154,10.75,0.0,B
12311,131,0,160,155,14.5,0.0,D
12312,131,0,160,156,13.625,0.0,D
12313,131,0,160,157,16.125,0.0,D
12314,131,0,160,158,8.5,0.0,B
12315,131,0,160,159,7.875,0.0,B
12316,131,0,160,160,2.5,0.0,A
12317,128,0,157,1,2.625,0.0,A
12318,128,0,157,2,2.375,0.0,A
12319,128,0,157,3,2.375,0.0,A
12320,128,0,157,4,2.25,0.0,A
12321,128,0,157,5,2.75,0.0,A
12322,128,0,157,6,9.75,0.0,B
12323,128,0,157,7,2.375,0.0,A
12324,128,0,157,8,2.75,0.0,A
12325,128,0,157,9,2.25,0.0,A
12326,128,0,157,10,2.5,0.0,A
12327,128,0,157,11,1.875,0.0,A
12328,128,0,157,12,2.25,0.0,A
12329,128,0,157,13,2.25,0.0,A
12330,128,0,157,14,2.0,0.0,A
12331,128,0,157,15,9.375,0.0,B
12332,128,0,157,16,2.625,0.0,A
12333,128,0,157,17,2.5,0.0,A
12334,128,0,157,18,2.5,0.0,A
12335,128,0,157,19,2.5,0.0,A
12336,128,0,157,20,2.625,0.0,A
12337,128,0,157,21,11.75,0.0,B
12338,128,0,157,22,2.5,0.0,A
12339,128,0,157,23,2.75,0.0,A
12340,128,0,157,24,2.375,0.0,A
12341,128,0,157,25,2.625,0.0,A
12342,128,0,157,26,2.5,0.0,A
12343,128,0,157,27,2.125,0.0,A
12344,128,0,157,28,2.625,0.0,A
12345,128,0,157,29,2.0,0.0,A
12346,128,0,157,30,2.5,0.0,A
12347,128,0,157,31,13.125,0.0,C
12348,128,0,157,32,2.0,0.0,A
12349,128,0,157,33,2.125,0.0,A
12350,128,0,157,34,1.875,0.0,A
12351,128,0,157,35,2.25,0.0,A
12352,128,0,157,36,2.375,0.0,A
12353,128,0,157,37,2.125,0.0,A
12354,128,0,157,38,2.75,0.0,A
12355,128,0,157,39,2.0,0.0,A
12356,128,0,157,40,2.25,0.0,A
12357,128,0,157,41,2.375,0.0,A
12358,128,0,157,42,2.25,0.0,A
12359,128,0,157,43,10.75,0.0,B
12360,128,0,157,44,2.0,0.0,A
12361,128,0,157,45,10.0,0.0,B
12362,128,0,157,46,8.5,18.25,B
12363,128,0,157,47,2.375,0.0,A
12364,128,0,157,48,2.25,0.0,A
12365,128,0,157,49,17.375,4.125,D
12366,128,0,157,50,2.5,0.0,A
12367,128,0,157,51,2.375,0.0,A
12368,128,0,157,52,2.375,0.0,A
12369,128,0,157,53,2.375,0.0,A
12370,128,0,157,54,2.75,0.0,A
12371,128,0,157,55,2.5,0.0,A
12372,128,0,157,56,2.375,0.0,A
12373,128,0,157,57,2.5,0.0,A
12374,128,0,157,58,2.125,0.0,A
12375,128,0,157,59,2.25,0.0,A
12376,128,0,157,60,2.375,0.0,A
12377,128,0,157,61,2.625,0.0,A
12378,128,0,157,62,2.5,0.0,A
12379,128,0,157,63,1.875,0.0,A
12380,128,0,157,64,14.75,0.0,C
12381,128,0,157,65,8.875,0.0,B
12382,128,0,157,66,2.75,0.0,A
12383,128,0,157,67,7.375,0.0,B
12384,128,0,157,68,7.75,0.0,B
12385,128,0,157,69,2.5,0.0,A
12386,128,0,157,70,9.875,0.0,B
12387,128,0,157,71,2.375,0.0,A
12388,128,0,157,72,2.375,0.0,A
12389,128,0,157,73,2.375,0.0,A
12390,128,0,157,74,2.625,0.0,A
12391,128,0,157,75,2.5,0.0,A
12392,128,0,157,76,2.75,0.0,A
12393,128,0,157,77,12.25,0.0,B
12394,128,0,157,78,2.625,0.0,A
12395,128,0,157,79,2.375,0.0,A
12396,128,0,157,80,2.5,0.0,A
12397,128,0,157,81,2.25,0.0,A
12398,128,0,157,82,2.0,0.0,A
12399,128,0,157,83,8.125,0.0,B
12400,128,0,157,84,2.125,0.0,A
12401,128,0,157,85,2.125,0.0,A
12402,128,0,157,86,2.125,0.0,A
12403,128,0,157,87,8.0,0.0,B
12404,128,0,157,88,14.625,0.0,C
12405,128,0,157,89,2.5,0.0,A
12406,128,0,157,90,7.625,1.375,B
12407,128,0,157,91,7.125,0.0,B
12408,128,0,157,92,2.625,0.0,A
12409,128,0,157,93,9.0,0.0,B
12410,128,0,157,94,7.75,0.0,B
12411,128,0,157,95,12.125,32.125,C
12412,128,0,157,96,2.875,0.0,A
12413,128,0,157,97,2.5,0.0,A
12414,128,0,157,98,2.875,0.0,A
12415,128,0,157,99,12.75,0.0,C
12416,128,0,157,100,2.625,0.0,A
12417,128,0,157,101,2.625,0.0,A
12418,128,0,157,102,8.125,0.0,B
12419,128,0,157,103,2.75,0.0,A
12420,128,0,157,104,13.0,0.875,D
12421,128,0,157,105,2.625,0.0,A
12422,128,0,157,106,2.375,0.0,A
12423,128,0,157,107,9.625,0.0,B
12424,128,0,157,108,2.375,0.0,A
12425,128,0,157,109,6.75,0.0,B
12426,128,0,157,110,2.375,0.0,A
12427,128,0,157,111,2.375,0.0,A
12428,128,0,157,112,10.875,37.5,B
12429,128,0,157,113,2.5,0.0,A
12430,128,0,157,114,2.625,0.0,A
12431,128,0,157,115,8.875,0.0,B
12432,128,0,157,116,8.875,0.0,B
12433,128,0,157,117,2.625,0.0,A
12434,128,0,157,118,8.125,0.0,B
12435,128,0,157,119,2.5,0.0,A
12436,128,0,157,120,9.125,54.875,B
12437,128,0,157,121,7.875,0.0,B
12438,128,0,157,122,2.75,0.0,A
12439,128,0,157,123,2.625,0.0,A
12440,128,0,157,124,8.5,0.0,B
12441,128,0,157,125,16.0,85.0,D
12442,128,0,157,126,2.0,0.0,A
12443,128,0,157,127,2.625,0.0,A
12444,128,0,157,128,2.125,0.0,A
12445,128,0,157,129,12.0,0.0,D
12446,128,0,157,130,2.625,0.0,A
12447,128,0,157,131,9.625,0.0,B
12448,128,0,157,132,2.375,0.0,A
12449,128,0,157,133,16.0,0.0,D
12450,128,0,157,134,2.5,0.0,A
12451,128,0,157,135,16.625,34.25,D
12452,128,0,157,136,14.5,0.0,D
12453,128,0,157,137,0.0,0.0,A
12454,128,0,157,138,8.25,0.0,B
12455,128,0,157,139,8.375,0.0,B
12456,128,0,157,140,2.75,0.0,A
12457,128,0,157,141,0.0,0.0,A
12458,128,0,157,142,0.0,0.0,A
12459,128,0,157,143,8.125,0.0,B
12460,128,0,157,144,0.0,0.0,A
12461,128,0,157,145,0.0,0.0,A
12462,128,0,157,146,0.0,0.0,A
12463,128,0,157,147,0.0,0.0,A
12464,128,0,157,148,0.0,0.0,A
12465,128,0,157,149,8.5,0.0,B
12466,128,0,157,150,14.375,9.0,D
12467,128,0,157,151,0.0,0.0,A
12468,128,0,157,152,0.0,0.0,A
12469,128,0,157,153,0.0,0.0,A
12470,128,0,157,154,8.625,38.75,B
12471,128,0,157,155,0.0,0.0,A
12472,128,0,157,156,0.0,0.0,A
12473,128,0,157,157,0.0,0.0,A
12474,132,0,161,1,2.625,0.0,A
12475,132,0,161,2,2.375,0.0,A
12476,132,0,161,3,2.375,0.0,A
12477,132,0,161,4,2.25,0.0,A
12478,132,0,161,5,2.75,0.0,A
12479,132,0,161,6,2.25,0.0,A
12480,132,0,161,7,2.375,0.0,A
12481,132,0,161,8,14.625,0.0,C
12482,132,0,161,9,2.25,0.0,A
12483,132,0,161,10,2.5,0.0,A
12484,132,0,161,11,1.875,0.0,A
12485,132,0,161,12,2.25,0.0,A
12486,132,0,161,13,2.25,0.0,A
12487,132,0,161,14,2.0,0.0,A
12488,132,0,161,15,2.125,0.0,A
12489,132,0,161,16,2.625,0.0,A
12490,132,0,161,17,2.5,0.0,A
12491,132,0,161,18,2.5,0.0,A
12492,132,0,161,19,13.25,0.0,C
12493,132,0,161,20,2.625,0.0,A
12494,132,0,161,21,2.75,0.0,A
12495,132,0,161,22,2.5,0.0,A
12496,132,0,161,23,2.75,0.0,A
12497,132,0,161,24,2.375,0.0,A
12498,132,0,161,25,2.625,0.0,A
12499,132,0,161,26,2.5,0.0,A
12500,132,0,161,27,2.125,0.0,A
12501,132,0,161,28,2.625,0.0,A
12502,132,0,161,29,2.0,0.0,A
12503,132,0,161,30,2.5,0.0,A
12504,132,0,161,31,2.5,0.0,A
12505,132,0,161,32,2.0,0.0,A
12506,132,0,161,33,2.125,0.0,A
12507,132,0,161,34,1.875,0.0,A
12508,132,0,161,35,2.25,0.0,A
12509,132,0,161,36,2.375,0.0,A
12510,132,0,161,37,2.125,0.0,A
12511,132,0,161,38,12.125,0.0,B
12512,132,0,161,39,2.0,0.0,A
12513,132,0,161,40,2.25,0.0,A
12514,132,0,161,41,2.375,0.0,A
12515,132,0,161,42,2.25,0.0,A
12516,132,0,161,43,2.5,0.0,A
12517,132,0,161,44,8.625,0.0,B
12518,132,0,161,45,2.25,0.0,A
12519,132,0,161,46,10.75,0.0,B
12520,132,0,161,47,2.375,0.0,A
12521,132,0,161,48,2.25,0.0,A
12522,132,0,161,49,2.75,0.0,A
12523,132,0,161,50,2.5,0.0,A
12524,132,0,161,51,10.375,0.0,B
12525,132,0,161,52,2.375,0.0,A
12526,132,0,161,53,8.125,0.0,B
12527,132,0,161,54,9.25,0.0,B
12528,132,0,161,55,2.5,0.0,A
12529,132,0,161,56,10.5,0.0,B
12530,132,0,161,57,8.625,16.5,B
12531,132,0,161,58,7.375,0.0,B
12532,132,0,161,59,2.25,0.0,A
12533,132,0,161,60,12.625,0.0,C
12534,132,0,161,61,2.625,0.0,A
12535,132,0,161,62,2.5,0.0,A
12536,132,0,161,63,1.875,0.0,A
12537,132,0,161,64,2.75,0.0,A
12538,132,0,161,65,2.625,0.0,A
12539,132,0,161,66,2.75,0.0,A
12540,132,0,161,67,2.125,0.0,A
12541,132,0,161,68,2.25,0.0,A
12542,132,0,161,69,2.5,0.0,A
12543,132,0,161,70,2.25,0.0,A
12544,132,0,161,71,2.375,0.0,A
12545,132,0,161,72,8.25,0.0,B
12546,132,0,161,73,2.375,0.0,A
12547,132,0,161,74,2.625,0.0,A
12548,132,0,161,75,2.5,0.0,A
12549,132,0,161,76,2.75,0.0,A
12550,132,0,161,77,2.875,0.0,A
12551,132,0,161,78,2.625,0.0,A
12552,132,0,161,79,2.375,0.0,A
12553,132,0,161,80,2.5,0.0,A
12554,132,0,161,81,2.25,0.0,A
12555,132,0,161,82,2.0,0.0,A
12556,132,0,161,83,2.375,0.0,A
12557,132,0,161,84,9.25,0.0,B
12558,132,0,161,85,2.125,0.0,A
12559,132,0,161,86,13.75,0.0,D
12560,132,0,161,87,2.375,0.0,A
12561,132,0,161,88,9.125,0.0,B
12562,132,0,161,89,8.5,0.0,B
12563,132,0,161,90,7.875,0.0,B
12564,132,0,161,91,8.875,0.0,B
12565,132,0,161,92,11.375,0.0,B
12566,132,0,161,93,7.0,0.0,B
12567,132,0,161,94,2.25,0.0,A
12568,132,0,161,95,2.25,0.0,A
12569,132,0,161,96,2.875,0.0,A
12570,132,0,161,97,2.5,0.0,A
12571,132,0,161,98,9.5,0.0,B
12572,132,0,161,99,8.0,0.0,B
12573,132,0,161,100,8.75,0.0,B
12574,132,0,161,101,8.875,0.0,B
12575,132,0,161,102,2.375,0.0,A
12576,132,0,161,103,17.375,20.5,D
12577,132,0,161,104,2.0,0.0,A
12578,132,0,161,105,2.625,0.0,A
12579,132,0,161,106,15.25,0.0,D
12580,132,0,161,107,9.375,33.875,B
12581,132,0,161,108,2.375,0.0,A
12582,132,0,161,109,7.0,55.875,B
12583,132,0,161,110,15.125,0.0,D
12584,132,0,161,111,8.125,0.0,B
12585,132,0,161,112,2.5,0.0,A
12586,132,0,161,113,2.5,0.0,A
12587,132,0,161,114,9.0,0.0,B
12588,132,0,161,115,2.625,0.0,A
12589,132,0,161,116,8.75,0.0,B
12590,132,0,161,117,2.625,0.0,A
12591,132,0,161,118,8.125,0.0,B
12592,132,0,161,119,16.0,0.25,D
12593,132,0,161,120,2.75,0.0,A
12594,132,0,161,121,7.75,0.0,B
12595,132,0,161,122,17.375,0.0,D
12596,132,0,161,123,2.625,0.0,A
12597,132,0,161,124,2.5,0.0,A
12598,132,0,161,125,8.5,11.0,B
12599,132,0,161,126,6.875,16.25,B
12600,132,0,161,127,2.625,0.0,A
12601,132,0,161,128,13.5,0.0,D
12602,132,0,161,129,1.875,0.0,A
12603,132,0,161,130,2.625,0.0,A
12604,132,0,161,131,2.875,0.0,A
12605,132,0,161,132,8.125,0.0,B
12606,132,0,161,133,8.625,0.0,B
12607,132,0,161,134,10.875,0.0,B
12608,132,0,161,135,2.625,0.0,A
12609,132,0,161,136,14.25,16.625,D
12610,132,0,161,137,1.875,0.0,A
12611,132,0,161,138,10.375,0.0,B
12612,132,0,161,139,13.5,3.125,C
12613,132,0,161,140,9.375,0.0,B
12614,132,0,161,141,8.375,20.0,B
12615,132,0,161,142,2.375,0.0,A
12616,132,0,161,143,8.25,0.0,B
12617,132,0,161,144,2.375,0.0,A
12618,132,0,161,145,2.375,0.0,A
12619,132,0,161,146,2.5,0.0,A
12620,132,0,161,147,16.0,0.0,D
12621,132,0,161,148,2.625,0.0,A
12622,132,0,161,149,15.875,0.0,D
12623,132,0,161,150,7.875,0.0,B
12624,132,0,161,151,2.125,0.0,A
12625,132,0,161,152,15.375,0.0,D
12626,132,0,161,153,2.25,0.0,A
12627,132,0,161,154,2.5,0.0,A
12628,132,0,161,155,2.25,0.0,A
12629,132,0,161,156,13.625,0.0,D
12630,132,0,161,157,8.375,0.0,B
12631,132,0,161,158,15.875,0.0,D
12632,132,0,161,159,7.75,0.0,B
12633,132,0,161,160,2.5,0.0,A
12634,132,0,161,161,15.875,0.0,D
12635,133,0,162,1,2.625,0.0,A
12636,133,0,162,2,2.375,0.0,A
12637,133,0,162,3,2.375,0.0,A
12638,133,0,162,4,2.25,0.0,A
12639,133,0,162,5,2.75,0.0,A
12640,133,0,162,6,2.25,0.0,A
12641,133,0,162,7,2.375,0.0,A
12642,133,0,162,8,2.75,0.0,A
12643,133,0,162,9,2.25,0.0,A
12644,133,0,162,10,2.5,0.0,A
12645,133,0,162,11,1.875,0.0,A
12646,133,0,162,12,2.25,0.0,A
12647,133,0,162,13,2.25,0.0,A
12648,133,0,162,14,2.0,0.0,A
12649,133,0,162,15,2.125,0.0,A
12650,133,0,162,16,2.625,0.0,A
12651,133,0,162,17,2.5,0.0,A
12652,133,0,162,18,2.5,0.0,A
12653,133,0,162,19,8.5,0.0,B
12654,133,0,162,20,2.625,0.0,A
12655,133,0,162,21,2.75,0.0,A
12656,133,0,162,22,2.5,0.0,A
12657,133,0,162,23,2.75,0.0,A
12658,133,0,162,24,2.375,0.0,A
12659,133,0,162,25,2.625,0.0,A
12660,133,0,162,26,2.5,0.0,A
12661,133,0,162,27,2.125,0.0,A
12662,133,0,162,28,2.625,0.0,A
12663,133,0,162,29,2.0,0.0,A
12664,133,0,162,30,2.5,0.0,A
12665,133,0,162,31,2.5,0.0,A
12666,133,0,162,32,10.5,0.0,C
12667,133,0,162,33,2.125,0.0,A
12668,133,0,162,34,1.875,0.0,A
12669,133,0,162,35,2.25,0.0,A
12670,133,0,162,36,2.375,0.0,A
12671,133,0,162,37,2.125,0.0,A
12672,133,0,162,38,2.75,0.0,A
12673,133,0,162,39,10.875,14.25,C
12674,133,0,162,40,10.0,1.375,B
12675,133,0,162,41,2.375,0.0,A
12676,133,0,162,42,2.25,0.0,A
12677,133,0,162,43,2.5,0.0,A
12678,133,0,162,44,2.0,0.0,A
12679,133,0,162,45,11.875,0.0,C
12680,133,0,162,46,11.125,0.0,B
12681,133,0,162,47,2.375,0.0,A
12682,133,0,162,48,2.25,0.0,A
12683,133,0,162,49,2.75,0.0,A
12684,133,0,162,50,2.5,0.0,A
12685,133,0,162,51,2.375,0.0,A
12686,133,0,162,52,2.375,0.0,A
12687,133,0,162,53,2.375,0.0,A
12688,133,0,162,54,2.75,0.0,A
12689,133,0,162,55,2.5,0.0,A
12690,133,0,162,56,8.25,0.0,B
12691,133,0,162,57,2.5,0.0,A
12692,133,0,162,58,2.125,0.0,A
12693,133,0,162,59,2.25,0.0,A
12694,133,0,162,60,8.25,0.0,B
12695,133,0,162,61,11.5,0.0,B
12696,133,0,162,62,2.5,0.0,A
12697,133,0,162,63,12.125,0.0,D
12698,133,0,162,64,11.875,0.0,B
12699,133,0,162,65,2.625,0.0,A
12700,133,0,162,66,2.75,0.0,A
12701,133,0,162,67,2.125,0.0,A
12702,133,0,162,68,2.25,0.0,A
12703,133,0,162,69,8.5,0.0,B
12704,133,0,162,70,2.25,0.0,A
12705,133,0,162,71,2.375,0.0,A
12706,133,0,162,72,10.375,0.0,B
12707,133,0,162,73,2.375,0.0,A
12708,133,0,162,74,2.625,0.0,A
12709,133,0,162,75,2.5,0.0,A
12710,133,0,162,76,2.75,0.0,A
12711,133,0,162,77,2.875,0.0,A
12712,133,0,162,78,2.625,0.0,A
12713,133,0,162,79,8.25,0.0,B
12714,133,0,162,80,2.5,0.0,A
12715,133,0,162,81,2.25,0.0,A
12716,133,0,162,82,2.0,0.0,A
12717,133,0,162,83,2.375,0.0,A
12718,133,0,162,84,7.125,0.0,B
12719,133,0,162,85,9.5,0.0,B
12720,133,0,162,86,2.125,0.0,A
12721,133,0,162,87,2.375,0.0,A
12722,133,0,162,88,2.75,0.0,A
12723,133,0,162,89,2.5,0.0,A
12724,133,0,162,90,7.75,0.0,B
12725,133,0,162,91,2.0,0.0,A
12726,133,0,162,92,8.875,2.125,B
12727,133,0,162,93,2.0,0.0,A
12728,133,0,162,94,2.25,0.0,A
12729,133,0,162,95,7.875,22.75,B
12730,133,0,162,96,2.875,0.0,A
12731,133,0,162,97,2.5,0.0,A
12732,133,0,162,98,2.875,0.0,A
12733,133,0,162,99,2.375,0.0,A
12734,133,0,162,100,2.625,0.0,A
12735,133,0,162,101,9.0,0.0,B
12736,133,0,162,102,8.25,0.0,B
12737,133,0,162,103,9.125,0.0,B
12738,133,0,162,104,6.875,0.0,B
12739,133,0,162,105,13.875,0.0,C
12740,133,0,162,106,15.125,0.0,D
12741,133,0,162,107,9.375,0.0,B
12742,133,0,162,108,2.375,0.0,A
12743,133,0,162,109,12.875,37.25,D
12744,133,0,162,110,10.375,40.625,B
12745,133,0,162,111,2.375,0.0,A
12746,133,0,162,112,8.5,62.875,B
12747,133,0,162,113,15.875,0.0,D
12748,133,0,162,114,8.75,0.0,B
12749,133,0,162,115,2.625,0.0,A
12750,133,0,162,116,2.625,0.0,A
12751,133,0,162,117,2.625,0.0,A
12752,133,0,162,118,2.375,0.0,A
12753,133,0,162,119,8.5,0.0,B
12754,133,0,162,120,2.75,0.0,A
12755,133,0,162,121,7.75,0.0,B
12756,133,0,162,122,17.375,16.5,D
12757,133,0,162,123,2.625,0.0,A
12758,133,0,162,124,8.5,0.0,B
12759,133,0,162,125,16.0,0.0,D
12760,133,0,162,126,2.0,0.0,A
12761,133,0,162,127,11.25,0.0,B
12762,133,0,162,128,7.375,0.0,B
12763,133,0,162,129,6.625,0.0,B
12764,133,0,162,130,2.625,0.0,A
12765,133,0,162,131,18.125,0.0,D
12766,133,0,162,132,8.25,0.0,B
12767,133,0,162,133,8.5,0.0,B
12768,133,0,162,134,2.5,0.0,A
12769,133,0,162,135,2.625,0.0,A
12770,133,0,162,136,7.75,14.125,B
12771,133,0,162,137,12.25,0.0,D
12772,133,0,162,138,2.375,0.0,A
12773,133,0,162,139,2.5,0.0,A
12774,133,0,162,140,17.375,0.0,D
12775,133,0,162,141,11.0,0.0,B
12776,133,0,162,142,12.625,0.0,C
12777,133,0,162,143,8.0,0.0,B
12778,133,0,162,144,8.25,26.0,B
12779,133,0,162,145,2.375,0.0,A
12780,133,0,162,146,8.625,0.0,B
12781,133,0,162,147,2.5,0.0,A
12782,133,0,162,148,2.625,0.0,A
12783,133,0,162,149,2.5,0.0,A
12784,133,0,162,150,14.625,0.0,D
12785,133,0,162,151,2.125,0.0,A
12786,133,0,162,152,15.125,0.0,D
12787,133,0,162,153,7.75,0.0,B
12788,133,0,162,154,2.5,0.0,A
12789,133,0,162,155,7.75,0.0,B
12790,133,0,162,156,2.125,0.0,A
12791,133,0,162,157,2.5,0.0,A
12792,133,0,162,158,2.5,0.0,A
12793,133,0,162,159,14.25,0.0,D
12794,133,0,162,160,8.5,0.0,B
12795,133,0,162,161,16.125,0.0,D
12796,133,0,162,162,8.125,0.0,B
12797,134,0,163,1,2.625,0.0,A
12798,134,0,163,2,2.375,0.0,A
12799,134,0,163,3,2.375,0.0,A
12800,134,0,163,4,2.25,0.0,A
12801,134,0,163,5,2.75,0.0,A
12802,134,0,163,6,2.25,0.0,A
12803,134,0,163,7,2.375,0.0,A
12804,134,0,163,8,2.75,0.0,A
12805,134,0,163,9,2.25,0.0,A
12806,134,0,163,10,2.5,0.0,A
12807,134,0,163,11,1.875,0.0,A
12808,134,0,163,12,2.25,0.0,A
12809,134,0,163,13,2.25,0.0,A
12810,134,0,163,14,2.0,0.0,A
12811,134,0,163,15,2.125,0.0,A
12812,134,0,163,16,2.625,0.0,A
12813,134,0,163,17,2.5,0.0,A
12814,134,0,163,18,2.5,0.0,A
12815,134,0,163,19,2.5,0.0,A
12816,134,0,163,20,2.625,0.0,A
12817,134,0,163,21,9.25,0.0,B
12818,134,0,163,22,2.5,0.0,A
12819,134,0,163,23,2.75,0.0,A
12820,134,0,163,24,2.375,0.0,A
12821,134,0,163,25,2.625,0.0,A
12822,134,0,163,26,2.5,0.0,A
12823,134,0,163,27,11.375,0.0,C
12824,134,0,163,28,2.625,0.0,A
12825,134,0,163,29,2.0,0.0,A
12826,134,0,163,30,2.5,0.0,A
12827,134,0,163,31,2.5,0.0,A
12828,134,0,163,32,2.0,0.0,A
12829,134,0,163,33,2.125,0.0,A
12830,134,0,163,34,1.875,0.0,A
12831,134,0,163,35,2.25,0.0,A
12832,134,0,163,36,2.375,0.0,A
12833,134,0,163,37,2.125,0.0,A
12834,134,0,163,38,14.5,0.0,C
12835,134,0,163,39,2.0,0.0,A
12836,134,0,163,40,2.25,0.0,A
12837,134,0,163,41,2.375,0.0,A
12838,134,0,163,42,9.875,14.625,B
12839,134,0,163,43,2.5,0.0,A
12840,134,0,163,44,2.0,0.0,A
12841,134,0,163,45,9.875,0.0,B
12842,134,0,163,46,2.5,0.0,A
12843,134,0,163,47,2.375,0.0,A
12844,134,0,163,48,7.875,0.0,B
12845,134,0,163,49,9.25,0.0,B
12846,134,0,163,50,8.5,0.0,B
12847,134,0,163,51,2.375,0.0,A
12848,134,0,163,52,2.375,0.0,A
12849,134,0,163,53,8.0,0.0,B
12850,134,0,163,54,17.375,0.0,D
12851,134,0,163,55,2.5,0.0,A
12852,134,0,163,56,2.375,0.0,A
12853,134,0,163,57,2.5,0.0,A
12854,134,0,163,58,2.125,0.0,A
12855,134,0,163,59,2.25,0.0,A
12856,134,0,163,60,2.375,0.0,A
12857,134,0,163,61,2.625,0.0,A
12858,134,0,163,62,2.5,0.0,A
12859,134,0,163,63,8.25,0.0,B
12860,134,0,163,64,17.375,0.0,D
12861,134,0,163,65,2.625,0.0,A
12862,134,0,163,66,2.75,0.0,A
12863,134,0,163,67,2.125,0.0,A
12864,134,0,163,68,2.25,0.0,A
12865,134,0,163,69,13.375,24.125,C
12866,134,0,163,70,2.25,0.0,A
12867,134,0,163,71,2.375,0.0,A
12868,134,0,163,72,2.375,0.0,A
12869,134,0,163,73,2.375,0.0,A
12870,134,0,163,74,2.625,0.0,A
12871,134,0,163,75,10.875,0.0,B
12872,134,0,163,76,2.75,0.0,A
12873,134,0,163,77,2.875,0.0,A
12874,134,0,163,78,2.625,0.0,A
12875,134,0,163,79,10.25,0.0,B
12876,134,0,163,80,2.5,0.0,A
12877,134,0,163,81,2.25,0.0,A
12878,134,0,163,82,2.0,0.0,A
12879,134,0,163,83,2.375,0.0,A
12880,134,0,163,84,2.125,0.0,A
12881,134,0,163,85,2.125,0.0,A
12882,134,0,163,86,2.125,0.0,A
12883,134,0,163,87,2.375,0.0,A
12884,134,0,163,88,2.75,0.0,A
12885,134,0,163,89,2.5,0.0,A
12886,134,0,163,90,2.25,0.0,A
12887,134,0,163,91,2.0,0.0,A
12888,134,0,163,92,2.625,0.0,A
12889,134,0,163,93,6.625,0.0,B
12890,134,0,163,94,2.25,0.0,A
12891,134,0,163,95,14.25,0.0,D
12892,134,0,163,96,2.875,0.0,A
12893,134,0,163,97,2.5,0.0,A
12894,134,0,163,98,2.875,0.0,A
12895,134,0,163,99,2.375,0.0,A
12896,134,0,163,100,11.625,0.0,B
12897,134,0,163,101,2.625,0.0,A
12898,134,0,163,102,8.125,0.0,B
