,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
39613,408,2,145,86,10.5,0.0,B
39614,408,2,145,87,8.5,0.0,B
39615,408,2,145,88,2.5,0.0,A
39616,408,2,145,89,2.5,0.0,A
39617,408,2,145,90,7.5,0.0,B
39618,408,2,145,91,10.5,0.0,B
39619,408,2,145,92,2.5,0.0,A
39620,408,2,145,93,2.5,0.0,A
39621,408,2,145,94,16.0,0.0,C
39622,408,2,145,95,2.5,0.0,A
39623,408,2,145,96,2.5,0.0,A
39624,408,2,145,97,11.5,0.0,B
39625,408,2,145,98,2.5,0.0,A
39626,408,2,145,99,10.5,0.0,B
39627,408,2,145,100,10.5,26.0,B
39628,408,2,145,101,2.5,0.0,A
39629,408,2,145,102,2.0,0.0,A
39630,408,2,145,103,2.5,0.0,A
39631,408,2,145,104,2.5,0.0,A
39632,408,2,145,105,2.5,0.0,A
39633,408,2,145,106,2.0,0.0,A
39634,408,2,145,107,10.0,0.0,B
39635,408,2,145,108,2.5,0.0,A
39636,408,2,145,109,10.5,0.0,B
39637,408,2,145,110,2.5,0.0,A
39638,408,2,145,111,20.0,0.0,D
39639,408,2,145,112,2.5,0.0,A
39640,408,2,145,113,2.5,0.0,A
39641,408,2,145,114,2.5,0.0,A
39642,408,2,145,115,2.0,0.0,A
39643,408,2,145,116,3.0,0.0,A
39644,408,2,145,117,2.5,0.0,A
39645,408,2,145,118,11.0,20.5,B
39646,408,2,145,119,3.0,0.0,A
39647,408,2,145,120,2.0,0.0,A
39648,408,2,145,121,16.5,0.0,D
39649,408,2,145,122,11.0,0.0,B
39650,408,2,145,123,2.5,0.0,A
39651,408,2,145,124,11.0,0.0,B
39652,408,2,145,125,21.0,0.0,D
39653,408,2,145,126,21.0,0.0,D
39654,408,2,145,127,10.0,0.0,B
39655,408,2,145,128,13.0,0.0,B
39656,408,2,145,129,2.5,0.0,A
39657,408,2,145,130,2.0,0.0,A
39658,408,2,145,131,9.0,0.0,B
39659,408,2,145,132,8.5,0.0,B
39660,408,2,145,133,19.5,0.0,D
39661,408,2,145,134,2.0,0.0,A
39662,408,2,145,135,2.5,0.0,A
39663,408,2,145,136,9.0,0.0,B
39664,408,2,145,137,19.5,0.0,D
39665,408,2,145,138,10.0,0.0,C
39666,408,2,145,139,2.0,0.0,A
39667,408,2,145,140,11.0,0.0,B
39668,408,2,145,141,24.5,0.0,D
39669,408,2,145,142,2.5,0.0,A
39670,408,2,145,143,11.5,9.0,B
39671,408,2,145,144,2.5,0.0,A
39672,408,2,145,145,13.0,0.0,C
39673,407,2,144,1,3.0,0.0,A
39674,407,2,144,2,2.5,0.0,A
39675,407,2,144,3,2.5,0.0,A
39676,407,2,144,4,2.5,0.0,A
39677,407,2,144,5,3.0,0.0,A
39678,407,2,144,6,2.0,0.0,A
39679,407,2,144,7,2.5,0.0,A
39680,407,2,144,8,2.0,0.0,A
39681,407,2,144,9,2.5,0.0,A
39682,407,2,144,10,2.5,0.0,A
39683,407,2,144,11,2.5,0.0,A
39684,407,2,144,12,3.0,0.0,A
39685,407,2,144,13,2.5,0.0,A
39686,407,2,144,14,2.5,0.0,A
39687,407,2,144,15,2.5,0.0,A
39688,407,2,144,16,2.5,0.0,A
39689,407,2,144,17,2.5,0.0,A
39690,407,2,144,18,2.5,0.0,A
39691,407,2,144,19,2.5,0.0,A
39692,407,2,144,20,2.5,0.0,A
39693,407,2,144,21,2.5,0.0,A
39694,407,2,144,22,2.5,0.0,A
39695,407,2,144,23,2.5,0.0,A
39696,407,2,144,24,2.0,0.0,A
39697,407,2,144,25,2.0,0.0,A
39698,407,2,144,26,8.5,0.0,B
39699,407,2,144,27,8.5,15.5,B
39700,407,2,144,28,2.0,0.0,A
39701,407,2,144,29,2.0,0.0,A
39702,407,2,144,30,3.0,0.0,A
39703,407,2,144,31,9.5,0.0,B
39704,407,2,144,32,2.0,0.0,A
39705,407,2,144,33,2.5,0.0,A
39706,407,2,144,34,2.5,0.0,A
39707,407,2,144,35,10.0,0.0,C
39708,407,2,144,36,2.5,0.0,A
39709,407,2,144,37,3.0,0.0,A
39710,407,2,144,38,2.0,0.0,A
39711,407,2,144,39,2.0,0.0,A
39712,407,2,144,40,2.5,0.0,A
39713,407,2,144,41,10.5,0.0,C
39714,407,2,144,42,10.5,0.0,B
39715,407,2,144,43,11.0,0.0,B
39716,407,2,144,44,2.5,0.0,A
39717,407,2,144,45,2.0,0.0,A
39718,407,2,144,46,2.5,0.0,A
39719,407,2,144,47,2.0,0.0,A
39720,407,2,144,48,2.5,0.0,A
39721,407,2,144,49,10.5,0.0,B
39722,407,2,144,50,2.5,0.0,A
39723,407,2,144,51,19.5,0.0,D
39724,407,2,144,52,2.0,0.0,A
39725,407,2,144,53,10.5,0.0,B
39726,407,2,144,54,2.5,0.0,A
39727,407,2,144,55,2.0,0.0,A
39728,407,2,144,56,2.0,0.0,A
39729,407,2,144,57,2.5,0.0,A
39730,407,2,144,58,2.0,0.0,A
39731,407,2,144,59,2.5,0.0,A
39732,407,2,144,60,13.0,0.0,C
39733,407,2,144,61,2.5,0.0,A
39734,407,2,144,62,20.5,0.0,D
39735,407,2,144,63,3.0,0.0,A
39736,407,2,144,64,10.0,49.5,B
39737,407,2,144,65,3.0,0.0,A
39738,407,2,144,66,10.0,0.0,B
39739,407,2,144,67,2.0,0.0,A
39740,407,2,144,68,2.5,0.0,A
39741,407,2,144,69,2.5,0.0,A
39742,407,2,144,70,2.0,0.0,A
39743,407,2,144,71,2.0,0.0,A
39744,407,2,144,72,20.5,0.0,D
39745,407,2,144,73,3.0,0.0,A
39746,407,2,144,74,10.0,0.0,B
39747,407,2,144,75,2.0,0.0,A
39748,407,2,144,76,11.0,0.0,B
39749,407,2,144,77,12.5,0.0,B
39750,407,2,144,78,2.5,0.0,A
39751,407,2,144,79,2.5,0.0,A
39752,407,2,144,80,2.0,0.0,A
39753,407,2,144,81,2.5,0.0,A
39754,407,2,144,82,2.5,0.0,A
39755,407,2,144,83,2.0,0.0,A
39756,407,2,144,84,2.5,0.0,A
39757,407,2,144,85,2.0,0.0,A
39758,407,2,144,86,2.5,0.0,A
39759,407,2,144,87,2.0,0.0,A
39760,407,2,144,88,12.5,0.0,C
39761,407,2,144,89,2.5,0.0,A
39762,407,2,144,90,2.0,0.0,A
39763,407,2,144,91,2.5,0.0,A
39764,407,2,144,92,10.5,0.0,B
39765,407,2,144,93,20.5,0.0,D
39766,407,2,144,94,3.0,0.0,A
39767,407,2,144,95,2.5,0.0,A
39768,407,2,144,96,2.5,0.0,A
39769,407,2,144,97,2.5,0.0,A
39770,407,2,144,98,2.5,0.0,A
39771,407,2,144,99,10.5,0.0,B
39772,407,2,144,100,2.5,0.0,A
39773,407,2,144,101,2.5,0.0,A
39774,407,2,144,102,2.0,0.0,A
39775,407,2,144,103,19.0,6.5,D
39776,407,2,144,104,2.5,0.0,A
39777,407,2,144,105,2.5,0.0,A
39778,407,2,144,106,8.5,20.5,B
39779,407,2,144,107,20.0,0.0,D
39780,407,2,144,108,19.5,0.0,D
39781,407,2,144,109,10.5,0.0,B
39782,407,2,144,110,2.5,0.0,A
39783,407,2,144,111,2.5,0.0,A
39784,407,2,144,112,2.5,0.0,A
39785,407,2,144,113,11.0,0.0,B
39786,407,2,144,114,10.5,0.0,B
39787,407,2,144,115,2.0,0.0,A
39788,407,2,144,116,3.0,0.0,A
39789,407,2,144,117,2.5,0.0,A
39790,407,2,144,118,13.0,20.0,C
39791,407,2,144,119,3.0,0.0,A
39792,407,2,144,120,17.0,0.0,D
39793,407,2,144,121,2.0,0.0,A
39794,407,2,144,122,2.5,0.0,A
39795,407,2,144,123,2.5,0.0,A
39796,407,2,144,124,2.5,0.0,A
39797,407,2,144,125,9.5,0.0,B
39798,407,2,144,126,2.5,0.0,A
39799,407,2,144,127,21.0,0.0,D
39800,407,2,144,128,13.0,0.0,B
39801,407,2,144,129,2.5,0.0,A
39802,407,2,144,130,9.0,5.0,B
39803,407,2,144,131,2.0,0.0,A
39804,407,2,144,132,2.0,0.0,A
39805,407,2,144,133,2.5,0.0,A
39806,407,2,144,134,15.5,0.0,D
39807,407,2,144,135,9.5,0.0,B
39808,407,2,144,136,8.5,0.5,B
39809,407,2,144,137,2.5,0.0,A
39810,407,2,144,138,11.0,0.0,C
39811,407,2,144,139,2.0,0.0,A
39812,407,2,144,140,2.5,0.0,A
39813,407,2,144,141,15.0,0.0,C
39814,407,2,144,142,2.5,0.0,A
39815,407,2,144,143,20.0,0.0,D
39816,407,2,144,144,19.5,0.0,D
39817,409,2,146,1,3.0,0.0,A
39818,409,2,146,2,2.5,0.0,A
39819,409,2,146,3,2.5,0.0,A
39820,409,2,146,4,2.5,0.0,A
39821,409,2,146,5,3.0,0.0,A
39822,409,2,146,6,2.0,0.0,A
39823,409,2,146,7,2.5,0.0,A
39824,409,2,146,8,2.0,0.0,A
39825,409,2,146,9,2.5,0.0,A
39826,409,2,146,10,2.5,0.0,A
39827,409,2,146,11,2.5,0.0,A
39828,409,2,146,12,24.5,0.0,D
39829,409,2,146,13,2.5,0.0,A
39830,409,2,146,14,2.5,0.0,A
39831,409,2,146,15,2.5,0.0,A
39832,409,2,146,16,2.5,0.0,A
39833,409,2,146,17,2.5,0.0,A
39834,409,2,146,18,2.5,0.0,A
39835,409,2,146,19,2.5,0.0,A
39836,409,2,146,20,2.5,0.0,A
39837,409,2,146,21,2.5,0.0,A
39838,409,2,146,22,2.5,0.0,A
39839,409,2,146,23,2.5,0.0,A
39840,409,2,146,24,2.0,0.0,A
39841,409,2,146,25,2.0,0.0,A
39842,409,2,146,26,2.0,0.0,A
39843,409,2,146,27,2.0,0.0,A
39844,409,2,146,28,2.0,0.0,A
39845,409,2,146,29,2.0,0.0,A
39846,409,2,146,30,3.0,0.0,A
39847,409,2,146,31,2.5,0.0,A
39848,409,2,146,32,2.0,0.0,A
39849,409,2,146,33,2.5,0.0,A
39850,409,2,146,34,2.5,0.0,A
39851,409,2,146,35,2.0,0.0,A
39852,409,2,146,36,2.5,0.0,A
39853,409,2,146,37,3.0,0.0,A
39854,409,2,146,38,2.0,0.0,A
39855,409,2,146,39,8.0,0.0,B
39856,409,2,146,40,2.5,0.0,A
39857,409,2,146,41,2.0,0.0,A
39858,409,2,146,42,11.0,4.5,B
39859,409,2,146,43,2.5,0.0,A
39860,409,2,146,44,2.5,0.0,A
39861,409,2,146,45,2.0,0.0,A
39862,409,2,146,46,2.5,0.0,A
39863,409,2,146,47,2.0,0.0,A
39864,409,2,146,48,2.5,0.0,A
39865,409,2,146,49,2.5,0.0,A
39866,409,2,146,50,2.5,0.0,A
39867,409,2,146,51,2.5,0.0,A
39868,409,2,146,52,2.0,0.0,A
39869,409,2,146,53,10.0,0.0,B
39870,409,2,146,54,10.5,0.0,B
39871,409,2,146,55,2.0,0.0,A
39872,409,2,146,56,2.0,0.0,A
39873,409,2,146,57,10.5,0.0,B
39874,409,2,146,58,9.0,0.0,B
39875,409,2,146,59,2.5,0.0,A
39876,409,2,146,60,2.5,0.0,A
39877,409,2,146,61,2.5,0.0,A
39878,409,2,146,62,11.0,0.0,B
39879,409,2,146,63,3.0,0.0,A
39880,409,2,146,64,2.5,0.0,A
39881,409,2,146,65,3.0,0.0,A
39882,409,2,146,66,2.5,0.0,A
39883,409,2,146,67,2.0,0.0,A
39884,409,2,146,68,2.5,0.0,A
39885,409,2,146,69,2.5,0.0,A
39886,409,2,146,70,2.0,0.0,A
39887,409,2,146,71,2.0,0.0,A
39888,409,2,146,72,2.5,0.0,A
39889,409,2,146,73,3.0,0.0,A
39890,409,2,146,74,2.5,0.0,A
39891,409,2,146,75,2.0,0.0,A
39892,409,2,146,76,2.5,0.0,A
39893,409,2,146,77,3.0,0.0,A
39894,409,2,146,78,2.5,0.0,A
39895,409,2,146,79,2.5,0.0,A
39896,409,2,146,80,7.5,0.0,B
39897,409,2,146,81,19.5,0.0,D
39898,409,2,146,82,2.5,0.0,A
39899,409,2,146,83,2.0,0.0,A
39900,409,2,146,84,11.0,60.5,B
39901,409,2,146,85,9.0,0.0,B
39902,409,2,146,86,20.0,0.0,D
39903,409,2,146,87,2.0,0.0,A
39904,409,2,146,88,2.5,0.0,A
39905,409,2,146,89,10.0,0.0,B
39906,409,2,146,90,16.5,0.0,D
39907,409,2,146,91,10.5,0.0,B
39908,409,2,146,92,2.5,0.0,A
39909,409,2,146,93,2.5,0.0,A
39910,409,2,146,94,3.0,0.0,A
39911,409,2,146,95,11.0,0.0,B
39912,409,2,146,96,10.0,0.0,B
39913,409,2,146,97,19.5,21.5,D
39914,409,2,146,98,2.5,0.0,A
39915,409,2,146,99,2.5,0.0,A
39916,409,2,146,100,10.5,0.0,B
39917,409,2,146,101,9.5,0.0,B
39918,409,2,146,102,2.0,0.0,A
39919,409,2,146,103,2.5,0.0,A
39920,409,2,146,104,13.5,0.0,C
39921,409,2,146,105,2.5,0.0,A
39922,409,2,146,106,2.0,0.0,A
39923,409,2,146,107,13.0,0.0,C
39924,409,2,146,108,2.5,0.0,A
39925,409,2,146,109,21.0,0.0,D
39926,409,2,146,110,13.0,0.0,C
39927,409,2,146,111,11.0,0.0,B
39928,409,2,146,112,2.5,0.0,A
39929,409,2,146,113,2.5,0.0,A
39930,409,2,146,114,2.5,0.0,A
39931,409,2,146,115,2.0,0.0,A
39932,409,2,146,116,3.0,0.0,A
39933,409,2,146,117,11.5,0.0,B
39934,409,2,146,118,11.0,0.0,B
39935,409,2,146,119,13.0,0.0,B
39936,409,2,146,120,8.0,0.0,B
39937,409,2,146,121,8.0,0.0,B
39938,409,2,146,122,2.5,0.0,A
39939,409,2,146,123,11.0,0.0,B
39940,409,2,146,124,2.5,0.0,A
39941,409,2,146,125,2.5,0.0,A
39942,409,2,146,126,10.5,0.0,B
39943,409,2,146,127,2.5,0.0,A
39944,409,2,146,128,3.0,0.0,A
39945,409,2,146,129,11.0,0.0,B
39946,409,2,146,130,15.5,0.0,D
39947,409,2,146,131,16.5,0.0,D
39948,409,2,146,132,8.5,0.0,B
39949,409,2,146,133,10.0,0.0,B
39950,409,2,146,134,17.0,0.0,D
39951,409,2,146,135,11.5,0.0,B
39952,409,2,146,136,2.0,0.0,A
39953,409,2,146,137,2.5,0.0,A
39954,409,2,146,138,9.5,0.0,B
39955,409,2,146,139,8.0,0.0,B
39956,409,2,146,140,10.5,0.0,B
39957,409,2,146,141,3.0,0.0,A
39958,409,2,146,142,2.5,0.0,A
39959,409,2,146,143,20.0,0.0,D
39960,409,2,146,144,10.5,15.5,B
39961,409,2,146,145,20.5,0.0,D
39962,409,2,146,146,14.0,0.0,C
39963,410,2,147,1,3.0,0.0,A
39964,410,2,147,2,2.5,0.0,A
39965,410,2,147,3,2.5,0.0,A
39966,410,2,147,4,2.5,0.0,A
39967,410,2,147,5,3.0,0.0,A
39968,410,2,147,6,2.0,0.0,A
39969,410,2,147,7,2.5,0.0,A
39970,410,2,147,8,2.0,0.0,A
39971,410,2,147,9,13.0,0.0,C
39972,410,2,147,10,2.5,0.0,A
39973,410,2,147,11,2.5,0.0,A
39974,410,2,147,12,3.0,0.0,A
39975,410,2,147,13,2.5,0.0,A
39976,410,2,147,14,2.5,0.0,A
39977,410,2,147,15,2.5,0.0,A
39978,410,2,147,16,2.5,0.0,A
39979,410,2,147,17,2.5,0.0,A
39980,410,2,147,18,2.5,0.0,A
39981,410,2,147,19,2.5,0.0,A
39982,410,2,147,20,2.5,0.0,A
39983,410,2,147,21,2.5,0.0,A
39984,410,2,147,22,2.5,0.0,A
39985,410,2,147,23,2.5,0.0,A
39986,410,2,147,24,2.0,0.0,A
39987,410,2,147,25,2.0,0.0,A
39988,410,2,147,26,2.0,0.0,A
39989,410,2,147,27,2.0,0.0,A
39990,410,2,147,28,2.0,0.0,A
39991,410,2,147,29,2.0,0.0,A
39992,410,2,147,30,3.0,0.0,A
39993,410,2,147,31,2.5,0.0,A
39994,410,2,147,32,8.5,0.0,B
39995,410,2,147,33,9.5,0.0,B
39996,410,2,147,34,2.5,0.0,A
39997,410,2,147,35,2.0,0.0,A
39998,410,2,147,36,2.5,0.0,A
39999,410,2,147,37,3.0,0.0,A
40000,410,2,147,38,2.0,0.0,A
40001,410,2,147,39,2.0,0.0,A
40002,410,2,147,40,2.5,0.0,A
40003,410,2,147,41,2.0,0.0,A
40004,410,2,147,42,2.5,0.0,A
40005,410,2,147,43,2.5,0.0,A
40006,410,2,147,44,2.5,0.0,A
40007,410,2,147,45,10.0,0.0,C
40008,410,2,147,46,2.5,0.0,A
40009,410,2,147,47,15.0,0.0,D
40010,410,2,147,48,2.5,0.0,A
40011,410,2,147,49,2.5,0.0,A
40012,410,2,147,50,2.5,0.0,A
40013,410,2,147,51,2.5,0.0,A
40014,410,2,147,52,2.0,0.0,A
40015,410,2,147,53,10.5,0.0,B
40016,410,2,147,54,11.0,0.0,B
40017,410,2,147,55,2.0,0.0,A
40018,410,2,147,56,8.5,0.0,B
40019,410,2,147,57,10.5,0.0,B
40020,410,2,147,58,8.0,0.0,B
40021,410,2,147,59,2.5,0.0,A
40022,410,2,147,60,10.5,0.0,B
40023,410,2,147,61,10.0,0.0,B
40024,410,2,147,62,2.5,0.0,A
40025,410,2,147,63,3.0,0.0,A
40026,410,2,147,64,2.5,0.0,A
40027,410,2,147,65,3.0,0.0,A
40028,410,2,147,66,10.5,0.0,B
40029,410,2,147,67,8.5,0.0,B
40030,410,2,147,68,10.5,0.0,B
40031,410,2,147,69,2.5,0.0,A
40032,410,2,147,70,2.0,0.0,A
40033,410,2,147,71,15.5,44.5,D
40034,410,2,147,72,2.5,0.0,A
40035,410,2,147,73,3.0,0.0,A
40036,410,2,147,74,2.5,0.0,A
40037,410,2,147,75,2.0,0.0,A
40038,410,2,147,76,11.5,0.0,B
40039,410,2,147,77,3.0,0.0,A
40040,410,2,147,78,2.5,0.0,A
40041,410,2,147,79,2.5,0.0,A
40042,410,2,147,80,2.0,0.0,A
40043,410,2,147,81,2.5,0.0,A
40044,410,2,147,82,2.5,0.0,A
40045,410,2,147,83,2.0,0.0,A
40046,410,2,147,84,2.5,0.0,A
40047,410,2,147,85,15.5,0.0,D
40048,410,2,147,86,2.5,0.0,A
40049,410,2,147,87,2.0,0.0,A
40050,410,2,147,88,10.5,64.0,B
40051,410,2,147,89,10.5,0.0,B
40052,410,2,147,90,8.5,0.0,B
40053,410,2,147,91,2.5,0.0,A
40054,410,2,147,92,2.5,0.0,A
40055,410,2,147,93,10.5,0.0,B
40056,410,2,147,94,23.5,8.5,D
40057,410,2,147,95,2.5,0.0,A
40058,410,2,147,96,10.5,0.0,B
40059,410,2,147,97,2.5,0.0,A
40060,410,2,147,98,2.5,0.0,A
40061,410,2,147,99,14.0,0.0,C
40062,410,2,147,100,2.5,0.0,A
40063,410,2,147,101,20.5,0.0,D
40064,410,2,147,102,2.0,0.0,A
40065,410,2,147,103,2.5,0.0,A
40066,410,2,147,104,10.0,0.0,B
40067,410,2,147,105,10.0,0.0,B
40068,410,2,147,106,2.0,0.0,A
40069,410,2,147,107,2.5,0.0,A
40070,410,2,147,108,13.0,0.0,C
40071,410,2,147,109,2.5,0.0,A
40072,410,2,147,110,2.5,0.0,A
40073,410,2,147,111,2.5,0.0,A
40074,410,2,147,112,2.5,0.0,A
40075,410,2,147,113,13.0,0.0,C
40076,410,2,147,114,11.0,17.5,B
40077,410,2,147,115,2.0,0.0,A
40078,410,2,147,116,3.0,0.0,A
40079,410,2,147,117,2.5,0.0,A
40080,410,2,147,118,2.5,0.0,A
40081,410,2,147,119,3.0,0.0,A
40082,410,2,147,120,2.0,0.0,A
40083,410,2,147,121,2.0,0.0,A
40084,410,2,147,122,20.5,0.0,D
40085,410,2,147,123,20.0,0.0,D
40086,410,2,147,124,10.5,17.5,B
40087,410,2,147,125,2.5,0.0,A
40088,410,2,147,126,10.0,0.0,B
40089,410,2,147,127,2.5,0.0,A
40090,410,2,147,128,12.0,0.0,B
40091,410,2,147,129,10.5,19.0,B
40092,410,2,147,130,2.0,0.0,A
40093,410,2,147,131,2.0,0.0,A
40094,410,2,147,132,2.0,0.0,A
40095,410,2,147,133,10.5,0.0,B
40096,410,2,147,134,9.5,0.0,C
40097,410,2,147,135,20.0,0.0,D
40098,410,2,147,136,8.5,0.0,B
40099,410,2,147,137,11.0,0.0,B
40100,410,2,147,138,15.0,0.0,D
40101,410,2,147,139,9.0,0.0,B
40102,410,2,147,140,2.5,0.0,A
40103,410,2,147,141,3.0,0.0,A
40104,410,2,147,142,20.0,0.0,D
40105,410,2,147,143,11.0,10.0,B
40106,410,2,147,144,11.0,0.0,B
40107,410,2,147,145,9.5,5.5,B
40108,410,2,147,146,10.0,3.5,B
40109,410,2,147,147,2.0,0.0,A
40110,411,2,148,1,3.0,0.0,A
40111,411,2,148,2,2.5,0.0,A
40112,411,2,148,3,2.5,0.0,A
40113,411,2,148,4,2.5,0.0,A
40114,411,2,148,5,3.0,0.0,A
40115,411,2,148,6,2.0,0.0,A
40116,411,2,148,7,2.5,0.0,A
40117,411,2,148,8,2.0,0.0,A
40118,411,2,148,9,2.5,0.0,A
40119,411,2,148,10,2.5,0.0,A
40120,411,2,148,11,2.5,0.0,A
40121,411,2,148,12,3.0,0.0,A
40122,411,2,148,13,2.5,0.0,A
40123,411,2,148,14,2.5,0.0,A
40124,411,2,148,15,2.5,0.0,A
40125,411,2,148,16,2.5,0.0,A
40126,411,2,148,17,2.5,0.0,A
40127,411,2,148,18,12.5,0.0,C
40128,411,2,148,19,2.5,0.0,A
40129,411,2,148,20,2.5,0.0,A
40130,411,2,148,21,2.5,0.0,A
40131,411,2,148,22,2.5,0.0,A
40132,411,2,148,23,10.0,0.0,B
40133,411,2,148,24,2.0,0.0,A
40134,411,2,148,25,11.0,0.0,C
40135,411,2,148,26,8.0,0.0,B
40136,411,2,148,27,2.0,0.0,A
40137,411,2,148,28,2.0,0.0,A
40138,411,2,148,29,2.0,0.0,A
40139,411,2,148,30,3.0,0.0,A
40140,411,2,148,31,10.5,0.0,B
40141,411,2,148,32,2.0,0.0,A
40142,411,2,148,33,2.5,0.0,A
40143,411,2,148,34,2.5,0.0,A
40144,411,2,148,35,2.0,0.0,A
40145,411,2,148,36,2.5,0.0,A
40146,411,2,148,37,3.0,0.0,A
40147,411,2,148,38,2.0,0.0,A
40148,411,2,148,39,2.0,0.0,A
40149,411,2,148,40,10.5,0.0,B
40150,411,2,148,41,2.0,0.0,A
40151,411,2,148,42,2.5,0.0,A
40152,411,2,148,43,2.5,0.0,A
40153,411,2,148,44,2.5,0.0,A
40154,411,2,148,45,2.0,0.0,A
40155,411,2,148,46,10.0,0.0,B
40156,411,2,148,47,2.0,0.0,A
40157,411,2,148,48,2.5,0.0,A
40158,411,2,148,49,12.5,65.0,C
40159,411,2,148,50,2.5,0.0,A
40160,411,2,148,51,2.5,0.0,A
40161,411,2,148,52,2.0,0.0,A
40162,411,2,148,53,2.5,0.0,A
40163,411,2,148,54,2.5,0.0,A
40164,411,2,148,55,2.0,0.0,A
40165,411,2,148,56,2.0,0.0,A
40166,411,2,148,57,2.5,0.0,A
40167,411,2,148,58,8.5,0.0,B
40168,411,2,148,59,2.5,0.0,A
40169,411,2,148,60,21.0,0.0,D
40170,411,2,148,61,13.0,0.0,C
40171,411,2,148,62,10.5,0.0,B
40172,411,2,148,63,23.5,0.0,D
40173,411,2,148,64,2.5,0.0,A
40174,411,2,148,65,12.5,0.0,B
40175,411,2,148,66,10.5,0.0,B
40176,411,2,148,67,9.5,0.0,B
40177,411,2,148,68,2.5,0.0,A
40178,411,2,148,69,11.0,64.0,B
40179,411,2,148,70,2.0,0.0,A
40180,411,2,148,71,8.5,0.0,B
40181,411,2,148,72,2.5,0.0,A
40182,411,2,148,73,3.0,0.0,A
40183,411,2,148,74,11.0,0.0,B
40184,411,2,148,75,2.0,0.0,A
40185,411,2,148,76,2.5,0.0,A
40186,411,2,148,77,3.0,0.0,A
40187,411,2,148,78,2.5,0.0,A
40188,411,2,148,79,2.5,0.0,A
40189,411,2,148,80,2.0,0.0,A
40190,411,2,148,81,2.5,0.0,A
40191,411,2,148,82,11.0,0.0,B
40192,411,2,148,83,2.0,0.0,A
40193,411,2,148,84,11.0,0.0,B
40194,411,2,148,85,2.0,0.0,A
40195,411,2,148,86,2.5,0.0,A
40196,411,2,148,87,9.0,0.0,B
40197,411,2,148,88,19.0,0.0,D
40198,411,2,148,89,2.5,0.0,A
40199,411,2,148,90,2.0,0.0,A
40200,411,2,148,91,2.5,0.0,A
40201,411,2,148,92,19.5,0.0,D
40202,411,2,148,93,2.5,0.0,A
40203,411,2,148,94,3.0,0.0,A
40204,411,2,148,95,10.5,0.0,B
40205,411,2,148,96,2.5,0.0,A
40206,411,2,148,97,10.0,0.0,B
40207,411,2,148,98,10.5,0.0,B
40208,411,2,148,99,11.0,0.0,B
40209,411,2,148,100,10.5,0.0,B
40210,411,2,148,101,2.5,0.0,A
40211,411,2,148,102,9.0,0.0,B
40212,411,2,148,103,12.5,0.0,C
40213,411,2,148,104,2.5,0.0,A
40214,411,2,148,105,10.5,0.0,B
40215,411,2,148,106,8.5,0.0,B
40216,411,2,148,107,10.5,0.0,B
40217,411,2,148,108,13.0,0.0,C
40218,411,2,148,109,10.0,0.0,B
40219,411,2,148,110,20.0,0.0,D
40220,411,2,148,111,2.5,0.0,A
40221,411,2,148,112,19.5,0.0,D
40222,411,2,148,113,20.5,0.0,D
40223,411,2,148,114,2.5,0.0,A
40224,411,2,148,115,8.0,0.0,B
40225,411,2,148,116,3.0,0.0,A
40226,411,2,148,117,2.5,0.0,A
40227,411,2,148,118,13.0,0.0,C
40228,411,2,148,119,12.0,29.5,B
40229,411,2,148,120,2.0,0.0,A
40230,411,2,148,121,8.5,0.0,B
40231,411,2,148,122,2.5,0.0,A
40232,411,2,148,123,10.5,0.0,B
40233,411,2,148,124,2.5,0.0,A
40234,411,2,148,125,2.5,0.0,A
40235,411,2,148,126,2.5,0.0,A
40236,411,2,148,127,11.5,4.0,B
40237,411,2,148,128,3.0,0.0,A
40238,411,2,148,129,10.0,0.0,B
40239,411,2,148,130,9.0,0.0,B
40240,411,2,148,131,8.0,21.5,B
40241,411,2,148,132,2.0,0.0,A
40242,411,2,148,133,2.5,0.0,A
40243,411,2,148,134,8.5,0.0,B
40244,411,2,148,135,9.5,11.0,B
40245,411,2,148,136,2.0,0.0,A
40246,411,2,148,137,2.5,0.0,A
40247,411,2,148,138,2.0,0.0,A
40248,411,2,148,139,8.0,0.0,B
40249,411,2,148,140,2.5,0.0,A
40250,411,2,148,141,24.5,0.0,D
40251,411,2,148,142,10.0,0.0,B
40252,411,2,148,143,9.5,0.0,B
40253,411,2,148,144,20.0,0.0,D
40254,411,2,148,145,10.5,0.0,B
40255,411,2,148,146,2.5,0.0,A
40256,411,2,148,147,2.0,0.0,A
40257,411,2,148,148,20.5,0.0,D
40258,412,2,149,1,3.0,0.0,A
40259,412,2,149,2,2.5,0.0,A
40260,412,2,149,3,2.5,0.0,A
40261,412,2,149,4,2.5,0.0,A
40262,412,2,149,5,3.0,0.0,A
40263,412,2,149,6,2.0,0.0,A
40264,412,2,149,7,2.5,0.0,A
40265,412,2,149,8,2.0,0.0,A
40266,412,2,149,9,2.5,0.0,A
40267,412,2,149,10,10.0,0.0,B
40268,412,2,149,11,2.5,0.0,A
40269,412,2,149,12,3.0,0.0,A
40270,412,2,149,13,2.5,0.0,A
40271,412,2,149,14,2.5,0.0,A
40272,412,2,149,15,2.5,0.0,A
40273,412,2,149,16,2.5,0.0,A
40274,412,2,149,17,2.5,0.0,A
40275,412,2,149,18,2.5,0.0,A
