,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
42866,474,1,120,117,2.0,A
42867,474,1,120,118,14.0,D
42868,474,1,120,119,13.5,D
42869,474,1,120,120,7.0,B
42870,471,1,118,1,2.0,A
42871,471,1,118,2,2.5,A
42872,471,1,118,3,2.0,A
42873,471,1,118,4,2.5,A
42874,471,1,118,5,2.0,A
42875,471,1,118,6,2.0,A
42876,471,1,118,7,10.5,C
42877,471,1,118,8,2.5,A
42878,471,1,118,9,2.0,A
42879,471,1,118,10,2.5,A
42880,471,1,118,11,3.0,A
42881,471,1,118,12,2.5,A
42882,471,1,118,13,2.5,A
42883,471,1,118,14,2.5,A
42884,471,1,118,15,10.0,C
42885,471,1,118,16,7.0,B
42886,471,1,118,17,2.5,A
42887,471,1,118,18,2.5,A
42888,471,1,118,19,2.0,A
42889,471,1,118,20,2.5,A
42890,471,1,118,21,2.5,A
42891,471,1,118,22,11.0,C
42892,471,1,118,23,2.0,A
42893,471,1,118,24,2.5,A
42894,471,1,118,25,2.5,A
42895,471,1,118,26,7.5,B
42896,471,1,118,27,2.5,A
42897,471,1,118,28,2.5,A
42898,471,1,118,29,2.0,A
42899,471,1,118,30,2.5,A
42900,471,1,118,31,7.5,B
42901,471,1,118,32,2.0,A
42902,471,1,118,33,12.5,D
42903,471,1,118,34,2.0,A
42904,471,1,118,35,13.0,D
42905,471,1,118,36,2.0,A
42906,471,1,118,37,12.0,D
42907,471,1,118,38,2.5,A
42908,471,1,118,39,7.0,B
42909,471,1,118,40,2.5,A
42910,471,1,118,41,2.5,A
42911,471,1,118,42,2.5,A
42912,471,1,118,43,2.0,A
42913,471,1,118,44,2.5,A
42914,471,1,118,45,2.5,A
42915,471,1,118,46,2.5,A
42916,471,1,118,47,2.5,A
42917,471,1,118,48,2.5,A
42918,471,1,118,49,2.0,A
42919,471,1,118,50,2.0,A
42920,471,1,118,51,2.5,A
42921,471,1,118,52,2.0,A
42922,471,1,118,53,8.0,B
42923,471,1,118,54,3.0,A
42924,471,1,118,55,2.5,A
42925,471,1,118,56,7.0,B
42926,471,1,118,57,9.0,B
42927,471,1,118,58,2.5,A
42928,471,1,118,59,3.0,A
42929,471,1,118,60,10.0,C
42930,471,1,118,61,12.5,D
42931,471,1,118,62,2.5,A
42932,471,1,118,63,12.0,C
42933,471,1,118,64,3.0,A
42934,471,1,118,65,2.5,A
42935,471,1,118,66,2.0,A
42936,471,1,118,67,9.5,B
42937,471,1,118,68,2.0,A
42938,471,1,118,69,2.5,A
42939,471,1,118,70,2.0,A
42940,471,1,118,71,7.0,B
42941,471,1,118,72,8.5,B
42942,471,1,118,73,3.0,A
42943,471,1,118,74,11.5,C
42944,471,1,118,75,8.5,B
42945,471,1,118,76,14.0,D
42946,471,1,118,77,10.0,B
42947,471,1,118,78,3.0,A
42948,471,1,118,79,2.5,A
42949,471,1,118,80,2.5,A
42950,471,1,118,81,2.0,A
42951,471,1,118,82,2.5,A
42952,471,1,118,83,2.5,A
42953,471,1,118,84,2.0,A
42954,471,1,118,85,3.0,A
42955,471,1,118,86,2.5,A
42956,471,1,118,87,3.0,A
42957,471,1,118,88,8.0,B
42958,471,1,118,89,2.5,A
42959,471,1,118,90,2.5,A
42960,471,1,118,91,2.5,A
42961,471,1,118,92,3.0,A
42962,471,1,118,93,2.5,A
42963,471,1,118,94,2.0,A
42964,471,1,118,95,2.5,A
42965,471,1,118,96,12.0,D
42966,471,1,118,97,2.5,A
42967,471,1,118,98,11.0,C
42968,471,1,118,99,15.0,D
42969,471,1,118,100,2.5,A
42970,471,1,118,101,2.5,A
42971,471,1,118,102,2.0,A
42972,471,1,118,103,2.0,A
42973,471,1,118,104,11.0,C
42974,471,1,118,105,9.0,B
42975,471,1,118,106,9.5,B
42976,471,1,118,107,2.0,A
42977,471,1,118,108,13.5,D
42978,471,1,118,109,2.0,A
42979,471,1,118,110,2.5,A
42980,471,1,118,111,3.0,A
42981,471,1,118,112,7.5,B
42982,471,1,118,113,3.0,A
42983,471,1,118,114,11.0,C
42984,471,1,118,115,9.5,B
42985,471,1,118,116,2.0,A
42986,471,1,118,117,2.0,A
42987,471,1,118,118,2.5,A
42988,472,1,119,1,2.0,A
42989,472,1,119,2,2.5,A
42990,472,1,119,3,2.0,A
42991,472,1,119,4,2.5,A
42992,472,1,119,5,2.0,A
42993,472,1,119,6,2.0,A
42994,472,1,119,7,6.5,B
42995,472,1,119,8,2.5,A
42996,472,1,119,9,2.0,A
42997,472,1,119,10,2.5,A
42998,472,1,119,11,3.0,A
42999,472,1,119,12,2.5,A
43000,472,1,119,13,2.5,A
43001,472,1,119,14,2.5,A
43002,472,1,119,15,2.0,A
43003,472,1,119,16,2.0,A
43004,472,1,119,17,2.5,A
43005,472,1,119,18,2.5,A
43006,472,1,119,19,2.0,A
43007,472,1,119,20,2.5,A
43008,472,1,119,21,2.5,A
43009,472,1,119,22,2.5,A
43010,472,1,119,23,9.0,C
43011,472,1,119,24,2.5,A
43012,472,1,119,25,2.5,A
43013,472,1,119,26,2.0,A
43014,472,1,119,27,2.5,A
43015,472,1,119,28,9.5,B
43016,472,1,119,29,2.0,A
43017,472,1,119,30,2.5,A
43018,472,1,119,31,2.0,A
43019,472,1,119,32,2.0,A
43020,472,1,119,33,2.0,A
43021,472,1,119,34,2.0,A
43022,472,1,119,35,8.5,B
43023,472,1,119,36,2.0,A
43024,472,1,119,37,2.0,A
43025,472,1,119,38,2.5,A
43026,472,1,119,39,7.0,B
43027,472,1,119,40,2.5,A
43028,472,1,119,41,9.0,B
43029,472,1,119,42,8.5,B
43030,472,1,119,43,2.0,A
43031,472,1,119,44,2.5,A
43032,472,1,119,45,2.5,A
43033,472,1,119,46,2.5,A
43034,472,1,119,47,2.5,A
43035,472,1,119,48,2.5,A
43036,472,1,119,49,2.0,A
43037,472,1,119,50,7.0,B
43038,472,1,119,51,2.5,A
43039,472,1,119,52,2.0,A
43040,472,1,119,53,2.5,A
43041,472,1,119,54,12.5,C
43042,472,1,119,55,2.5,A
43043,472,1,119,56,2.0,A
43044,472,1,119,57,2.5,A
43045,472,1,119,58,8.5,B
43046,472,1,119,59,3.0,A
43047,472,1,119,60,2.0,A
43048,472,1,119,61,2.5,A
43049,472,1,119,62,9.5,B
43050,472,1,119,63,2.0,A
43051,472,1,119,64,3.0,A
43052,472,1,119,65,8.5,B
43053,472,1,119,66,2.0,A
43054,472,1,119,67,3.0,A
43055,472,1,119,68,2.0,A
43056,472,1,119,69,2.5,A
43057,472,1,119,70,2.0,A
43058,472,1,119,71,2.0,A
43059,472,1,119,72,8.5,B
43060,472,1,119,73,10.0,B
43061,472,1,119,74,7.0,B
43062,472,1,119,75,8.5,B
43063,472,1,119,76,2.5,A
43064,472,1,119,77,3.0,A
43065,472,1,119,78,3.0,A
43066,472,1,119,79,7.5,B
43067,472,1,119,80,8.5,B
43068,472,1,119,81,7.0,B
43069,472,1,119,82,8.5,B
43070,472,1,119,83,2.5,A
43071,472,1,119,84,2.0,A
43072,472,1,119,85,3.0,A
43073,472,1,119,86,2.5,A
43074,472,1,119,87,8.5,B
43075,472,1,119,88,8.5,B
43076,472,1,119,89,8.0,B
43077,472,1,119,90,2.5,A
43078,472,1,119,91,8.0,B
43079,472,1,119,92,3.0,A
43080,472,1,119,93,8.0,B
43081,472,1,119,94,12.5,D
43082,472,1,119,95,2.5,A
43083,472,1,119,96,2.0,A
43084,472,1,119,97,8.5,B
43085,472,1,119,98,2.5,A
43086,472,1,119,99,2.5,A
43087,472,1,119,100,8.5,B
43088,472,1,119,101,2.5,A
43089,472,1,119,102,2.0,A
43090,472,1,119,103,10.5,C
43091,472,1,119,104,8.0,B
43092,472,1,119,105,2.5,A
43093,472,1,119,106,3.0,A
43094,472,1,119,107,2.0,A
43095,472,1,119,108,2.5,A
43096,472,1,119,109,12.0,D
43097,472,1,119,110,2.5,A
43098,472,1,119,111,3.0,A
43099,472,1,119,112,11.0,C
43100,472,1,119,113,12.5,C
43101,472,1,119,114,2.0,A
43102,472,1,119,115,15.0,D
43103,472,1,119,116,2.0,A
43104,472,1,119,117,12.5,D
43105,472,1,119,118,10.5,C
43106,472,1,119,119,9.0,B
43107,473,1,119,1,2.0,A
43108,473,1,119,2,2.5,A
43109,473,1,119,3,2.0,A
43110,473,1,119,4,2.5,A
43111,473,1,119,5,2.0,A
43112,473,1,119,6,2.0,A
43113,473,1,119,7,2.0,A
43114,473,1,119,8,2.5,A
43115,473,1,119,9,11.0,C
43116,473,1,119,10,2.5,A
43117,473,1,119,11,3.0,A
43118,473,1,119,12,2.5,A
43119,473,1,119,13,2.5,A
43120,473,1,119,14,2.5,A
43121,473,1,119,15,2.0,A
43122,473,1,119,16,2.0,A
43123,473,1,119,17,2.5,A
43124,473,1,119,18,2.5,A
43125,473,1,119,19,11.0,C
43126,473,1,119,20,8.0,B
43127,473,1,119,21,2.5,A
43128,473,1,119,22,9.0,B
43129,473,1,119,23,2.0,A
43130,473,1,119,24,2.5,A
43131,473,1,119,25,2.5,A
43132,473,1,119,26,7.5,B
43133,473,1,119,27,12.5,C
43134,473,1,119,28,8.0,B
43135,473,1,119,29,2.0,A
43136,473,1,119,30,2.5,A
43137,473,1,119,31,7.0,B
43138,473,1,119,32,7.5,B
43139,473,1,119,33,2.0,A
43140,473,1,119,34,2.0,A
43141,473,1,119,35,2.5,A
43142,473,1,119,36,7.0,B
43143,473,1,119,37,2.0,A
43144,473,1,119,38,13.5,D
43145,473,1,119,39,2.0,A
43146,473,1,119,40,2.5,A
43147,473,1,119,41,2.5,A
43148,473,1,119,42,2.5,A
43149,473,1,119,43,2.0,A
43150,473,1,119,44,2.5,A
43151,473,1,119,45,2.5,A
43152,473,1,119,46,2.5,A
43153,473,1,119,47,2.5,A
43154,473,1,119,48,2.5,A
43155,473,1,119,49,10.5,C
43156,473,1,119,50,2.0,A
43157,473,1,119,51,2.5,A
43158,473,1,119,52,2.0,A
43159,473,1,119,53,2.5,A
43160,473,1,119,54,3.0,A
43161,473,1,119,55,2.5,A
43162,473,1,119,56,2.0,A
43163,473,1,119,57,2.5,A
43164,473,1,119,58,8.0,B
43165,473,1,119,59,3.0,A
43166,473,1,119,60,2.0,A
43167,473,1,119,61,8.5,B
43168,473,1,119,62,8.0,B
43169,473,1,119,63,9.0,C
43170,473,1,119,64,9.0,B
43171,473,1,119,65,2.5,A
43172,473,1,119,66,2.0,A
43173,473,1,119,67,9.5,B
43174,473,1,119,68,7.0,B
43175,473,1,119,69,11.0,C
43176,473,1,119,70,12.5,D
43177,473,1,119,71,7.5,B
43178,473,1,119,72,13.5,D
43179,473,1,119,73,3.0,A
43180,473,1,119,74,2.0,A
43181,473,1,119,75,2.5,A
43182,473,1,119,76,2.5,A
43183,473,1,119,77,9.5,B
43184,473,1,119,78,9.0,B
43185,473,1,119,79,10.5,C
43186,473,1,119,80,2.5,A
43187,473,1,119,81,2.0,A
43188,473,1,119,82,2.5,A
43189,473,1,119,83,9.0,B
43190,473,1,119,84,2.0,A
43191,473,1,119,85,3.0,A
43192,473,1,119,86,2.5,A
43193,473,1,119,87,15.5,D
43194,473,1,119,88,2.5,A
43195,473,1,119,89,2.5,A
43196,473,1,119,90,2.5,A
43197,473,1,119,91,2.5,A
43198,473,1,119,92,3.0,A
43199,473,1,119,93,8.5,B
43200,473,1,119,94,2.0,A
43201,473,1,119,95,2.5,A
43202,473,1,119,96,2.0,A
43203,473,1,119,97,2.5,A
43204,473,1,119,98,2.5,A
43205,473,1,119,99,2.5,A
43206,473,1,119,100,2.5,A
43207,473,1,119,101,2.5,A
43208,473,1,119,102,12.5,D
43209,473,1,119,103,2.0,A
43210,473,1,119,104,10.5,C
43211,473,1,119,105,2.5,A
43212,473,1,119,106,16.5,D
43213,473,1,119,107,2.0,A
43214,473,1,119,108,2.5,A
43215,473,1,119,109,2.0,A
43216,473,1,119,110,8.5,B
43217,473,1,119,111,15.0,D
43218,473,1,119,112,10.5,C
43219,473,1,119,113,10.5,B
43220,473,1,119,114,10.5,C
43221,473,1,119,115,9.5,B
43222,473,1,119,116,7.0,B
43223,473,1,119,117,12.5,D
43224,473,1,119,118,2.5,A
43225,473,1,119,119,2.5,A
43226,475,1,120,1,2.0,A
43227,475,1,120,2,2.5,A
43228,475,1,120,3,2.0,A
43229,475,1,120,4,2.5,A
43230,475,1,120,5,2.0,A
43231,475,1,120,6,9.0,C
43232,475,1,120,7,2.0,A
43233,475,1,120,8,2.5,A
43234,475,1,120,9,2.0,A
43235,475,1,120,10,2.5,A
43236,475,1,120,11,3.0,A
43237,475,1,120,12,10.5,C
43238,475,1,120,13,2.5,A
43239,475,1,120,14,2.5,A
43240,475,1,120,15,2.0,A
43241,475,1,120,16,2.0,A
43242,475,1,120,17,2.5,A
43243,475,1,120,18,2.5,A
43244,475,1,120,19,2.0,A
43245,475,1,120,20,2.5,A
43246,475,1,120,21,2.5,A
43247,475,1,120,22,11.0,C
43248,475,1,120,23,7.0,B
43249,475,1,120,24,2.5,A
43250,475,1,120,25,9.0,B
43251,475,1,120,26,2.0,A
43252,475,1,120,27,2.5,A
43253,475,1,120,28,2.5,A
43254,475,1,120,29,7.5,B
43255,475,1,120,30,12.0,C
43256,475,1,120,31,7.5,B
43257,475,1,120,32,2.0,A
43258,475,1,120,33,2.0,A
43259,475,1,120,34,6.5,B
43260,475,1,120,35,8.5,B
43261,475,1,120,36,2.0,A
43262,475,1,120,37,2.0,A
43263,475,1,120,38,2.5,A
43264,475,1,120,39,7.0,B
43265,475,1,120,40,2.5,A
43266,475,1,120,41,2.5,A
43267,475,1,120,42,2.5,A
43268,475,1,120,43,2.0,A
43269,475,1,120,44,2.5,A
43270,475,1,120,45,2.5,A
43271,475,1,120,46,2.5,A
43272,475,1,120,47,2.5,A
43273,475,1,120,48,2.5,A
43274,475,1,120,49,2.0,A
43275,475,1,120,50,2.0,A
43276,475,1,120,51,2.5,A
43277,475,1,120,52,10.5,C
43278,475,1,120,53,2.5,A
43279,475,1,120,54,3.0,A
43280,475,1,120,55,9.0,B
43281,475,1,120,56,2.0,A
43282,475,1,120,57,2.5,A
43283,475,1,120,58,2.5,A
43284,475,1,120,59,3.0,A
43285,475,1,120,60,7.5,B
43286,475,1,120,61,2.5,A
43287,475,1,120,62,2.5,A
43288,475,1,120,63,2.0,A
43289,475,1,120,64,3.0,A
43290,475,1,120,65,8.0,B
43291,475,1,120,66,2.0,A
43292,475,1,120,67,3.0,A
43293,475,1,120,68,8.0,B
43294,475,1,120,69,8.5,B
43295,475,1,120,70,12.0,C
43296,475,1,120,71,8.0,B
43297,475,1,120,72,8.0,B
43298,475,1,120,73,8.5,B
43299,475,1,120,74,2.0,A
43300,475,1,120,75,2.5,A
43301,475,1,120,76,8.0,B
43302,475,1,120,77,10.0,B
43303,475,1,120,78,12.5,C
43304,475,1,120,79,13.5,D
43305,475,1,120,80,9.0,B
43306,475,1,120,81,2.0,A
43307,475,1,120,82,2.5,A
43308,475,1,120,83,2.5,A
43309,475,1,120,84,2.0,A
43310,475,1,120,85,3.0,A
43311,475,1,120,86,2.5,A
43312,475,1,120,87,3.0,A
43313,475,1,120,88,8.5,B
43314,475,1,120,89,2.5,A
43315,475,1,120,90,2.5,A
43316,475,1,120,91,2.5,A
43317,475,1,120,92,15.5,D
43318,475,1,120,93,2.5,A
43319,475,1,120,94,2.0,A
43320,475,1,120,95,2.5,A
43321,475,1,120,96,2.0,A
43322,475,1,120,97,9.0,B
43323,475,1,120,98,2.5,A
43324,475,1,120,99,7.5,B
43325,475,1,120,100,2.5,A
43326,475,1,120,101,8.5,B
43327,475,1,120,102,2.0,A
43328,475,1,120,103,2.0,A
43329,475,1,120,104,2.5,A
43330,475,1,120,105,2.5,A
43331,475,1,120,106,3.0,A
43332,475,1,120,107,10.0,C
43333,475,1,120,108,2.5,A
43334,475,1,120,109,11.5,D
43335,475,1,120,110,2.5,A
43336,475,1,120,111,12.0,C
43337,475,1,120,112,2.5,A
43338,475,1,120,113,3.0,A
43339,475,1,120,114,13.0,D
43340,475,1,120,115,3.0,A
43341,475,1,120,116,2.0,A
43342,475,1,120,117,2.0,A
43343,475,1,120,118,14.5,D
43344,475,1,120,119,10.0,C
43345,475,1,120,120,9.0,C
43346,476,1,121,1,2.0,A
43347,476,1,121,2,2.5,A
43348,476,1,121,3,2.0,A
43349,476,1,121,4,2.5,A
43350,476,1,121,5,2.0,A
43351,476,1,121,6,2.0,A
43352,476,1,121,7,2.0,A
43353,476,1,121,8,2.5,A
43354,476,1,121,9,2.0,A
43355,476,1,121,10,11.5,C
43356,476,1,121,11,3.0,A
43357,476,1,121,12,2.5,A
43358,476,1,121,13,2.5,A
43359,476,1,121,14,2.5,A
43360,476,1,121,15,2.0,A
43361,476,1,121,16,2.0,A
43362,476,1,121,17,8.5,B
43363,476,1,121,18,2.5,A
43364,476,1,121,19,2.0,A
43365,476,1,121,20,2.5,A
43366,476,1,121,21,8.0,B
43367,476,1,121,22,2.5,A
43368,476,1,121,23,2.0,A
43369,476,1,121,24,2.5,A
43370,476,1,121,25,2.5,A
43371,476,1,121,26,2.0,A
43372,476,1,121,27,2.5,A
43373,476,1,121,28,2.5,A
43374,476,1,121,29,7.0,B
43375,476,1,121,30,2.5,A
43376,476,1,121,31,2.0,A
43377,476,1,121,32,2.0,A
43378,476,1,121,33,2.0,A
43379,476,1,121,34,7.5,B
43380,476,1,121,35,2.5,A
43381,476,1,121,36,2.0,A
43382,476,1,121,37,2.0,A
43383,476,1,121,38,2.5,A
43384,476,1,121,39,2.0,A
43385,476,1,121,40,2.5,A
43386,476,1,121,41,2.5,A
43387,476,1,121,42,2.5,A
43388,476,1,121,43,7.5,B
43389,476,1,121,44,12.5,D
43390,476,1,121,45,2.5,A
43391,476,1,121,46,8.5,B
43392,476,1,121,47,2.5,A
43393,476,1,121,48,2.5,A
43394,476,1,121,49,8.5,B
43395,476,1,121,50,2.0,A
43396,476,1,121,51,2.5,A
43397,476,1,121,52,7.5,B
43398,476,1,121,53,2.5,A
43399,476,1,121,54,9.5,B
43400,476,1,121,55,9.5,B
43401,476,1,121,56,8.5,C
43402,476,1,121,57,11.0,C
43403,476,1,121,58,2.5,A
43404,476,1,121,59,3.0,A
43405,476,1,121,60,2.0,A
43406,476,1,121,61,2.5,A
43407,476,1,121,62,10.5,C
43408,476,1,121,63,2.0,A
43409,476,1,121,64,3.0,A
43410,476,1,121,65,2.5,A
43411,476,1,121,66,2.0,A
43412,476,1,121,67,3.0,A
43413,476,1,121,68,11.0,D
43414,476,1,121,69,2.5,A
43415,476,1,121,70,2.0,A
43416,476,1,121,71,7.5,B
43417,476,1,121,72,2.5,A
43418,476,1,121,73,3.0,A
43419,476,1,121,74,6.5,B
43420,476,1,121,75,9.5,B
43421,476,1,121,76,2.5,A
43422,476,1,121,77,9.5,B
43423,476,1,121,78,11.0,C
43424,476,1,121,79,2.5,A
43425,476,1,121,80,2.5,A
43426,476,1,121,81,7.0,B
43427,476,1,121,82,2.5,A
43428,476,1,121,83,13.0,D
43429,476,1,121,84,2.0,A
43430,476,1,121,85,3.0,A
43431,476,1,121,86,2.5,A
43432,476,1,121,87,3.0,A
43433,476,1,121,88,8.5,B
43434,476,1,121,89,9.5,B
43435,476,1,121,90,2.5,A
43436,476,1,121,91,10.0,C
43437,476,1,121,92,10.0,B
43438,476,1,121,93,7.5,B
43439,476,1,121,94,2.0,A
43440,476,1,121,95,8.5,B
43441,476,1,121,96,7.5,B
43442,476,1,121,97,15.0,D
43443,476,1,121,98,8.0,B
43444,476,1,121,99,8.5,B
43445,476,1,121,100,2.5,A
43446,476,1,121,101,2.5,A
43447,476,1,121,102,2.0,A
43448,476,1,121,103,2.0,A
43449,476,1,121,104,2.5,A
43450,476,1,121,105,2.5,A
43451,476,1,121,106,3.0,A
43452,476,1,121,107,12.0,D
43453,476,1,121,108,7.5,B
43454,476,1,121,109,2.0,A
43455,476,1,121,110,2.5,A
43456,476,1,121,111,3.0,A
43457,476,1,121,112,8.5,B
43458,476,1,121,113,3.0,A
43459,476,1,121,114,8.0,B
43460,476,1,121,115,14.5,D
43461,476,1,121,116,2.0,A
43462,476,1,121,117,11.5,D
43463,476,1,121,118,13.5,D
43464,476,1,121,119,2.5,A
43465,476,1,121,120,8.5,B
43466,476,1,121,121,3.0,A
43467,477,1,121,1,2.0,A
43468,477,1,121,2,2.5,A
43469,477,1,121,3,2.0,A
43470,477,1,121,4,2.5,A
43471,477,1,121,5,2.0,A
43472,477,1,121,6,2.0,A
43473,477,1,121,7,2.0,A
43474,477,1,121,8,2.5,A
43475,477,1,121,9,2.0,A
43476,477,1,121,10,2.5,A
43477,477,1,121,11,11.0,C
43478,477,1,121,12,2.5,A
43479,477,1,121,13,2.5,A
43480,477,1,121,14,2.5,A
43481,477,1,121,15,2.0,A
43482,477,1,121,16,2.0,A
43483,477,1,121,17,2.5,A
43484,477,1,121,18,2.5,A
43485,477,1,121,19,10.0,C
43486,477,1,121,20,2.5,A
43487,477,1,121,21,2.5,A
43488,477,1,121,22,2.5,A
43489,477,1,121,23,8.0,B
43490,477,1,121,24,2.5,A
43491,477,1,121,25,2.5,A
43492,477,1,121,26,2.0,A
43493,477,1,121,27,2.5,A
43494,477,1,121,28,2.5,A
43495,477,1,121,29,2.0,A
43496,477,1,121,30,12.0,C
43497,477,1,121,31,7.0,B
43498,477,1,121,32,2.0,A
43499,477,1,121,33,11.5,D
43500,477,1,121,34,7.5,B
43501,477,1,121,35,2.5,A
43502,477,1,121,36,8.5,B
43503,477,1,121,37,2.0,A
43504,477,1,121,38,2.5,A
43505,477,1,121,39,7.5,B
43506,477,1,121,40,10.5,C
43507,477,1,121,41,2.5,A
43508,477,1,121,42,2.5,A
43509,477,1,121,43,2.0,A
43510,477,1,121,44,2.5,A
43511,477,1,121,45,2.5,A
43512,477,1,121,46,2.5,A
43513,477,1,121,47,2.5,A
43514,477,1,121,48,2.5,A
43515,477,1,121,49,2.0,A
43516,477,1,121,50,2.0,A
43517,477,1,121,51,2.5,A
43518,477,1,121,52,2.0,A
43519,477,1,121,53,2.5,A
43520,477,1,121,54,3.0,A
43521,477,1,121,55,2.5,A
43522,477,1,121,56,11.0,C
43523,477,1,121,57,2.5,A
43524,477,1,121,58,2.5,A
43525,477,1,121,59,9.5,B
43526,477,1,121,60,7.0,B
43527,477,1,121,61,2.5,A
43528,477,1,121,62,2.5,A
43529,477,1,121,63,2.0,A
43530,477,1,121,64,9.0,B
43531,477,1,121,65,2.5,A
43532,477,1,121,66,2.0,A
43533,477,1,121,67,3.0,A
43534,477,1,121,68,2.0,A
43535,477,1,121,69,9.0,B
43536,477,1,121,70,9.0,B
43537,477,1,121,71,7.5,B
43538,477,1,121,72,2.5,A
43539,477,1,121,73,9.0,B
43540,477,1,121,74,8.5,B
43541,477,1,121,75,12.0,C
43542,477,1,121,76,8.5,B
43543,477,1,121,77,9.0,B
43544,477,1,121,78,9.5,B
43545,477,1,121,79,8.0,B
43546,477,1,121,80,2.5,A
43547,477,1,121,81,2.0,A
43548,477,1,121,82,2.5,A
43549,477,1,121,83,2.5,A
43550,477,1,121,84,2.0,A
43551,477,1,121,85,12.5,C
43552,477,1,121,86,2.5,A
43553,477,1,121,87,3.0,A
43554,477,1,121,88,2.5,A
43555,477,1,121,89,2.5,A
43556,477,1,121,90,2.5,A
43557,477,1,121,91,2.5,A
43558,477,1,121,92,10.0,B
43559,477,1,121,93,2.5,A
43560,477,1,121,94,2.0,A
43561,477,1,121,95,2.5,A
43562,477,1,121,96,2.0,A
43563,477,1,121,97,2.5,A
43564,477,1,121,98,15.0,D
43565,477,1,121,99,2.5,A
43566,477,1,121,100,2.5,A
43567,477,1,121,101,2.5,A
43568,477,1,121,102,2.0,A
43569,477,1,121,103,8.0,B
43570,477,1,121,104,2.5,A
43571,477,1,121,105,8.5,B
43572,477,1,121,106,3.0,A
43573,477,1,121,107,2.0,A
43574,477,1,121,108,8.0,B
43575,477,1,121,109,2.0,A
43576,477,1,121,110,2.5,A
43577,477,1,121,111,3.0,A
43578,477,1,121,112,2.5,A
43579,477,1,121,113,3.0,A
43580,477,1,121,114,9.5,C
43581,477,1,121,115,15.5,D
43582,477,1,121,116,2.0,A
43583,477,1,121,117,12.5,D
43584,477,1,121,118,2.5,A
43585,477,1,121,119,11.0,C
43586,477,1,121,120,2.0,A
43587,477,1,121,121,11.5,C
43588,478,1,122,1,2.0,A
43589,478,1,122,2,2.5,A
43590,478,1,122,3,2.0,A
43591,478,1,122,4,2.5,A
43592,478,1,122,5,7.0,B
43593,478,1,122,6,2.0,A
43594,478,1,122,7,2.0,A
43595,478,1,122,8,2.5,A
43596,478,1,122,9,2.0,A
43597,478,1,122,10,2.5,A
43598,478,1,122,11,3.0,A
43599,478,1,122,12,13.0,D
43600,478,1,122,13,2.5,A
43601,478,1,122,14,2.5,A
43602,478,1,122,15,2.0,A
43603,478,1,122,16,2.0,A
43604,478,1,122,17,2.5,A
43605,478,1,122,18,2.5,A
43606,478,1,122,19,11.0,C
43607,478,1,122,20,2.5,A
43608,478,1,122,21,2.5,A
43609,478,1,122,22,2.5,A
43610,478,1,122,23,2.0,A
43611,478,1,122,24,9.0,B
43612,478,1,122,25,2.5,A
43613,478,1,122,26,2.0,A
43614,478,1,122,27,2.5,A
43615,478,1,122,28,2.5,A
43616,478,1,122,29,2.0,A
43617,478,1,122,30,8.5,B
43618,478,1,122,31,2.0,A
43619,478,1,122,32,9.5,C
43620,478,1,122,33,6.5,B
43621,478,1,122,34,2.0,A
43622,478,1,122,35,2.5,A
43623,478,1,122,36,2.0,A
43624,478,1,122,37,2.0,A
43625,478,1,122,38,2.5,A
43626,478,1,122,39,2.0,A
43627,478,1,122,40,2.5,A
43628,478,1,122,41,2.5,A
43629,478,1,122,42,2.5,A
43630,478,1,122,43,2.0,A
43631,478,1,122,44,2.5,A
43632,478,1,122,45,2.5,A
43633,478,1,122,46,2.5,A
43634,478,1,122,47,2.5,A
43635,478,1,122,48,2.5,A
43636,478,1,122,49,2.0,A
43637,478,1,122,50,2.0,A
43638,478,1,122,51,2.5,A
43639,478,1,122,52,2.0,A
43640,478,1,122,53,11.5,C
43641,478,1,122,54,3.0,A
43642,478,1,122,55,8.0,B
43643,478,1,122,56,10.0,C
43644,478,1,122,57,2.5,A
43645,478,1,122,58,2.5,A
43646,478,1,122,59,3.0,A
43647,478,1,122,60,12.0,D
43648,478,1,122,61,2.5,A
43649,478,1,122,62,2.5,A
43650,478,1,122,63,2.0,A
43651,478,1,122,64,15.5,D
43652,478,1,122,65,2.5,A
43653,478,1,122,66,7.0,B
43654,478,1,122,67,3.0,A
43655,478,1,122,68,2.0,A
43656,478,1,122,69,2.5,A
43657,478,1,122,70,2.0,A
43658,478,1,122,71,2.0,A
43659,478,1,122,72,2.5,A
43660,478,1,122,73,3.0,A
43661,478,1,122,74,8.0,B
43662,478,1,122,75,2.5,A
43663,478,1,122,76,2.5,A
43664,478,1,122,77,12.5,C
43665,478,1,122,78,3.0,A
43666,478,1,122,79,8.5,B
43667,478,1,122,80,2.5,A
43668,478,1,122,81,7.5,B
43669,478,1,122,82,2.5,A
43670,478,1,122,83,9.0,B
43671,478,1,122,84,9.0,C
43672,478,1,122,85,3.0,A
43673,478,1,122,86,2.5,A
43674,478,1,122,87,9.5,B
43675,478,1,122,88,2.5,A
43676,478,1,122,89,2.5,A
43677,478,1,122,90,2.5,A
43678,478,1,122,91,2.5,A
43679,478,1,122,92,3.0,A
43680,478,1,122,93,2.5,A
43681,478,1,122,94,2.0,A
43682,478,1,122,95,2.5,A
43683,478,1,122,96,8.0,B
43684,478,1,122,97,2.5,A
43685,478,1,122,98,8.5,B
