,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
21653,236,1,119,100,8.0,0.0,B
21654,236,1,119,101,2.5,0.0,A
21655,236,1,119,102,2.0,0.0,A
21656,236,1,119,103,9.5,0.0,C
21657,236,1,119,104,8.0,0.0,B
21658,236,1,119,105,2.5,0.0,A
21659,236,1,119,106,3.0,0.0,A
21660,236,1,119,107,2.0,0.0,A
21661,236,1,119,108,2.5,0.0,A
21662,236,1,119,109,13.0,0.0,D
21663,236,1,119,110,2.5,0.0,A
21664,236,1,119,111,3.0,0.0,A
21665,236,1,119,112,14.0,0.0,C
21666,236,1,119,113,16.0,0.0,C
21667,236,1,119,114,2.0,0.0,A
21668,236,1,119,115,18.5,0.0,D
21669,236,1,119,116,2.0,0.0,A
21670,236,1,119,117,13.0,0.0,D
21671,236,1,119,118,13.5,0.0,C
21672,236,1,119,119,8.0,0.0,B
21673,238,1,121,1,2.0,0.0,A
21674,238,1,121,2,2.5,0.0,A
21675,238,1,121,3,2.0,0.0,A
21676,238,1,121,4,2.5,0.0,A
21677,238,1,121,5,2.0,0.0,A
21678,238,1,121,6,2.0,0.0,A
21679,238,1,121,7,2.0,0.0,A
21680,238,1,121,8,2.5,0.0,A
21681,238,1,121,9,2.0,0.0,A
21682,238,1,121,10,13.5,0.0,C
21683,238,1,121,11,3.0,0.0,A
21684,238,1,121,12,2.5,0.0,A
21685,238,1,121,13,2.5,0.0,A
21686,238,1,121,14,2.5,0.0,A
21687,238,1,121,15,2.0,0.0,A
21688,238,1,121,16,2.0,0.0,A
21689,238,1,121,17,8.5,0.0,B
21690,238,1,121,18,2.5,0.0,A
21691,238,1,121,19,2.0,0.0,A
21692,238,1,121,20,2.5,0.0,A
21693,238,1,121,21,10.5,0.0,B
21694,238,1,121,22,2.5,0.0,A
21695,238,1,121,23,2.0,0.0,A
21696,238,1,121,24,2.5,0.0,A
21697,238,1,121,25,2.5,0.0,A
21698,238,1,121,26,2.0,0.0,A
21699,238,1,121,27,2.5,0.0,A
21700,238,1,121,28,2.5,0.0,A
21701,238,1,121,29,7.5,23.5,B
21702,238,1,121,30,2.5,0.0,A
21703,238,1,121,31,2.0,0.0,A
21704,238,1,121,32,2.0,0.0,A
21705,238,1,121,33,2.0,0.0,A
21706,238,1,121,34,6.5,0.0,B
21707,238,1,121,35,2.5,0.0,A
21708,238,1,121,36,2.0,0.0,A
21709,238,1,121,37,2.0,0.0,A
21710,238,1,121,38,2.5,0.0,A
21711,238,1,121,39,2.0,0.0,A
21712,238,1,121,40,2.5,0.0,A
21713,238,1,121,41,2.5,0.0,A
21714,238,1,121,42,2.5,0.0,A
21715,238,1,121,43,7.0,0.0,B
21716,238,1,121,44,15.5,0.0,D
21717,238,1,121,45,2.5,0.0,A
21718,238,1,121,46,11.0,0.0,B
21719,238,1,121,47,2.5,0.0,A
21720,238,1,121,48,2.5,0.0,A
21721,238,1,121,49,9.0,60.0,B
21722,238,1,121,50,2.0,0.0,A
21723,238,1,121,51,2.5,0.0,A
21724,238,1,121,52,8.5,0.0,B
21725,238,1,121,53,2.5,0.0,A
21726,238,1,121,54,10.5,0.0,B
21727,238,1,121,55,10.5,0.0,B
21728,238,1,121,56,10.5,0.0,C
21729,238,1,121,57,13.5,0.0,C
21730,238,1,121,58,2.5,0.0,A
21731,238,1,121,59,3.0,0.0,A
21732,238,1,121,60,2.0,0.0,A
21733,238,1,121,61,2.5,0.0,A
21734,238,1,121,62,13.5,0.0,C
21735,238,1,121,63,2.0,0.0,A
21736,238,1,121,64,3.0,0.0,A
21737,238,1,121,65,2.5,0.0,A
21738,238,1,121,66,2.0,0.0,A
21739,238,1,121,67,3.0,0.0,A
21740,238,1,121,68,12.0,0.0,D
21741,238,1,121,69,2.5,0.0,A
21742,238,1,121,70,2.0,0.0,A
21743,238,1,121,71,7.0,0.0,B
21744,238,1,121,72,2.5,0.0,A
21745,238,1,121,73,3.0,0.0,A
21746,238,1,121,74,7.0,0.0,B
21747,238,1,121,75,8.0,0.0,B
21748,238,1,121,76,2.5,0.0,A
21749,238,1,121,77,10.0,0.0,B
21750,238,1,121,78,15.0,31.0,C
21751,238,1,121,79,2.5,0.0,A
21752,238,1,121,80,2.5,0.0,A
21753,238,1,121,81,7.0,0.0,B
21754,238,1,121,82,2.5,0.0,A
21755,238,1,121,83,15.5,0.0,D
21756,238,1,121,84,2.0,0.0,A
21757,238,1,121,85,3.0,0.0,A
21758,238,1,121,86,2.5,0.0,A
21759,238,1,121,87,3.0,0.0,A
21760,238,1,121,88,8.5,0.0,B
21761,238,1,121,89,10.0,0.0,B
21762,238,1,121,90,2.5,0.0,A
21763,238,1,121,91,13.5,1.0,C
21764,238,1,121,92,11.5,0.0,B
21765,238,1,121,93,8.5,0.0,B
21766,238,1,121,94,2.0,0.0,A
21767,238,1,121,95,10.5,0.0,B
21768,238,1,121,96,7.0,0.0,B
21769,238,1,121,97,15.5,5.0,D
21770,238,1,121,98,9.0,0.0,B
21771,238,1,121,99,8.0,0.0,B
21772,238,1,121,100,2.5,0.0,A
21773,238,1,121,101,2.5,0.0,A
21774,238,1,121,102,2.0,0.0,A
21775,238,1,121,103,2.0,0.0,A
21776,238,1,121,104,2.5,0.0,A
21777,238,1,121,105,2.5,0.0,A
21778,238,1,121,106,3.0,0.0,A
21779,238,1,121,107,12.5,0.0,D
21780,238,1,121,108,9.0,0.0,B
21781,238,1,121,109,2.0,0.0,A
21782,238,1,121,110,2.5,0.0,A
21783,238,1,121,111,3.0,0.0,A
21784,238,1,121,112,10.0,0.0,B
21785,238,1,121,113,3.0,0.0,A
21786,238,1,121,114,6.5,0.0,B
21787,238,1,121,115,19.0,6.5,D
21788,238,1,121,116,2.0,0.0,A
21789,238,1,121,117,13.5,14.0,D
21790,238,1,121,118,15.0,0.0,D
21791,238,1,121,119,2.5,0.0,A
21792,238,1,121,120,7.0,0.0,B
21793,238,1,121,121,3.0,0.0,A
21794,239,1,122,1,2.0,0.0,A
21795,239,1,122,2,2.5,0.0,A
21796,239,1,122,3,2.0,0.0,A
21797,239,1,122,4,2.5,0.0,A
21798,239,1,122,5,7.5,0.0,B
21799,239,1,122,6,2.0,0.0,A
21800,239,1,122,7,2.0,0.0,A
21801,239,1,122,8,2.5,0.0,A
21802,239,1,122,9,2.0,0.0,A
21803,239,1,122,10,2.5,0.0,A
21804,239,1,122,11,3.0,0.0,A
21805,239,1,122,12,16.0,0.0,D
21806,239,1,122,13,2.5,0.0,A
21807,239,1,122,14,2.5,0.0,A
21808,239,1,122,15,2.0,0.0,A
21809,239,1,122,16,2.0,0.0,A
21810,239,1,122,17,2.5,0.0,A
21811,239,1,122,18,2.5,0.0,A
21812,239,1,122,19,11.0,0.0,C
21813,239,1,122,20,2.5,0.0,A
21814,239,1,122,21,2.5,0.0,A
21815,239,1,122,22,2.5,0.0,A
21816,239,1,122,23,2.0,0.0,A
21817,239,1,122,24,10.0,0.0,B
21818,239,1,122,25,2.5,0.0,A
21819,239,1,122,26,2.0,0.0,A
21820,239,1,122,27,2.5,0.0,A
21821,239,1,122,28,2.5,0.0,A
21822,239,1,122,29,2.0,0.0,A
21823,239,1,122,30,8.0,0.0,B
21824,239,1,122,31,2.0,0.0,A
21825,239,1,122,32,9.5,26.5,C
21826,239,1,122,33,9.0,0.0,B
21827,239,1,122,34,2.0,0.0,A
21828,239,1,122,35,2.5,0.0,A
21829,239,1,122,36,2.0,0.0,A
21830,239,1,122,37,2.0,0.0,A
21831,239,1,122,38,2.5,0.0,A
21832,239,1,122,39,2.0,0.0,A
21833,239,1,122,40,2.5,0.0,A
21834,239,1,122,41,2.5,0.0,A
21835,239,1,122,42,2.5,0.0,A
21836,239,1,122,43,2.0,0.0,A
21837,239,1,122,44,2.5,0.0,A
21838,239,1,122,45,2.5,0.0,A
21839,239,1,122,46,2.5,0.0,A
21840,239,1,122,47,2.5,0.0,A
21841,239,1,122,48,2.5,0.0,A
21842,239,1,122,49,2.0,0.0,A
21843,239,1,122,50,2.0,0.0,A
21844,239,1,122,51,2.5,0.0,A
21845,239,1,122,52,2.0,0.0,A
21846,239,1,122,53,13.5,0.0,C
21847,239,1,122,54,3.0,0.0,A
21848,239,1,122,55,8.5,0.0,B
21849,239,1,122,56,11.0,0.0,C
21850,239,1,122,57,2.5,0.0,A
21851,239,1,122,58,2.5,0.0,A
21852,239,1,122,59,3.0,0.0,A
21853,239,1,122,60,12.5,45.0,D
21854,239,1,122,61,2.5,0.0,A
21855,239,1,122,62,2.5,0.0,A
21856,239,1,122,63,2.0,0.0,A
21857,239,1,122,64,18.5,0.0,D
21858,239,1,122,65,2.5,0.0,A
21859,239,1,122,66,7.5,0.0,B
21860,239,1,122,67,3.0,0.0,A
21861,239,1,122,68,2.0,0.0,A
21862,239,1,122,69,2.5,0.0,A
21863,239,1,122,70,2.0,0.0,A
21864,239,1,122,71,2.0,0.0,A
21865,239,1,122,72,2.5,0.0,A
21866,239,1,122,73,3.0,0.0,A
21867,239,1,122,74,9.0,0.0,B
21868,239,1,122,75,2.5,0.0,A
21869,239,1,122,76,2.5,0.0,A
21870,239,1,122,77,16.0,0.0,C
21871,239,1,122,78,3.0,0.0,A
21872,239,1,122,79,8.5,0.0,B
21873,239,1,122,80,2.5,0.0,A
21874,239,1,122,81,7.0,0.0,B
21875,239,1,122,82,2.5,0.0,A
21876,239,1,122,83,8.5,0.0,B
21877,239,1,122,84,10.5,28.0,C
21878,239,1,122,85,3.0,0.0,A
21879,239,1,122,86,2.5,0.0,A
21880,239,1,122,87,10.0,0.0,B
21881,239,1,122,88,2.5,0.0,A
21882,239,1,122,89,2.5,0.0,A
21883,239,1,122,90,2.5,0.0,A
21884,239,1,122,91,2.5,0.0,A
21885,239,1,122,92,3.0,0.0,A
21886,239,1,122,93,2.5,0.0,A
21887,239,1,122,94,2.0,0.0,A
21888,239,1,122,95,2.5,0.0,A
21889,239,1,122,96,8.0,0.0,B
21890,239,1,122,97,2.5,0.0,A
21891,239,1,122,98,9.0,0.0,B
21892,239,1,122,99,15.0,0.0,D
21893,239,1,122,100,8.5,0.0,B
21894,239,1,122,101,2.5,0.0,A
21895,239,1,122,102,8.0,0.0,B
21896,239,1,122,103,7.0,0.0,B
21897,239,1,122,104,2.5,0.0,A
21898,239,1,122,105,8.0,0.0,B
21899,239,1,122,106,3.0,0.0,A
21900,239,1,122,107,2.0,0.0,A
21901,239,1,122,108,2.5,0.0,A
21902,239,1,122,109,10.5,0.0,C
21903,239,1,122,110,2.5,0.0,A
21904,239,1,122,111,3.0,0.0,A
21905,239,1,122,112,2.5,0.0,A
21906,239,1,122,113,19.5,0.0,D
21907,239,1,122,114,8.0,0.0,B
21908,239,1,122,115,10.0,0.0,B
21909,239,1,122,116,2.0,0.0,A
21910,239,1,122,117,2.0,0.0,A
21911,239,1,122,118,8.0,0.0,B
21912,239,1,122,119,9.5,15.5,B
21913,239,1,122,120,2.0,0.0,A
21914,239,1,122,121,15.5,0.0,C
21915,239,1,122,122,2.5,0.0,A
21916,240,1,123,1,2.0,0.0,A
21917,240,1,123,2,2.5,0.0,A
21918,240,1,123,3,2.0,0.0,A
21919,240,1,123,4,2.5,0.0,A
21920,240,1,123,5,7.0,0.0,B
21921,240,1,123,6,2.0,0.0,A
21922,240,1,123,7,2.0,0.0,A
21923,240,1,123,8,2.5,0.0,A
21924,240,1,123,9,2.0,0.0,A
21925,240,1,123,10,2.5,0.0,A
21926,240,1,123,11,3.0,0.0,A
21927,240,1,123,12,2.5,0.0,A
21928,240,1,123,13,2.5,0.0,A
21929,240,1,123,14,2.5,0.0,A
21930,240,1,123,15,2.0,0.0,A
21931,240,1,123,16,2.0,0.0,A
21932,240,1,123,17,2.5,0.0,A
21933,240,1,123,18,2.5,0.0,A
21934,240,1,123,19,2.0,0.0,A
21935,240,1,123,20,2.5,0.0,A
21936,240,1,123,21,2.5,0.0,A
21937,240,1,123,22,2.5,0.0,A
21938,240,1,123,23,2.0,0.0,A
21939,240,1,123,24,2.5,0.0,A
21940,240,1,123,25,9.0,0.0,B
21941,240,1,123,26,2.0,0.0,A
21942,240,1,123,27,2.5,0.0,A
21943,240,1,123,28,2.5,0.0,A
21944,240,1,123,29,2.0,0.0,A
21945,240,1,123,30,2.5,0.0,A
21946,240,1,123,31,2.0,0.0,A
21947,240,1,123,32,2.0,0.0,A
21948,240,1,123,33,2.0,0.0,A
21949,240,1,123,34,2.0,0.0,A
21950,240,1,123,35,16.0,0.0,D
21951,240,1,123,36,2.0,0.0,A
21952,240,1,123,37,2.0,0.0,A
21953,240,1,123,38,2.5,0.0,A
21954,240,1,123,39,10.0,0.0,C
21955,240,1,123,40,2.5,0.0,A
21956,240,1,123,41,2.5,0.0,A
21957,240,1,123,42,9.0,0.0,B
21958,240,1,123,43,2.0,0.0,A
21959,240,1,123,44,2.5,0.0,A
21960,240,1,123,45,2.5,0.0,A
21961,240,1,123,46,2.5,0.0,A
21962,240,1,123,47,2.5,0.0,A
21963,240,1,123,48,12.5,0.0,C
21964,240,1,123,49,8.0,0.0,B
21965,240,1,123,50,2.0,0.0,A
21966,240,1,123,51,8.5,0.0,B
21967,240,1,123,52,2.0,0.0,A
21968,240,1,123,53,2.5,0.0,A
21969,240,1,123,54,3.0,0.0,A
21970,240,1,123,55,13.0,0.0,C
21971,240,1,123,56,2.0,0.0,A
21972,240,1,123,57,13.5,0.0,C
21973,240,1,123,58,2.5,0.0,A
21974,240,1,123,59,3.0,0.0,A
21975,240,1,123,60,2.0,0.0,A
21976,240,1,123,61,2.5,0.0,A
21977,240,1,123,62,8.0,0.0,B
21978,240,1,123,63,9.5,0.0,B
21979,240,1,123,64,3.0,0.0,A
21980,240,1,123,65,16.5,23.0,D
21981,240,1,123,66,2.0,0.0,A
21982,240,1,123,67,3.0,0.0,A
21983,240,1,123,68,2.0,0.0,A
21984,240,1,123,69,13.5,0.0,C
21985,240,1,123,70,2.0,0.0,A
21986,240,1,123,71,6.5,0.0,B
21987,240,1,123,72,14.0,0.0,C
21988,240,1,123,73,3.0,0.0,A
21989,240,1,123,74,2.0,0.0,A
21990,240,1,123,75,2.5,0.0,A
21991,240,1,123,76,2.5,0.0,A
21992,240,1,123,77,3.0,0.0,A
21993,240,1,123,78,3.0,0.0,A
21994,240,1,123,79,2.5,0.0,A
21995,240,1,123,80,12.0,0.0,C
21996,240,1,123,81,2.0,0.0,A
21997,240,1,123,82,2.5,0.0,A
21998,240,1,123,83,12.5,0.0,C
21999,240,1,123,84,2.0,0.0,A
22000,240,1,123,85,12.5,0.0,B
22001,240,1,123,86,2.5,0.0,A
22002,240,1,123,87,10.0,0.0,B
22003,240,1,123,88,8.5,0.0,B
22004,240,1,123,89,2.5,0.0,A
22005,240,1,123,90,10.0,0.0,B
22006,240,1,123,91,8.5,7.0,B
22007,240,1,123,92,3.0,0.0,A
22008,240,1,123,93,2.5,0.0,A
22009,240,1,123,94,7.0,0.0,B
22010,240,1,123,95,2.5,0.0,A
22011,240,1,123,96,6.5,0.0,B
22012,240,1,123,97,2.5,0.0,A
22013,240,1,123,98,2.5,0.0,A
22014,240,1,123,99,2.5,0.0,A
22015,240,1,123,100,2.5,0.0,A
22016,240,1,123,101,8.5,0.0,B
22017,240,1,123,102,2.0,0.0,A
22018,240,1,123,103,2.0,0.0,A
22019,240,1,123,104,2.5,0.0,A
22020,240,1,123,105,10.5,0.0,B
22021,240,1,123,106,3.0,0.0,A
22022,240,1,123,107,2.0,0.0,A
22023,240,1,123,108,8.5,0.0,B
22024,240,1,123,109,12.5,0.0,D
22025,240,1,123,110,11.0,0.0,B
22026,240,1,123,111,18.5,0.0,D
22027,240,1,123,112,8.0,0.0,B
22028,240,1,123,113,3.0,0.0,A
22029,240,1,123,114,7.0,0.0,B
22030,240,1,123,115,3.0,0.0,A
22031,240,1,123,116,7.5,0.0,B
22032,240,1,123,117,2.0,0.0,A
22033,240,1,123,118,2.5,0.0,A
22034,240,1,123,119,2.5,0.0,A
22035,240,1,123,120,2.0,0.0,A
22036,240,1,123,121,3.0,0.0,A
22037,240,1,123,122,2.5,0.0,A
22038,240,1,123,123,13.0,0.0,D
22039,241,1,124,1,2.0,0.0,A
22040,241,1,124,2,2.5,0.0,A
22041,241,1,124,3,9.0,0.0,B
22042,241,1,124,4,2.5,0.0,A
22043,241,1,124,5,2.0,0.0,A
22044,241,1,124,6,2.0,0.0,A
22045,241,1,124,7,2.0,0.0,A
22046,241,1,124,8,2.5,0.0,A
22047,241,1,124,9,2.0,0.0,A
22048,241,1,124,10,2.5,0.0,A
22049,241,1,124,11,10.0,0.0,B
22050,241,1,124,12,2.5,0.0,A
22051,241,1,124,13,2.5,0.0,A
22052,241,1,124,14,2.5,0.0,A
22053,241,1,124,15,2.0,0.0,A
22054,241,1,124,16,2.0,0.0,A
22055,241,1,124,17,2.5,0.0,A
22056,241,1,124,18,2.5,0.0,A
22057,241,1,124,19,2.0,0.0,A
22058,241,1,124,20,2.5,0.0,A
22059,241,1,124,21,2.5,0.0,A
22060,241,1,124,22,2.5,0.0,A
22061,241,1,124,23,2.0,0.0,A
22062,241,1,124,24,2.5,0.0,A
22063,241,1,124,25,2.5,0.0,A
22064,241,1,124,26,2.0,0.0,A
22065,241,1,124,27,2.5,0.0,A
22066,241,1,124,28,2.5,0.0,A
22067,241,1,124,29,2.0,0.0,A
22068,241,1,124,30,2.5,0.0,A
22069,241,1,124,31,2.0,0.0,A
22070,241,1,124,32,8.5,0.0,B
22071,241,1,124,33,2.0,0.0,A
22072,241,1,124,34,2.0,0.0,A
22073,241,1,124,35,2.5,0.0,A
22074,241,1,124,36,2.0,0.0,A
22075,241,1,124,37,2.0,0.0,A
22076,241,1,124,38,2.5,0.0,A
22077,241,1,124,39,2.0,0.0,A
22078,241,1,124,40,2.5,0.0,A
22079,241,1,124,41,2.5,0.0,A
22080,241,1,124,42,2.5,0.0,A
22081,241,1,124,43,2.0,0.0,A
22082,241,1,124,44,13.5,0.0,C
22083,241,1,124,45,2.5,0.0,A
22084,241,1,124,46,2.5,0.0,A
22085,241,1,124,47,13.0,0.0,C
22086,241,1,124,48,2.5,0.0,A
22087,241,1,124,49,2.0,0.0,A
22088,241,1,124,50,2.0,0.0,A
22089,241,1,124,51,2.5,0.0,A
22090,241,1,124,52,7.5,0.0,B
22091,241,1,124,53,11.0,46.5,B
22092,241,1,124,54,3.0,0.0,A
22093,241,1,124,55,8.0,0.0,B
22094,241,1,124,56,6.5,0.0,B
22095,241,1,124,57,8.5,0.0,B
22096,241,1,124,58,2.5,0.0,A
22097,241,1,124,59,3.0,0.0,A
22098,241,1,124,60,2.0,0.0,A
22099,241,1,124,61,2.5,0.0,A
22100,241,1,124,62,2.5,0.0,A
22101,241,1,124,63,11.0,0.0,C
22102,241,1,124,64,3.0,0.0,A
22103,241,1,124,65,2.5,0.0,A
22104,241,1,124,66,6.5,0.0,B
22105,241,1,124,67,3.0,0.0,A
22106,241,1,124,68,2.0,0.0,A
22107,241,1,124,69,2.5,0.0,A
22108,241,1,124,70,2.0,0.0,A
22109,241,1,124,71,2.0,0.0,A
22110,241,1,124,72,2.5,0.0,A
22111,241,1,124,73,19.0,0.0,D
22112,241,1,124,74,2.0,0.0,A
22113,241,1,124,75,8.5,0.0,B
22114,241,1,124,76,2.5,0.0,A
22115,241,1,124,77,3.0,0.0,A
22116,241,1,124,78,3.0,0.0,A
22117,241,1,124,79,2.5,0.0,A
22118,241,1,124,80,11.0,0.0,B
22119,241,1,124,81,10.0,0.0,C
22120,241,1,124,82,2.5,0.0,A
22121,241,1,124,83,9.0,0.0,B
22122,241,1,124,84,2.0,0.0,A
22123,241,1,124,85,3.0,0.0,A
22124,241,1,124,86,9.0,0.0,B
22125,241,1,124,87,3.0,0.0,A
22126,241,1,124,88,11.0,0.0,B
22127,241,1,124,89,2.5,0.0,A
22128,241,1,124,90,15.5,6.5,D
22129,241,1,124,91,8.0,0.0,B
22130,241,1,124,92,3.0,0.0,A
22131,241,1,124,93,10.5,0.0,B
22132,241,1,124,94,13.0,19.5,D
22133,241,1,124,95,2.5,0.0,A
22134,241,1,124,96,2.0,0.0,A
22135,241,1,124,97,8.0,0.0,B
22136,241,1,124,98,2.5,0.0,A
22137,241,1,124,99,2.5,0.0,A
22138,241,1,124,100,15.5,9.5,D
22139,241,1,124,101,2.5,0.0,A
22140,241,1,124,102,2.0,0.0,A
22141,241,1,124,103,2.0,0.0,A
22142,241,1,124,104,2.5,0.0,A
22143,241,1,124,105,9.0,0.0,B
22144,241,1,124,106,3.0,0.0,A
22145,241,1,124,107,2.0,0.0,A
22146,241,1,124,108,2.5,0.0,A
22147,241,1,124,109,2.0,0.0,A
22148,241,1,124,110,15.5,0.0,D
22149,241,1,124,111,3.0,0.0,A
22150,241,1,124,112,10.5,0.0,B
22151,241,1,124,113,10.0,0.0,B
22152,241,1,124,114,7.0,0.0,B
22153,241,1,124,115,18.0,0.0,D
22154,241,1,124,116,7.0,0.0,B
22155,241,1,124,117,8.5,0.0,B
22156,241,1,124,118,2.5,0.0,A
22157,241,1,124,119,8.5,0.0,B
22158,241,1,124,120,2.0,0.0,A
22159,241,1,124,121,10.0,0.0,B
22160,241,1,124,122,16.5,0.0,D
22161,241,1,124,123,2.0,0.0,A
22162,241,1,124,124,8.5,0.0,B
22163,242,1,125,1,2.0,0.0,A
22164,242,1,125,2,2.5,0.0,A
22165,242,1,125,3,2.0,0.0,A
22166,242,1,125,4,2.5,0.0,A
22167,242,1,125,5,2.0,0.0,A
22168,242,1,125,6,2.0,0.0,A
22169,242,1,125,7,2.0,0.0,A
22170,242,1,125,8,2.5,0.0,A
22171,242,1,125,9,2.0,0.0,A
22172,242,1,125,10,2.5,0.0,A
22173,242,1,125,11,3.0,0.0,A
22174,242,1,125,12,2.5,0.0,A
22175,242,1,125,13,15.5,0.5,D
22176,242,1,125,14,2.5,0.0,A
22177,242,1,125,15,7.0,0.0,B
22178,242,1,125,16,2.0,0.0,A
22179,242,1,125,17,2.5,0.0,A
22180,242,1,125,18,2.5,0.0,A
22181,242,1,125,19,2.0,0.0,A
22182,242,1,125,20,10.5,0.0,B
22183,242,1,125,21,9.0,0.0,B
22184,242,1,125,22,2.5,0.0,A
22185,242,1,125,23,2.0,0.0,A
22186,242,1,125,24,2.5,0.0,A
22187,242,1,125,25,2.5,0.0,A
22188,242,1,125,26,2.0,0.0,A
22189,242,1,125,27,2.5,0.0,A
22190,242,1,125,28,2.5,0.0,A
22191,242,1,125,29,2.0,0.0,A
22192,242,1,125,30,9.0,0.0,B
22193,242,1,125,31,13.0,0.0,D
22194,242,1,125,32,2.0,0.0,A
22195,242,1,125,33,7.5,0.0,B
22196,242,1,125,34,2.0,0.0,A
22197,242,1,125,35,13.0,0.0,C
22198,242,1,125,36,2.0,0.0,A
22199,242,1,125,37,13.0,0.0,D
22200,242,1,125,38,2.5,0.0,A
22201,242,1,125,39,2.0,0.0,A
22202,242,1,125,40,2.5,0.0,A
22203,242,1,125,41,2.5,0.0,A
22204,242,1,125,42,2.5,0.0,A
22205,242,1,125,43,2.0,0.0,A
22206,242,1,125,44,2.5,0.0,A
22207,242,1,125,45,2.5,0.0,A
22208,242,1,125,46,10.5,0.0,B
22209,242,1,125,47,2.5,0.0,A
22210,242,1,125,48,2.5,0.0,A
22211,242,1,125,49,2.0,0.0,A
22212,242,1,125,50,2.0,0.0,A
22213,242,1,125,51,9.0,18.0,B
22214,242,1,125,52,2.0,0.0,A
22215,242,1,125,53,16.0,0.0,D
22216,242,1,125,54,3.0,0.0,A
22217,242,1,125,55,15.5,0.0,D
22218,242,1,125,56,2.0,0.0,A
22219,242,1,125,57,2.5,0.0,A
22220,242,1,125,58,12.5,0.0,C
22221,242,1,125,59,3.0,0.0,A
22222,242,1,125,60,2.0,0.0,A
22223,242,1,125,61,8.5,0.0,B
22224,242,1,125,62,8.5,0.0,B
22225,242,1,125,63,2.0,0.0,A
22226,242,1,125,64,3.0,0.0,A
22227,242,1,125,65,2.5,0.0,A
22228,242,1,125,66,9.5,0.0,B
22229,242,1,125,67,9.5,0.0,B
22230,242,1,125,68,2.0,0.0,A
22231,242,1,125,69,2.5,0.0,A
22232,242,1,125,70,2.0,0.0,A
22233,242,1,125,71,2.0,0.0,A
22234,242,1,125,72,8.5,0.0,B
22235,242,1,125,73,3.0,0.0,A
22236,242,1,125,74,2.0,0.0,A
22237,242,1,125,75,2.5,0.0,A
22238,242,1,125,76,2.5,0.0,A
22239,242,1,125,77,19.0,0.0,D
22240,242,1,125,78,3.0,0.0,A
22241,242,1,125,79,2.5,0.0,A
22242,242,1,125,80,2.5,0.0,A
22243,242,1,125,81,7.0,0.0,B
22244,242,1,125,82,16.0,5.0,D
22245,242,1,125,83,2.5,0.0,A
22246,242,1,125,84,2.0,0.0,A
22247,242,1,125,85,18.5,0.0,D
22248,242,1,125,86,2.5,0.0,A
22249,242,1,125,87,10.5,0.0,B
22250,242,1,125,88,2.5,0.0,A
22251,242,1,125,89,2.5,0.0,A
22252,242,1,125,90,2.5,0.0,A
22253,242,1,125,91,2.5,0.0,A
22254,242,1,125,92,3.0,0.0,A
22255,242,1,125,93,2.5,0.0,A
22256,242,1,125,94,8.0,0.0,B
22257,242,1,125,95,2.5,0.0,A
22258,242,1,125,96,7.0,0.0,B
22259,242,1,125,97,8.5,0.0,B
22260,242,1,125,98,2.5,0.0,A
22261,242,1,125,99,11.0,0.0,B
22262,242,1,125,100,15.5,0.0,D
22263,242,1,125,101,2.5,0.0,A
22264,242,1,125,102,2.0,0.0,A
22265,242,1,125,103,7.5,0.0,B
22266,242,1,125,104,2.5,0.0,A
22267,242,1,125,105,11.0,0.0,B
22268,242,1,125,106,3.0,0.0,A
22269,242,1,125,107,2.0,0.0,A
22270,242,1,125,108,2.5,0.0,A
22271,242,1,125,109,2.0,0.0,A
22272,242,1,125,110,2.5,0.0,A
22273,242,1,125,111,10.0,0.0,B
22274,242,1,125,112,2.5,0.0,A
22275,242,1,125,113,9.5,0.0,B
22276,242,1,125,114,2.0,0.0,A
22277,242,1,125,115,3.0,0.0,A
22278,242,1,125,116,2.0,0.0,A
22279,242,1,125,117,12.5,0.0,D
22280,242,1,125,118,2.5,0.0,A
22281,242,1,125,119,11.0,0.0,B
22282,242,1,125,120,7.5,0.0,B
22283,242,1,125,121,3.0,0.0,A
22284,242,1,125,122,9.0,0.0,B
22285,242,1,125,123,12.5,0.0,D
22286,242,1,125,124,8.5,0.0,B
22287,242,1,125,125,9.0,0.0,B
22288,243,1,126,1,2.0,0.0,A
22289,243,1,126,2,2.5,0.0,A
22290,243,1,126,3,2.0,0.0,A
22291,243,1,126,4,2.5,0.0,A
22292,243,1,126,5,2.0,0.0,A
22293,243,1,126,6,2.0,0.0,A
22294,243,1,126,7,7.0,0.0,B
22295,243,1,126,8,2.5,0.0,A
22296,243,1,126,9,2.0,0.0,A
22297,243,1,126,10,2.5,0.0,A
22298,243,1,126,11,10.0,0.0,B
22299,243,1,126,12,2.5,0.0,A
22300,243,1,126,13,2.5,0.0,A
22301,243,1,126,14,2.5,0.0,A
22302,243,1,126,15,2.0,0.0,A
22303,243,1,126,16,2.0,0.0,A
22304,243,1,126,17,2.5,0.0,A
22305,243,1,126,18,2.5,0.0,A
22306,243,1,126,19,2.0,0.0,A
22307,243,1,126,20,2.5,0.0,A
22308,243,1,126,21,2.5,0.0,A
22309,243,1,126,22,2.5,0.0,A
22310,243,1,126,23,2.0,0.0,A
22311,243,1,126,24,2.5,0.0,A
22312,243,1,126,25,2.5,0.0,A
22313,243,1,126,26,2.0,0.0,A
22314,243,1,126,27,2.5,0.0,A
22315,243,1,126,28,2.5,0.0,A
